Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
5,24.08.2004,Birmingham,Manchester City,1:0,H,1.92,3.22,3.65
5,24.08.2004,Crystal Palace,Chelsea,0:2,A,7.12,3.86,1.42
4,22.08.2004,Arsenal,Middlesbrough,5:3,H,1.31,4.44,8.81
4,22.08.2004,West Brom,Aston Villa,1:1,D,2.78,3.07,2.38
3,21.08.2004,Birmingham,Chelsea,0:1,A,4.34,3.31,1.75
3,21.08.2004,Charlton,Portsmouth,2:1,H,1.93,3.21,3.65
3,21.08.2004,Crystal Palace,Everton,1:3,A,2.28,3.13,2.88
3,21.08.2004,Fulham,Bolton,2:0,H,2.19,3.16,3.02
3,21.08.2004,Liverpool,Manchester City,2:1,H,1.53,3.54,5.92
3,21.08.2004,Manchester United,Norwich,2:1,H,1.27,4.81,9.22
3,21.08.2004,Newcastle,Tottenham,0:1,A,1.66,3.4,4.89
3,21.08.2004,Southampton,Blackburn,3:2,H,2.23,3.15,2.96
2,15.08.2004,Chelsea,Manchester United,1:0,H,2.03,3.19,3.34
2,15.08.2004,Everton,Arsenal,1:4,A,4.8,3.35,1.67
1,14.08.2004,Aston Villa,Southampton,2:0,H,1.9,3.2,3.79
1,14.08.2004,Blackburn,West Brom,1:1,D,1.78,3.29,4.2
1,14.08.2004,Bolton,Charlton,4:1,H,2.2,3.16,3.01
1,14.08.2004,Manchester City,Fulham,1:1,D,2.08,3.18,3.24
1,14.08.2004,Middlesbrough,Newcastle,2:2,D,2.31,3.18,2.83
1,14.08.2004,Norwich,Crystal Palace,1:1,D,2.06,3.17,3.27
1,14.08.2004,Portsmouth,Birmingham,1:1,D,2.37,3.18,2.74
1,14.08.2004,Tottenham,Liverpool,1:1,D,2.94,3.16,2.23
