"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2016-10-15,"Arsenal","Swansea","Manchester City","Everton","D","A","6.51","6.58",42.8358,0
2016-10-15,"Arsenal","Swansea","Manchester City","Everton","A","A","12.63","6.58",83.1054,0
2016-10-15,"Arsenal","Swansea","Stoke","Sunderland","A","H","12.63","1.92",24.2496,0
2016-10-15,"Arsenal","Swansea","Stoke","Sunderland","D","D","6.51","3.52",22.9152,0
2016-10-15,"Arsenal","Swansea","Stoke","Sunderland","A","D","12.63","3.52",44.4576,0
2016-10-15,"Arsenal","Swansea","Stoke","Sunderland","D","A","6.51","4.29",27.9279,0
2016-10-15,"Arsenal","Swansea","Stoke","Sunderland","A","A","12.63","4.29",54.1827,0
2016-10-15,"Arsenal","Swansea","West Brom","Tottenham","D","H","6.51","5.38",35.0238,0
2016-10-15,"Arsenal","Swansea","West Brom","Tottenham","A","H","12.63","5.38",67.9494,0
2016-10-15,"Arsenal","Swansea","West Brom","Tottenham","D","D","6.51","3.77",24.5427,0
2016-10-15,"Arsenal","Swansea","West Brom","Tottenham","A","D","12.63","3.77",47.6151,0
2016-10-15,"Arsenal","Swansea","West Brom","Tottenham","A","A","12.63","1.7",21.471,0
2016-10-15,"Bournemouth","Hull City","Chelsea","Leicester","D","A","3.67","6.19",22.7173,0
2016-10-15,"Bournemouth","Hull City","Chelsea","Leicester","A","A","4.86","6.19",30.0834,0
2016-10-15,"Bournemouth","Hull City","Manchester City","Everton","A","D","4.86","4.55",22.113,0
2016-10-15,"Bournemouth","Hull City","Manchester City","Everton","D","A","3.67","6.58",24.1486,0
2016-10-15,"Bournemouth","Hull City","Manchester City","Everton","A","A","4.86","6.58",31.9788,0
2016-10-15,"Bournemouth","Hull City","Stoke","Sunderland","A","A","4.86","4.29",20.8494,0
2016-10-15,"Bournemouth","Hull City","West Brom","Tottenham","A","H","4.86","5.38",26.1468,0
2016-10-15,"Chelsea","Leicester","Crystal Palace","West Ham","A","D","6.19","3.4",21.046,0
2016-10-15,"Chelsea","Leicester","Crystal Palace","West Ham","A","A","6.19","3.54",21.9126,0
2016-10-15,"Chelsea","Leicester","Manchester City","Everton","A","D","6.19","4.55",28.1645,0
2016-10-15,"Chelsea","Leicester","Manchester City","Everton","D","A","4.24","6.58",27.8992,0
2016-10-15,"Chelsea","Leicester","Manchester City","Everton","A","A","6.19","6.58",40.7302,0
2016-10-15,"Chelsea","Leicester","Stoke","Sunderland","A","D","6.19","3.52",21.7888,0
2016-10-15,"Chelsea","Leicester","Stoke","Sunderland","A","A","6.19","4.29",26.5551,0
2016-10-15,"Chelsea","Leicester","West Brom","Tottenham","D","H","4.24","5.38",22.8112,0
2016-10-15,"Chelsea","Leicester","West Brom","Tottenham","A","H","6.19","5.38",33.3022,0
2016-10-15,"Chelsea","Leicester","West Brom","Tottenham","A","D","6.19","3.77",23.3363,0
2016-10-15,"Crystal Palace","West Ham","Manchester City","Everton","D","A","3.4","6.58",22.372,0
2016-10-15,"Crystal Palace","West Ham","Manchester City","Everton","A","A","3.54","6.58",23.2932,0
2016-10-15,"Manchester City","Everton","Stoke","Sunderland","A","D","6.58","3.52",23.1616,0
2016-10-15,"Manchester City","Everton","Stoke","Sunderland","A","A","6.58","4.29",28.2282,0
2016-10-15,"Manchester City","Everton","West Brom","Tottenham","D","H","4.55","5.38",24.479,0
2016-10-15,"Manchester City","Everton","West Brom","Tottenham","A","H","6.58","5.38",35.4004,0
2016-10-15,"Manchester City","Everton","West Brom","Tottenham","A","D","6.58","3.77",24.8066,0
2016-10-15,"Stoke","Sunderland","West Brom","Tottenham","A","H","4.29","5.38",23.0802,0
2016-10-16,"Middlesbrough","Watford","Southampton","Burnley","H","A","2.27","10.37",23.5399,0
2016-10-16,"Middlesbrough","Watford","Southampton","Burnley","D","A","3.24","10.37",33.5988,0
2016-10-16,"Middlesbrough","Watford","Southampton","Burnley","A","A","3.46","10.37",35.8802,0
2016-10-22,"Arsenal","Middlesbrough","Bournemouth","Tottenham","D","H","6.09","4.15",25.2735,0
2016-10-22,"Arsenal","Middlesbrough","Bournemouth","Tottenham","A","H","12.4","4.15",51.46,0
2016-10-22,"Arsenal","Middlesbrough","Bournemouth","Tottenham","D","D","6.09","3.6",21.924,1
2016-10-22,"Arsenal","Middlesbrough","Bournemouth","Tottenham","A","D","12.4","3.6",44.64,0
2016-10-22,"Arsenal","Middlesbrough","Bournemouth","Tottenham","A","A","12.4","1.92",23.808,0
2016-10-22,"Arsenal","Middlesbrough","Burnley","Everton","D","H","6.09","5.69",34.6521,0
2016-10-22,"Arsenal","Middlesbrough","Burnley","Everton","A","H","12.4","5.69",70.556,0
2016-10-22,"Arsenal","Middlesbrough","Burnley","Everton","D","D","6.09","3.71",22.5939,1
2016-10-22,"Arsenal","Middlesbrough","Burnley","Everton","A","D","12.4","3.71",46.004,0
2016-10-22,"Arsenal","Middlesbrough","Burnley","Everton","A","A","12.4","1.69",20.956,0
2016-10-22,"Arsenal","Middlesbrough","Hull City","Stoke","A","H","12.4","2.98",36.952,0
2016-10-22,"Arsenal","Middlesbrough","Hull City","Stoke","A","D","12.4","3.26",40.424,0
2016-10-22,"Arsenal","Middlesbrough","Hull City","Stoke","A","A","12.4","2.53",31.372,0
2016-10-22,"Arsenal","Middlesbrough","Leicester","Crystal Palace","A","H","12.4","1.98",24.552,0
2016-10-22,"Arsenal","Middlesbrough","Leicester","Crystal Palace","A","D","12.4","3.38",41.912,0
2016-10-22,"Arsenal","Middlesbrough","Leicester","Crystal Palace","D","A","6.09","4.2",25.578,0
2016-10-22,"Arsenal","Middlesbrough","Leicester","Crystal Palace","A","A","12.4","4.2",52.08,0
2016-10-22,"Arsenal","Middlesbrough","Liverpool","West Brom","D","D","6.09","5.79",35.2611,1
2016-10-22,"Arsenal","Middlesbrough","Liverpool","West Brom","A","D","12.4","5.79",71.796,0
2016-10-22,"Arsenal","Middlesbrough","Liverpool","West Brom","D","A","6.09","11.33",68.9997,0
2016-10-22,"Arsenal","Middlesbrough","Liverpool","West Brom","A","A","12.4","11.33",140.492,0
2016-10-22,"Arsenal","Middlesbrough","Swansea","Watford","A","H","12.4","2.42",30.008,0
2016-10-22,"Arsenal","Middlesbrough","Swansea","Watford","A","D","12.4","3.3",40.92,0
2016-10-22,"Arsenal","Middlesbrough","Swansea","Watford","A","A","12.4","3.11",38.564,0
2016-10-22,"Arsenal","Middlesbrough","West Ham","Sunderland","A","H","12.4","1.67",20.708,0
2016-10-22,"Arsenal","Middlesbrough","West Ham","Sunderland","D","D","6.09","3.94",23.9946,1
2016-10-22,"Arsenal","Middlesbrough","West Ham","Sunderland","A","D","12.4","3.94",48.856,0
2016-10-22,"Arsenal","Middlesbrough","West Ham","Sunderland","D","A","6.09","5.33",32.4597,0
2016-10-22,"Arsenal","Middlesbrough","West Ham","Sunderland","A","A","12.4","5.33",66.092,0
2016-10-22,"Bournemouth","Tottenham","Burnley","Everton","H","H","4.15","5.69",23.6135,0
2016-10-22,"Bournemouth","Tottenham","Liverpool","West Brom","H","D","4.15","5.79",24.0285,0
2016-10-22,"Bournemouth","Tottenham","Liverpool","West Brom","D","D","3.6","5.79",20.844,1
2016-10-22,"Bournemouth","Tottenham","Liverpool","West Brom","H","A","4.15","11.33",47.0195,0
2016-10-22,"Bournemouth","Tottenham","Liverpool","West Brom","D","A","3.6","11.33",40.788,0
2016-10-22,"Bournemouth","Tottenham","Liverpool","West Brom","A","A","1.92","11.33",21.7536,0
2016-10-22,"Bournemouth","Tottenham","West Ham","Sunderland","H","A","4.15","5.33",22.1195,0
2016-10-22,"Burnley","Everton","Leicester","Crystal Palace","H","A","5.69","4.2",23.898,0
2016-10-22,"Burnley","Everton","Liverpool","West Brom","H","D","5.69","5.79",32.9451,0
2016-10-22,"Burnley","Everton","Liverpool","West Brom","D","D","3.71","5.79",21.4809,1
2016-10-22,"Burnley","Everton","Liverpool","West Brom","H","A","5.69","11.33",64.4677,0
2016-10-22,"Burnley","Everton","Liverpool","West Brom","D","A","3.71","11.33",42.0343,0
2016-10-22,"Burnley","Everton","West Ham","Sunderland","H","D","5.69","3.94",22.4186,0
2016-10-22,"Burnley","Everton","West Ham","Sunderland","H","A","5.69","5.33",30.3277,0
2016-10-22,"Hull City","Stoke","Liverpool","West Brom","H","A","2.98","11.33",33.7634,0
2016-10-22,"Hull City","Stoke","Liverpool","West Brom","D","A","3.26","11.33",36.9358,0
2016-10-22,"Hull City","Stoke","Liverpool","West Brom","A","A","2.53","11.33",28.6649,0
2016-10-22,"Leicester","Crystal Palace","Liverpool","West Brom","A","D","4.2","5.79",24.318,0
2016-10-22,"Leicester","Crystal Palace","Liverpool","West Brom","H","A","1.98","11.33",22.4334,0
2016-10-22,"Leicester","Crystal Palace","Liverpool","West Brom","D","A","3.38","11.33",38.2954,0
2016-10-22,"Leicester","Crystal Palace","Liverpool","West Brom","A","A","4.2","11.33",47.586,0
2016-10-22,"Leicester","Crystal Palace","West Ham","Sunderland","A","A","4.2","5.33",22.386,0
2016-10-22,"Liverpool","West Brom","Swansea","Watford","A","H","11.33","2.42",27.4186,0
2016-10-22,"Liverpool","West Brom","Swansea","Watford","A","D","11.33","3.3",37.389,0
2016-10-22,"Liverpool","West Brom","Swansea","Watford","A","A","11.33","3.11",35.2363,0
2016-10-22,"Liverpool","West Brom","West Ham","Sunderland","D","D","5.79","3.94",22.8126,1
2016-10-22,"Liverpool","West Brom","West Ham","Sunderland","A","D","11.33","3.94",44.6402,0
2016-10-22,"Liverpool","West Brom","West Ham","Sunderland","D","A","5.79","5.33",30.8607,0
2016-10-22,"Liverpool","West Brom","West Ham","Sunderland","A","A","11.33","5.33",60.3889,0
2016-10-23,"Chelsea","Manchester United","Manchester City","Southampton","D","A","3.24","7.61",24.6564,0
2016-10-23,"Chelsea","Manchester United","Manchester City","Southampton","A","A","3.66","7.61",27.8526,0
2016-10-29,"Crystal Palace","Liverpool","Manchester United","Burnley","H","D","4.85","6.19",30.0215,0
2016-10-29,"Crystal Palace","Liverpool","Manchester United","Burnley","D","D","3.95","6.19",24.4505,0
2016-10-29,"Crystal Palace","Liverpool","Manchester United","Burnley","H","A","4.85","14.82",71.877,0
2016-10-29,"Crystal Palace","Liverpool","Manchester United","Burnley","D","A","3.95","14.82",58.539,0
2016-10-29,"Crystal Palace","Liverpool","Manchester United","Burnley","A","A","1.73","14.82",25.6386,0
2016-10-29,"Crystal Palace","Liverpool","Sunderland","Arsenal","H","H","4.85","7.8",37.83,0
2016-10-29,"Crystal Palace","Liverpool","Sunderland","Arsenal","D","H","3.95","7.8",30.81,0
2016-10-29,"Crystal Palace","Liverpool","Sunderland","Arsenal","H","D","4.85","4.72",22.892,0
2016-10-29,"Crystal Palace","Liverpool","Tottenham","Leicester","H","A","4.85","5.77",27.9845,0
2016-10-29,"Crystal Palace","Liverpool","Tottenham","Leicester","D","A","3.95","5.77",22.7915,0
2016-10-29,"Crystal Palace","Liverpool","Watford","Hull City","H","A","4.85","5.41",26.2385,0
2016-10-29,"Crystal Palace","Liverpool","Watford","Hull City","D","A","3.95","5.41",21.3695,0
2016-10-29,"Crystal Palace","Liverpool","West Brom","Manchester City","H","H","4.85","7.34",35.599,0
2016-10-29,"Crystal Palace","Liverpool","West Brom","Manchester City","D","H","3.95","7.34",28.993,0
2016-10-29,"Crystal Palace","Liverpool","West Brom","Manchester City","H","D","4.85","4.57",22.1645,0
2016-10-29,"Manchester United","Burnley","Middlesbrough","Bournemouth","A","H","14.82","2.49",36.9018,0
2016-10-29,"Manchester United","Burnley","Middlesbrough","Bournemouth","A","D","14.82","3.12",46.2384,1
2016-10-29,"Manchester United","Burnley","Middlesbrough","Bournemouth","A","A","14.82","3.16",46.8312,0
2016-10-29,"Manchester United","Burnley","Sunderland","Arsenal","D","H","6.19","7.8",48.282,0
2016-10-29,"Manchester United","Burnley","Sunderland","Arsenal","A","H","14.82","7.8",115.596,0
2016-10-29,"Manchester United","Burnley","Sunderland","Arsenal","D","D","6.19","4.72",29.2168,0
2016-10-29,"Manchester United","Burnley","Sunderland","Arsenal","A","D","14.82","4.72",69.9504,1
2016-10-29,"Manchester United","Burnley","Sunderland","Arsenal","A","A","14.82","1.43",21.1926,0
2016-10-29,"Manchester United","Burnley","Tottenham","Leicester","A","H","14.82","1.61",23.8602,0
2016-10-29,"Manchester United","Burnley","Tottenham","Leicester","D","D","6.19","4.07",25.1933,0
2016-10-29,"Manchester United","Burnley","Tottenham","Leicester","A","D","14.82","4.07",60.3174,1
2016-10-29,"Manchester United","Burnley","Tottenham","Leicester","D","A","6.19","5.77",35.7163,0
2016-10-29,"Manchester United","Burnley","Tottenham","Leicester","A","A","14.82","5.77",85.5114,0
2016-10-29,"Manchester United","Burnley","Watford","Hull City","A","H","14.82","1.72",25.4904,0
2016-10-29,"Manchester United","Burnley","Watford","Hull City","D","D","6.19","3.67",22.7173,0
2016-10-29,"Manchester United","Burnley","Watford","Hull City","A","D","14.82","3.67",54.3894,1
2016-10-29,"Manchester United","Burnley","Watford","Hull City","D","A","6.19","5.41",33.4879,0
2016-10-29,"Manchester United","Burnley","Watford","Hull City","A","A","14.82","5.41",80.1762,0
2016-10-29,"Manchester United","Burnley","West Brom","Manchester City","D","H","6.19","7.34",45.4346,0
2016-10-29,"Manchester United","Burnley","West Brom","Manchester City","A","H","14.82","7.34",108.7788,0
2016-10-29,"Manchester United","Burnley","West Brom","Manchester City","D","D","6.19","4.57",28.2883,0
2016-10-29,"Manchester United","Burnley","West Brom","Manchester City","A","D","14.82","4.57",67.7274,1
2016-10-29,"Manchester United","Burnley","West Brom","Manchester City","A","A","14.82","1.46",21.6372,0
2016-10-29,"Middlesbrough","Bournemouth","Sunderland","Arsenal","D","H","3.12","7.8",24.336,0
2016-10-29,"Middlesbrough","Bournemouth","Sunderland","Arsenal","A","H","3.16","7.8",24.648,0
2016-10-29,"Middlesbrough","Bournemouth","West Brom","Manchester City","D","H","3.12","7.34",22.9008,0
2016-10-29,"Middlesbrough","Bournemouth","West Brom","Manchester City","A","H","3.16","7.34",23.1944,0
2016-10-29,"Sunderland","Arsenal","Tottenham","Leicester","H","D","7.8","4.07",31.746,0
2016-10-29,"Sunderland","Arsenal","Tottenham","Leicester","H","A","7.8","5.77",45.006,0
2016-10-29,"Sunderland","Arsenal","Tottenham","Leicester","D","A","4.72","5.77",27.2344,0
2016-10-29,"Sunderland","Arsenal","Watford","Hull City","H","D","7.8","3.67",28.626,0
2016-10-29,"Sunderland","Arsenal","Watford","Hull City","H","A","7.8","5.41",42.198,0
2016-10-29,"Sunderland","Arsenal","Watford","Hull City","D","A","4.72","5.41",25.5352,0
2016-10-29,"Sunderland","Arsenal","West Brom","Manchester City","H","H","7.8","7.34",57.252,0
2016-10-29,"Sunderland","Arsenal","West Brom","Manchester City","D","H","4.72","7.34",34.6448,0
2016-10-29,"Sunderland","Arsenal","West Brom","Manchester City","H","D","7.8","4.57",35.646,0
2016-10-29,"Sunderland","Arsenal","West Brom","Manchester City","D","D","4.72","4.57",21.5704,0
2016-10-29,"Tottenham","Leicester","Watford","Hull City","A","D","5.77","3.67",21.1759,1
2016-10-29,"Tottenham","Leicester","Watford","Hull City","D","A","4.07","5.41",22.0187,0
2016-10-29,"Tottenham","Leicester","Watford","Hull City","A","A","5.77","5.41",31.2157,0
2016-10-29,"Tottenham","Leicester","West Brom","Manchester City","D","H","4.07","7.34",29.8738,0
2016-10-29,"Tottenham","Leicester","West Brom","Manchester City","A","H","5.77","7.34",42.3518,0
2016-10-29,"Tottenham","Leicester","West Brom","Manchester City","A","D","5.77","4.57",26.3689,1
2016-10-29,"Watford","Hull City","West Brom","Manchester City","D","H","3.67","7.34",26.9378,0
2016-10-29,"Watford","Hull City","West Brom","Manchester City","A","H","5.41","7.34",39.7094,0
2016-10-29,"Watford","Hull City","West Brom","Manchester City","A","D","5.41","4.57",24.7237,1
2016-11-05,"Bournemouth","Sunderland","Chelsea","Everton","A","D","5.59","4.46",24.9314,0
2016-11-05,"Bournemouth","Sunderland","Chelsea","Everton","D","A","4.18","7.05",29.469,0
2016-11-05,"Bournemouth","Sunderland","Chelsea","Everton","A","A","5.59","7.05",39.4095,0
2016-11-05,"Bournemouth","Sunderland","Manchester City","Middlesbrough","D","D","4.18","6.97",29.1346,0
2016-11-05,"Bournemouth","Sunderland","Manchester City","Middlesbrough","A","D","5.59","6.97",38.9623,0
2016-11-05,"Bournemouth","Sunderland","Manchester City","Middlesbrough","H","A","1.61","14.72",23.6992,0
2016-11-05,"Bournemouth","Sunderland","Manchester City","Middlesbrough","D","A","4.18","14.72",61.5296,0
2016-11-05,"Bournemouth","Sunderland","Manchester City","Middlesbrough","A","A","5.59","14.72",82.2848,0
2016-11-05,"Bournemouth","Sunderland","West Ham","Stoke","A","A","5.59","3.89",21.7451,0
2016-11-05,"Burnley","Crystal Palace","Chelsea","Everton","H","A","3.42","7.05",24.111,0
2016-11-05,"Burnley","Crystal Palace","Chelsea","Everton","D","A","3.23","7.05",22.7715,0
2016-11-05,"Burnley","Crystal Palace","Manchester City","Middlesbrough","H","D","3.42","6.97",23.8374,0
2016-11-05,"Burnley","Crystal Palace","Manchester City","Middlesbrough","D","D","3.23","6.97",22.5131,0
2016-11-05,"Burnley","Crystal Palace","Manchester City","Middlesbrough","H","A","3.42","14.72",50.3424,0
2016-11-05,"Burnley","Crystal Palace","Manchester City","Middlesbrough","D","A","3.23","14.72",47.5456,0
2016-11-05,"Burnley","Crystal Palace","Manchester City","Middlesbrough","A","A","2.29","14.72",33.7088,0
2016-11-05,"Chelsea","Everton","Manchester City","Middlesbrough","D","D","4.46","6.97",31.0862,0
2016-11-05,"Chelsea","Everton","Manchester City","Middlesbrough","A","D","7.05","6.97",49.1385,0
2016-11-05,"Chelsea","Everton","Manchester City","Middlesbrough","H","A","1.49","14.72",21.9328,0
2016-11-05,"Chelsea","Everton","Manchester City","Middlesbrough","D","A","4.46","14.72",65.6512,0
2016-11-05,"Chelsea","Everton","Manchester City","Middlesbrough","A","A","7.05","14.72",103.776,0
2016-11-05,"Chelsea","Everton","West Ham","Stoke","A","D","7.05","3.49",24.6045,0
2016-11-05,"Chelsea","Everton","West Ham","Stoke","A","A","7.05","3.89",27.4245,0
2016-11-05,"Manchester City","Middlesbrough","West Ham","Stoke","A","H","14.72","2.01",29.5872,1
2016-11-05,"Manchester City","Middlesbrough","West Ham","Stoke","D","D","6.97","3.49",24.3253,0
2016-11-05,"Manchester City","Middlesbrough","West Ham","Stoke","A","D","14.72","3.49",51.3728,0
2016-11-05,"Manchester City","Middlesbrough","West Ham","Stoke","D","A","6.97","3.89",27.1133,0
2016-11-05,"Manchester City","Middlesbrough","West Ham","Stoke","A","A","14.72","3.89",57.2608,0
2016-11-06,"Arsenal","Tottenham","Hull City","Southampton","A","H","4.14","5.6",23.184,0
2016-11-06,"Arsenal","Tottenham","Leicester","West Brom","A","A","4.14","5.56",23.0184,0
2016-11-06,"Arsenal","Tottenham","Liverpool","Watford","D","D","3.54","6.03",21.3462,0
2016-11-06,"Arsenal","Tottenham","Liverpool","Watford","A","D","4.14","6.03",24.9642,0
2016-11-06,"Arsenal","Tottenham","Liverpool","Watford","H","A","1.94","12.06",23.3964,0
2016-11-06,"Arsenal","Tottenham","Liverpool","Watford","D","A","3.54","12.06",42.6924,0
2016-11-06,"Arsenal","Tottenham","Liverpool","Watford","A","A","4.14","12.06",49.9284,0
2016-11-06,"Arsenal","Tottenham","Swansea","Manchester United","A","H","4.14","5.24",21.6936,0
2016-11-06,"Hull City","Southampton","Leicester","West Brom","H","A","5.6","5.56",31.136,0
2016-11-06,"Hull City","Southampton","Leicester","West Brom","D","A","3.73","5.56",20.7388,0
2016-11-06,"Hull City","Southampton","Liverpool","Watford","H","D","5.6","6.03",33.768,0
2016-11-06,"Hull City","Southampton","Liverpool","Watford","D","D","3.73","6.03",22.4919,0
2016-11-06,"Hull City","Southampton","Liverpool","Watford","H","A","5.6","12.06",67.536,0
2016-11-06,"Hull City","Southampton","Liverpool","Watford","D","A","3.73","12.06",44.9838,0
2016-11-06,"Hull City","Southampton","Swansea","Manchester United","H","H","5.6","5.24",29.344,0
2016-11-06,"Hull City","Southampton","Swansea","Manchester United","H","D","5.6","3.85",21.56,0
2016-11-06,"Leicester","West Brom","Liverpool","Watford","D","D","3.61","6.03",21.7683,0
2016-11-06,"Leicester","West Brom","Liverpool","Watford","A","D","5.56","6.03",33.5268,0
2016-11-06,"Leicester","West Brom","Liverpool","Watford","H","A","1.73","12.06",20.8638,0
2016-11-06,"Leicester","West Brom","Liverpool","Watford","D","A","3.61","12.06",43.5366,0
2016-11-06,"Leicester","West Brom","Liverpool","Watford","A","A","5.56","12.06",67.0536,0
2016-11-06,"Leicester","West Brom","Swansea","Manchester United","A","H","5.56","5.24",29.1344,0
2016-11-06,"Leicester","West Brom","Swansea","Manchester United","A","D","5.56","3.85",21.406,0
2016-11-06,"Liverpool","Watford","Swansea","Manchester United","D","H","6.03","5.24",31.5972,1
2016-11-06,"Liverpool","Watford","Swansea","Manchester United","A","H","12.06","5.24",63.1944,0
2016-11-06,"Liverpool","Watford","Swansea","Manchester United","D","D","6.03","3.85",23.2155,0
2016-11-06,"Liverpool","Watford","Swansea","Manchester United","A","D","12.06","3.85",46.431,0
2016-11-19,"Crystal Palace","Manchester City","Everton","Swansea","H","D","6.76","4.26",28.7976,0
2016-11-19,"Crystal Palace","Manchester City","Everton","Swansea","H","A","6.76","6.06",40.9656,0
2016-11-19,"Crystal Palace","Manchester City","Everton","Swansea","D","A","4.79","6.06",29.0274,0
2016-11-19,"Crystal Palace","Manchester City","Manchester United","Arsenal","H","D","6.76","3.24",21.9024,0
2016-11-19,"Crystal Palace","Manchester City","Manchester United","Arsenal","H","A","6.76","3.08",20.8208,0
2016-11-19,"Crystal Palace","Manchester City","Southampton","Liverpool","H","H","6.76","3.15",21.294,0
2016-11-19,"Crystal Palace","Manchester City","Southampton","Liverpool","H","D","6.76","3.4",22.984,0
2016-11-19,"Crystal Palace","Manchester City","Stoke","Bournemouth","H","D","6.76","3.42",23.1192,0
2016-11-19,"Crystal Palace","Manchester City","Stoke","Bournemouth","H","A","6.76","3.54",23.9304,0
2016-11-19,"Crystal Palace","Manchester City","Sunderland","Hull City","H","D","6.76","3.28",22.1728,0
2016-11-19,"Crystal Palace","Manchester City","Sunderland","Hull City","H","A","6.76","3.51",23.7276,0
2016-11-19,"Crystal Palace","Manchester City","Tottenham","West Ham","H","D","6.76","4.33",29.2708,0
2016-11-19,"Crystal Palace","Manchester City","Tottenham","West Ham","D","D","4.79","4.33",20.7407,0
2016-11-19,"Crystal Palace","Manchester City","Tottenham","West Ham","H","A","6.76","6.27",42.3852,0
2016-11-19,"Crystal Palace","Manchester City","Tottenham","West Ham","D","A","4.79","6.27",30.0333,0
2016-11-19,"Crystal Palace","Manchester City","Watford","Leicester","H","D","6.76","3.3",22.308,0
2016-11-19,"Everton","Swansea","Stoke","Bournemouth","A","D","6.06","3.42",20.7252,1
2016-11-19,"Everton","Swansea","Stoke","Bournemouth","A","A","6.06","3.54",21.4524,0
2016-11-19,"Everton","Swansea","Sunderland","Hull City","A","A","6.06","3.51",21.2706,0
2016-11-19,"Everton","Swansea","Tottenham","West Ham","A","D","6.06","4.33",26.2398,1
2016-11-19,"Everton","Swansea","Tottenham","West Ham","D","A","4.26","6.27",26.7102,0
2016-11-19,"Everton","Swansea","Tottenham","West Ham","A","A","6.06","6.27",37.9962,0
2016-11-19,"Southampton","Liverpool","Tottenham","West Ham","D","A","3.4","6.27",21.318,0
2016-11-19,"Stoke","Bournemouth","Tottenham","West Ham","D","A","3.42","6.27",21.4434,0
2016-11-19,"Stoke","Bournemouth","Tottenham","West Ham","A","A","3.54","6.27",22.1958,0
2016-11-19,"Sunderland","Hull City","Tottenham","West Ham","A","A","3.51","6.27",22.0077,0
2016-11-26,"Burnley","Manchester City","Chelsea","Tottenham","H","D","11.67","3.82",44.5794,0
2016-11-26,"Burnley","Manchester City","Chelsea","Tottenham","D","D","6.53","3.82",24.9446,0
2016-11-26,"Burnley","Manchester City","Chelsea","Tottenham","H","A","11.67","5.25",61.2675,0
2016-11-26,"Burnley","Manchester City","Chelsea","Tottenham","D","A","6.53","5.25",34.2825,0
2016-11-26,"Burnley","Manchester City","Hull City","West Brom","H","H","11.67","2.81",32.7927,0
2016-11-26,"Burnley","Manchester City","Hull City","West Brom","H","D","11.67","3.11",36.2937,0
2016-11-26,"Burnley","Manchester City","Hull City","West Brom","H","A","11.67","2.77",32.3259,0
2016-11-26,"Burnley","Manchester City","Leicester","Middlesbrough","H","H","11.67","1.89",22.0563,0
2016-11-26,"Burnley","Manchester City","Leicester","Middlesbrough","H","D","11.67","3.45",40.2615,0
2016-11-26,"Burnley","Manchester City","Leicester","Middlesbrough","D","D","6.53","3.45",22.5285,0
2016-11-26,"Burnley","Manchester City","Leicester","Middlesbrough","H","A","11.67","4.58",53.4486,0
2016-11-26,"Burnley","Manchester City","Leicester","Middlesbrough","D","A","6.53","4.58",29.9074,0
2016-11-26,"Burnley","Manchester City","Liverpool","Sunderland","H","D","11.67","8.22",95.9274,0
2016-11-26,"Burnley","Manchester City","Liverpool","Sunderland","D","D","6.53","8.22",53.6766,0
2016-11-26,"Burnley","Manchester City","Liverpool","Sunderland","D","A","6.53","15.88",103.6964,0
2016-11-26,"Burnley","Manchester City","Swansea","Crystal Palace","H","H","11.67","2.64",30.8088,0
2016-11-26,"Burnley","Manchester City","Swansea","Crystal Palace","H","D","11.67","3.27",38.1609,0
2016-11-26,"Burnley","Manchester City","Swansea","Crystal Palace","D","D","6.53","3.27",21.3531,0
2016-11-26,"Burnley","Manchester City","Swansea","Crystal Palace","H","A","11.67","2.83",33.0261,0
2016-11-26,"Chelsea","Tottenham","Leicester","Middlesbrough","A","A","5.25","4.58",24.045,0
2016-11-26,"Chelsea","Tottenham","Liverpool","Sunderland","D","D","3.82","8.22",31.4004,0
2016-11-26,"Chelsea","Tottenham","Liverpool","Sunderland","A","D","5.25","8.22",43.155,0
2016-11-26,"Chelsea","Tottenham","Liverpool","Sunderland","H","A","1.71","15.88",27.1548,0
2016-11-26,"Chelsea","Tottenham","Liverpool","Sunderland","D","A","3.82","15.88",60.6616,0
2016-11-26,"Chelsea","Tottenham","Liverpool","Sunderland","A","A","5.25","15.88",83.37,0
2016-11-26,"Hull City","West Brom","Liverpool","Sunderland","H","D","2.81","8.22",23.0982,0
2016-11-26,"Hull City","West Brom","Liverpool","Sunderland","D","D","3.11","8.22",25.5642,0
2016-11-26,"Hull City","West Brom","Liverpool","Sunderland","A","D","2.77","8.22",22.7694,0
2016-11-26,"Hull City","West Brom","Liverpool","Sunderland","H","A","2.81","15.88",44.6228,0
2016-11-26,"Hull City","West Brom","Liverpool","Sunderland","D","A","3.11","15.88",49.3868,0
2016-11-26,"Hull City","West Brom","Liverpool","Sunderland","A","A","2.77","15.88",43.9876,0
2016-11-26,"Leicester","Middlesbrough","Liverpool","Sunderland","D","D","3.45","8.22",28.359,0
2016-11-26,"Leicester","Middlesbrough","Liverpool","Sunderland","A","D","4.58","8.22",37.6476,0
2016-11-26,"Leicester","Middlesbrough","Liverpool","Sunderland","H","A","1.89","15.88",30.0132,0
2016-11-26,"Leicester","Middlesbrough","Liverpool","Sunderland","D","A","3.45","15.88",54.786,0
2016-11-26,"Leicester","Middlesbrough","Liverpool","Sunderland","A","A","4.58","15.88",72.7304,0
2016-11-26,"Liverpool","Sunderland","Swansea","Crystal Palace","D","H","8.22","2.64",21.7008,0
2016-11-26,"Liverpool","Sunderland","Swansea","Crystal Palace","A","H","15.88","2.64",41.9232,1
