"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2016-04-30,"Arsenal","Norwich","Everton","Bournemouth","A","D","12.33","3.62",44.6346,0
2016-04-30,"Arsenal","Norwich","Everton","Bournemouth","A","A","12.33","2.9",35.757,0
2016-04-30,"Arsenal","Norwich","Newcastle","Crystal Palace","A","H","12.33","2.1",25.893,0
2016-04-30,"Arsenal","Norwich","Newcastle","Crystal Palace","A","D","12.33","3.48",42.9084,0
2016-04-30,"Arsenal","Norwich","Newcastle","Crystal Palace","D","A","6.22","3.6",22.392,0
2016-04-30,"Arsenal","Norwich","Newcastle","Crystal Palace","A","A","12.33","3.6",44.388,0
2016-04-30,"Arsenal","Norwich","Stoke","Sunderland","A","H","12.33","2.92",36.0036,0
2016-04-30,"Arsenal","Norwich","Stoke","Sunderland","A","D","12.33","3.32",40.9356,0
2016-04-30,"Arsenal","Norwich","Stoke","Sunderland","A","A","12.33","2.5",30.825,0
2016-04-30,"Arsenal","Norwich","Watford","Aston Villa","D","D","6.22","3.75",23.325,0
2016-04-30,"Arsenal","Norwich","Watford","Aston Villa","A","D","12.33","3.75",46.2375,0
2016-04-30,"Arsenal","Norwich","Watford","Aston Villa","D","A","6.22","5.2",32.344,0
2016-04-30,"Arsenal","Norwich","Watford","Aston Villa","A","A","12.33","5.2",64.116,0
2016-04-30,"Arsenal","Norwich","West Brom","West Ham","D","H","6.22","3.85",23.947,0
2016-04-30,"Arsenal","Norwich","West Brom","West Ham","A","H","12.33","3.85",47.4705,0
2016-04-30,"Arsenal","Norwich","West Brom","West Ham","A","D","12.33","3.49",43.0317,0
2016-04-30,"Arsenal","Norwich","West Brom","West Ham","A","A","12.33","2.01",24.7833,0
2016-05-07,"Aston Villa","Newcastle","West Ham","Swansea","H","D","5.01","5.38",26.9538,0
2016-05-07,"Aston Villa","Newcastle","West Ham","Swansea","H","A","5.01","9",45.09,0
2016-05-07,"Aston Villa","Newcastle","West Ham","Swansea","D","A","3.97","9",35.73,0
2016-05-07,"Bournemouth","West Brom","West Ham","Swansea","A","D","4.23","5.38",22.7574,0
2016-05-07,"Bournemouth","West Brom","West Ham","Swansea","D","A","3.55","9",31.95,0
2016-05-07,"Bournemouth","West Brom","West Ham","Swansea","A","A","4.23","9",38.07,0
2016-05-07,"Crystal Palace","Stoke","West Ham","Swansea","D","A","3.44","9",30.96,0
2016-05-07,"Crystal Palace","Stoke","West Ham","Swansea","A","A","3.93","9",35.37,0
2016-05-07,"Leicester","Everton","West Ham","Swansea","D","A","3.95","9",35.55,0
2016-05-07,"Leicester","Everton","West Ham","Swansea","A","A","3.92","9",35.28,0
2016-05-07,"Norwich","Manchester United","West Ham","Swansea","H","A","3.87","9",34.83,0
2016-05-07,"Norwich","Manchester United","West Ham","Swansea","D","A","3.45","9",31.05,0
2016-05-07,"Sunderland","Chelsea","West Ham","Swansea","H","A","3.1","9",27.9,0
2016-05-07,"Sunderland","Chelsea","West Ham","Swansea","D","A","3.54","9",31.86,0
2016-05-15,"Arsenal","Aston Villa","Chelsea","Leicester","A","H","22.05","2",44.1,0
2016-05-15,"Arsenal","Aston Villa","Chelsea","Leicester","D","D","10.89","3.8",41.382,0
2016-05-15,"Arsenal","Aston Villa","Chelsea","Leicester","A","D","22.05","3.8",83.79,0
2016-05-15,"Arsenal","Aston Villa","Chelsea","Leicester","D","A","10.89","3.56",38.7684,0
2016-05-15,"Arsenal","Aston Villa","Chelsea","Leicester","A","A","22.05","3.56",78.498,0
2016-05-15,"Arsenal","Aston Villa","Everton","Norwich","A","H","22.05","1.71",37.7055,0
2016-05-15,"Arsenal","Aston Villa","Everton","Norwich","D","D","10.89","4.12",44.8668,0
2016-05-15,"Arsenal","Aston Villa","Everton","Norwich","A","D","22.05","4.12",90.846,0
2016-05-15,"Arsenal","Aston Villa","Everton","Norwich","D","A","10.89","4.61",50.2029,0
2016-05-15,"Arsenal","Aston Villa","Newcastle","Tottenham","D","H","10.89","5.01",54.5589,0
2016-05-15,"Arsenal","Aston Villa","Newcastle","Tottenham","D","D","10.89","4",43.56,0
2016-05-15,"Arsenal","Aston Villa","Newcastle","Tottenham","A","D","22.05","4",88.2,0
2016-05-15,"Arsenal","Aston Villa","Newcastle","Tottenham","A","A","22.05","1.68",37.044,0
2016-05-15,"Arsenal","Aston Villa","Southampton","Crystal Palace","A","H","22.05","1.27",28.0035,0
2016-05-15,"Arsenal","Aston Villa","Southampton","Crystal Palace","D","D","10.89","6.26",68.1714,0
2016-05-15,"Arsenal","Aston Villa","Stoke","West Ham","D","H","10.89","3",32.67,0
2016-05-15,"Arsenal","Aston Villa","Stoke","West Ham","A","H","22.05","3",66.15,0
2016-05-15,"Arsenal","Aston Villa","Stoke","West Ham","D","D","10.89","3.76",40.9464,0
2016-05-15,"Arsenal","Aston Villa","Stoke","West Ham","A","D","22.05","3.76",82.908,0
2016-05-15,"Arsenal","Aston Villa","Stoke","West Ham","D","A","10.89","2.25",24.5025,0
2016-05-15,"Arsenal","Aston Villa","Stoke","West Ham","A","A","22.05","2.25",49.6125,0
2016-05-15,"Arsenal","Aston Villa","Swansea","Manchester City","D","H","10.89","6.77",73.7253,0
2016-05-15,"Arsenal","Aston Villa","Swansea","Manchester City","D","D","10.89","4.87",53.0343,0
2016-05-15,"Arsenal","Aston Villa","Swansea","Manchester City","A","A","22.05","1.45",31.9725,0
2016-05-15,"Arsenal","Aston Villa","Watford","Sunderland","A","H","22.05","1.64",36.162,0
2016-05-15,"Arsenal","Aston Villa","Watford","Sunderland","D","D","10.89","4.21",45.8469,0
2016-05-15,"Arsenal","Aston Villa","Watford","Sunderland","A","D","22.05","4.21",92.8305,0
2016-05-15,"Arsenal","Aston Villa","Watford","Sunderland","D","A","10.89","5.09",55.4301,0
2016-05-15,"Arsenal","Aston Villa","West Brom","Liverpool","D","H","10.89","2.57",27.9873,0
2016-05-15,"Arsenal","Aston Villa","West Brom","Liverpool","A","H","22.05","2.57",56.6685,0
2016-05-15,"Arsenal","Aston Villa","West Brom","Liverpool","D","D","10.89","3.53",38.4417,0
2016-05-15,"Arsenal","Aston Villa","West Brom","Liverpool","A","D","22.05","3.53",77.8365,0
2016-05-15,"Arsenal","Aston Villa","West Brom","Liverpool","D","A","10.89","2.69",29.2941,0
2016-05-15,"Arsenal","Aston Villa","West Brom","Liverpool","A","A","22.05","2.69",59.3145,0
2016-05-15,"Chelsea","Leicester","Southampton","Crystal Palace","D","D","3.8","6.26",23.788,0
2016-05-15,"Chelsea","Leicester","Southampton","Crystal Palace","A","D","3.56","6.26",22.2856,0
2016-05-15,"Chelsea","Leicester","Southampton","Crystal Palace","D","A","3.8","10.68",40.584,0
2016-05-15,"Chelsea","Leicester","Southampton","Crystal Palace","A","A","3.56","10.68",38.0208,0
2016-05-15,"Chelsea","Leicester","Swansea","Manchester City","D","H","3.8","6.77",25.726,0
2016-05-15,"Chelsea","Leicester","Swansea","Manchester City","A","H","3.56","6.77",24.1012,0
2016-05-15,"Everton","Norwich","Newcastle","Tottenham","A","H","4.61","5.01",23.0961,0
2016-05-15,"Everton","Norwich","Southampton","Crystal Palace","D","D","4.12","6.26",25.7912,0
2016-05-15,"Everton","Norwich","Southampton","Crystal Palace","A","D","4.61","6.26",28.8586,0
2016-05-15,"Everton","Norwich","Southampton","Crystal Palace","D","A","4.12","10.68",44.0016,0
2016-05-15,"Everton","Norwich","Southampton","Crystal Palace","A","A","4.61","10.68",49.2348,0
2016-05-15,"Everton","Norwich","Swansea","Manchester City","D","H","4.12","6.77",27.8924,0
2016-05-15,"Everton","Norwich","Swansea","Manchester City","A","H","4.61","6.77",31.2097,0
2016-05-15,"Everton","Norwich","Swansea","Manchester City","A","D","4.61","4.87",22.4507,0
2016-05-15,"Everton","Norwich","Watford","Sunderland","A","A","4.61","5.09",23.4649,0
2016-05-15,"Newcastle","Tottenham","Southampton","Crystal Palace","H","D","5.01","6.26",31.3626,1
2016-05-15,"Newcastle","Tottenham","Southampton","Crystal Palace","D","D","4","6.26",25.04,0
2016-05-15,"Newcastle","Tottenham","Southampton","Crystal Palace","H","A","5.01","10.68",53.5068,0
2016-05-15,"Newcastle","Tottenham","Southampton","Crystal Palace","D","A","4","10.68",42.72,0
2016-05-15,"Newcastle","Tottenham","Swansea","Manchester City","H","H","5.01","6.77",33.9177,0
2016-05-15,"Newcastle","Tottenham","Swansea","Manchester City","D","H","4","6.77",27.08,0
2016-05-15,"Newcastle","Tottenham","Swansea","Manchester City","H","D","5.01","4.87",24.3987,1
2016-05-15,"Newcastle","Tottenham","Watford","Sunderland","H","A","5.01","5.09",25.5009,0
2016-05-15,"Southampton","Crystal Palace","Stoke","West Ham","A","H","10.68","3",32.04,0
2016-05-15,"Southampton","Crystal Palace","Stoke","West Ham","D","D","6.26","3.76",23.5376,0
2016-05-15,"Southampton","Crystal Palace","Stoke","West Ham","A","D","10.68","3.76",40.1568,0
2016-05-15,"Southampton","Crystal Palace","Stoke","West Ham","A","A","10.68","2.25",24.03,0
2016-05-15,"Southampton","Crystal Palace","Swansea","Manchester City","D","H","6.26","6.77",42.3802,0
2016-05-15,"Southampton","Crystal Palace","Swansea","Manchester City","A","H","10.68","6.77",72.3036,0
2016-05-15,"Southampton","Crystal Palace","Swansea","Manchester City","D","D","6.26","4.87",30.4862,0
2016-05-15,"Southampton","Crystal Palace","Swansea","Manchester City","A","D","10.68","4.87",52.0116,0
2016-05-15,"Southampton","Crystal Palace","Watford","Sunderland","D","D","6.26","4.21",26.3546,0
2016-05-15,"Southampton","Crystal Palace","Watford","Sunderland","A","D","10.68","4.21",44.9628,0
2016-05-15,"Southampton","Crystal Palace","Watford","Sunderland","D","A","6.26","5.09",31.8634,0
2016-05-15,"Southampton","Crystal Palace","Watford","Sunderland","A","A","10.68","5.09",54.3612,0
2016-05-15,"Southampton","Crystal Palace","West Brom","Liverpool","A","H","10.68","2.57",27.4476,0
2016-05-15,"Southampton","Crystal Palace","West Brom","Liverpool","A","D","10.68","3.53",37.7004,0
2016-05-15,"Southampton","Crystal Palace","West Brom","Liverpool","A","A","10.68","2.69",28.7292,0
2016-05-15,"Stoke","West Ham","Swansea","Manchester City","D","H","3.76","6.77",25.4552,0
2016-05-15,"Swansea","Manchester City","Watford","Sunderland","H","D","6.77","4.21",28.5017,1
2016-05-15,"Swansea","Manchester City","Watford","Sunderland","H","A","6.77","5.09",34.4593,0
2016-05-15,"Swansea","Manchester City","Watford","Sunderland","D","A","4.87","5.09",24.7883,0
2016-05-15,"Swansea","Manchester City","West Brom","Liverpool","H","D","6.77","3.53",23.8981,1
