"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2011-12-31,"Manchester United","Blackburn","Swansea","Tottenham","A","H","20.62","5.39",111.1418,0
2011-12-31,"Manchester United","Blackburn","Swansea","Tottenham","D","D","7.97","3.72",29.6484,0
2011-12-31,"Manchester United","Blackburn","Swansea","Tottenham","A","D","20.62","3.72",76.7064,0
2011-12-31,"Manchester United","Blackburn","Swansea","Tottenham","A","A","20.62","1.66",34.2292,0
2011-12-31,"Stoke","Wigan","Swansea","Tottenham","A","H","4.85","5.39",26.1415,0
2012-01-02,"Aston Villa","Swansea","Wolves","Chelsea","D","H","3.37","6.07",20.4559,0
2012-01-02,"Aston Villa","Swansea","Wolves","Chelsea","A","H","4.43","6.07",26.8901,0
2012-01-02,"Fulham","Arsenal","Wolves","Chelsea","H","H","3.97","6.07",24.0979,0
2012-01-02,"Fulham","Arsenal","Wolves","Chelsea","D","H","3.44","6.07",20.8808,0
2012-01-02,"QPR","Norwich","Wolves","Chelsea","D","H","3.32","6.07",20.1524,0
2012-01-02,"QPR","Norwich","Wolves","Chelsea","A","H","3.64","6.07",22.0948,0
2012-01-03,"Manchester City","Liverpool","Tottenham","West Brom","A","D","4.35","5.16",22.446,0
2012-01-03,"Manchester City","Liverpool","Tottenham","West Brom","D","A","3.46","10.4",35.984,0
2012-01-03,"Manchester City","Liverpool","Tottenham","West Brom","A","A","4.35","10.4",45.24,0
2012-01-03,"Tottenham","West Brom","Wigan","Sunderland","A","H","10.4","2.54",26.416,0
2012-01-03,"Tottenham","West Brom","Wigan","Sunderland","A","D","10.4","3.21",33.384,0
2012-01-03,"Tottenham","West Brom","Wigan","Sunderland","A","A","10.4","2.84",29.536,0
2012-01-04,"Everton","Bolton","Newcastle","Manchester United","D","H","4.19","4.84",20.2796,0
2012-01-04,"Everton","Bolton","Newcastle","Manchester United","A","H","7.01","4.84",33.9284,1
2012-01-04,"Everton","Bolton","Newcastle","Manchester United","A","D","7.01","3.72",26.0772,0
2012-01-14,"Aston Villa","Everton","Chelsea","Sunderland","D","A","3.23","8.17",26.3891,0
2012-01-14,"Aston Villa","Everton","Chelsea","Sunderland","A","A","3.23","8.17",26.3891,0
2012-01-14,"Aston Villa","Everton","Liverpool","Stoke","D","A","3.23","7.71",24.9033,0
2012-01-14,"Aston Villa","Everton","Liverpool","Stoke","A","A","3.23","7.71",24.9033,0
2012-01-14,"Aston Villa","Everton","Manchester United","Bolton","D","D","3.23","7.55",24.3865,0
2012-01-14,"Aston Villa","Everton","Manchester United","Bolton","A","D","3.23","7.55",24.3865,0
2012-01-14,"Aston Villa","Everton","Manchester United","Bolton","H","A","2.29","16.71",38.2659,0
2012-01-14,"Aston Villa","Everton","Manchester United","Bolton","D","A","3.23","16.71",53.9733,0
2012-01-14,"Aston Villa","Everton","Manchester United","Bolton","A","A","3.23","16.71",53.9733,0
2012-01-14,"Aston Villa","Everton","Tottenham","Wolves","H","A","2.29","11.47",26.2663,0
2012-01-14,"Aston Villa","Everton","Tottenham","Wolves","D","A","3.23","11.47",37.0481,0
2012-01-14,"Aston Villa","Everton","Tottenham","Wolves","A","A","3.23","11.47",37.0481,0
2012-01-14,"Blackburn","Fulham","Chelsea","Sunderland","H","A","2.9","8.17",23.693,0
2012-01-14,"Blackburn","Fulham","Chelsea","Sunderland","D","A","3.3","8.17",26.961,0
2012-01-14,"Blackburn","Fulham","Liverpool","Stoke","H","A","2.9","7.71",22.359,0
2012-01-14,"Blackburn","Fulham","Liverpool","Stoke","D","A","3.3","7.71",25.443,0
2012-01-14,"Blackburn","Fulham","Manchester United","Bolton","H","D","2.9","7.55",21.895,0
2012-01-14,"Blackburn","Fulham","Manchester United","Bolton","D","D","3.3","7.55",24.915,0
2012-01-14,"Blackburn","Fulham","Manchester United","Bolton","H","A","2.9","16.71",48.459,0
2012-01-14,"Blackburn","Fulham","Manchester United","Bolton","D","A","3.3","16.71",55.143,0
2012-01-14,"Blackburn","Fulham","Manchester United","Bolton","A","A","2.43","16.71",40.6053,0
2012-01-14,"Blackburn","Fulham","Tottenham","Wolves","H","A","2.9","11.47",33.263,0
2012-01-14,"Blackburn","Fulham","Tottenham","Wolves","D","A","3.3","11.47",37.851,0
2012-01-14,"Blackburn","Fulham","Tottenham","Wolves","A","A","2.43","11.47",27.8721,0
2012-01-14,"Chelsea","Sunderland","Liverpool","Stoke","A","D","8.17","4.08",33.3336,0
2012-01-14,"Chelsea","Sunderland","Liverpool","Stoke","D","A","4.53","7.71",34.9263,0
2012-01-14,"Chelsea","Sunderland","Liverpool","Stoke","A","A","8.17","7.71",62.9907,0
2012-01-14,"Chelsea","Sunderland","Manchester United","Bolton","D","D","4.53","7.55",34.2015,0
2012-01-14,"Chelsea","Sunderland","Manchester United","Bolton","A","D","8.17","7.55",61.6835,0
2012-01-14,"Chelsea","Sunderland","Manchester United","Bolton","H","A","1.4","16.71",23.394,0
2012-01-14,"Chelsea","Sunderland","Manchester United","Bolton","D","A","4.53","16.71",75.6963,0
2012-01-14,"Chelsea","Sunderland","Manchester United","Bolton","A","A","8.17","16.71",136.5207,0
2012-01-14,"Chelsea","Sunderland","Tottenham","Wolves","D","D","4.53","5.49",24.8697,0
2012-01-14,"Chelsea","Sunderland","Tottenham","Wolves","A","D","8.17","5.49",44.8533,0
2012-01-14,"Chelsea","Sunderland","Tottenham","Wolves","D","A","4.53","11.47",51.9591,0
2012-01-14,"Chelsea","Sunderland","Tottenham","Wolves","A","A","8.17","11.47",93.7099,0
2012-01-14,"Chelsea","Sunderland","West Brom","Norwich","A","D","8.17","3.42",27.9414,0
2012-01-14,"Chelsea","Sunderland","West Brom","Norwich","A","A","8.17","3.93",32.1081,0
2012-01-14,"Liverpool","Stoke","Manchester United","Bolton","D","D","4.08","7.55",30.804,0
2012-01-14,"Liverpool","Stoke","Manchester United","Bolton","A","D","7.71","7.55",58.2105,0
2012-01-14,"Liverpool","Stoke","Manchester United","Bolton","H","A","1.46","16.71",24.3966,0
2012-01-14,"Liverpool","Stoke","Manchester United","Bolton","D","A","4.08","16.71",68.1768,0
2012-01-14,"Liverpool","Stoke","Manchester United","Bolton","A","A","7.71","16.71",128.8341,0
2012-01-14,"Liverpool","Stoke","Tottenham","Wolves","D","D","4.08","5.49",22.3992,0
2012-01-14,"Liverpool","Stoke","Tottenham","Wolves","A","D","7.71","5.49",42.3279,0
2012-01-14,"Liverpool","Stoke","Tottenham","Wolves","D","A","4.08","11.47",46.7976,0
2012-01-14,"Liverpool","Stoke","Tottenham","Wolves","A","A","7.71","11.47",88.4337,0
2012-01-14,"Liverpool","Stoke","West Brom","Norwich","A","D","7.71","3.42",26.3682,0
2012-01-14,"Liverpool","Stoke","West Brom","Norwich","A","A","7.71","3.93",30.3003,0
2012-01-14,"Manchester United","Bolton","Tottenham","Wolves","A","H","16.71","1.27",21.2217,0
2012-01-14,"Manchester United","Bolton","Tottenham","Wolves","D","D","7.55","5.49",41.4495,0
2012-01-14,"Manchester United","Bolton","Tottenham","Wolves","A","D","16.71","5.49",91.7379,0
2012-01-14,"Manchester United","Bolton","Tottenham","Wolves","D","A","7.55","11.47",86.5985,0
2012-01-14,"Manchester United","Bolton","West Brom","Norwich","A","H","16.71","1.95",32.5845,0
2012-01-14,"Manchester United","Bolton","West Brom","Norwich","D","D","7.55","3.42",25.821,0
2012-01-14,"Manchester United","Bolton","West Brom","Norwich","A","D","16.71","3.42",57.1482,0
2012-01-14,"Manchester United","Bolton","West Brom","Norwich","D","A","7.55","3.93",29.6715,0
2012-01-14,"Manchester United","Bolton","West Brom","Norwich","A","A","16.71","3.93",65.6703,0
2012-01-14,"Tottenham","Wolves","West Brom","Norwich","A","H","11.47","1.95",22.3665,0
2012-01-14,"Tottenham","Wolves","West Brom","Norwich","A","D","11.47","3.42",39.2274,0
2012-01-14,"Tottenham","Wolves","West Brom","Norwich","D","A","5.49","3.93",21.5757,0
2012-01-14,"Tottenham","Wolves","West Brom","Norwich","A","A","11.47","3.93",45.0771,0
2012-01-15,"Newcastle","QPR","Swansea","Arsenal","A","H","5.36","3.99",21.3864,0
2012-01-21,"Bolton","Liverpool","Everton","Blackburn","H","D","6.64","3.75",24.9,1
2012-01-21,"Bolton","Liverpool","Everton","Blackburn","H","A","6.64","5.8",38.512,0
2012-01-21,"Bolton","Liverpool","Everton","Blackburn","D","A","3.88","5.8",22.504,0
2012-01-21,"Bolton","Liverpool","Fulham","Newcastle","H","D","6.64","3.4",22.576,1
2012-01-21,"Bolton","Liverpool","Fulham","Newcastle","H","A","6.64","3.91",25.9624,0
2012-01-21,"Bolton","Liverpool","Norwich","Chelsea","H","H","6.64","5.8",38.512,0
2012-01-21,"Bolton","Liverpool","Norwich","Chelsea","D","H","3.88","5.8",22.504,0
2012-01-21,"Bolton","Liverpool","Norwich","Chelsea","H","D","6.64","3.96",26.2944,1
2012-01-21,"Bolton","Liverpool","QPR","Wigan","H","D","6.64","3.3",21.912,1
2012-01-21,"Bolton","Liverpool","QPR","Wigan","H","A","6.64","3.76",24.9664,0
2012-01-21,"Bolton","Liverpool","Stoke","West Brom","H","D","6.64","3.3",21.912,1
2012-01-21,"Bolton","Liverpool","Stoke","West Brom","H","A","6.64","3.98",26.4272,0
2012-01-21,"Bolton","Liverpool","Sunderland","Swansea","H","D","6.64","3.38",22.4432,1
2012-01-21,"Bolton","Liverpool","Sunderland","Swansea","H","A","6.64","4.3",28.552,0
2012-01-21,"Bolton","Liverpool","Wolves","Aston Villa","H","D","6.64","3.17",21.0488,1
2012-01-21,"Everton","Blackburn","Fulham","Newcastle","A","A","5.8","3.91",22.678,0
2012-01-21,"Everton","Blackburn","Norwich","Chelsea","D","H","3.75","5.8",21.75,0
2012-01-21,"Everton","Blackburn","Norwich","Chelsea","A","H","5.8","5.8",33.64,0
2012-01-21,"Everton","Blackburn","Norwich","Chelsea","A","D","5.8","3.96",22.968,0
2012-01-21,"Everton","Blackburn","QPR","Wigan","A","A","5.8","3.76",21.808,0
2012-01-21,"Everton","Blackburn","Stoke","West Brom","A","A","5.8","3.98",23.084,0
2012-01-21,"Everton","Blackburn","Sunderland","Swansea","A","A","5.8","4.3",24.94,0
2012-01-21,"Fulham","Newcastle","Norwich","Chelsea","A","H","3.91","5.8",22.678,0
2012-01-21,"Norwich","Chelsea","QPR","Wigan","H","A","5.8","3.76",21.808,0
2012-01-21,"Norwich","Chelsea","Stoke","West Brom","H","A","5.8","3.98",23.084,0
2012-01-21,"Norwich","Chelsea","Sunderland","Swansea","H","A","5.8","4.3",24.94,0
2012-01-31,"Everton","Manchester City","Manchester United","Stoke","H","D","4.33","4.9",21.217,0
2012-01-31,"Everton","Manchester City","Manchester United","Stoke","H","A","4.33","9.47",41.0051,0
2012-01-31,"Everton","Manchester City","Manchester United","Stoke","D","A","3.47","9.47",32.8609,0
2012-01-31,"Everton","Manchester City","Tottenham","Wigan","H","D","4.33","6.08",26.3264,0
2012-01-31,"Everton","Manchester City","Tottenham","Wigan","D","D","3.47","6.08",21.0976,0
2012-01-31,"Everton","Manchester City","Tottenham","Wigan","H","A","4.33","14.51",62.8283,0
2012-01-31,"Everton","Manchester City","Tottenham","Wigan","D","A","3.47","14.51",50.3497,0
2012-01-31,"Everton","Manchester City","Tottenham","Wigan","A","A","1.85","14.51",26.8435,0
2012-01-31,"Everton","Manchester City","Wolves","Liverpool","H","H","4.33","4.85",21.0005,1
2012-01-31,"Manchester United","Stoke","Swansea","Chelsea","D","H","4.9","4.15",20.335,0
2012-01-31,"Manchester United","Stoke","Swansea","Chelsea","A","H","9.47","4.15",39.3005,0
2012-01-31,"Manchester United","Stoke","Swansea","Chelsea","A","D","9.47","3.31",31.3457,0
2012-01-31,"Manchester United","Stoke","Tottenham","Wigan","D","D","4.9","6.08",29.792,0
2012-01-31,"Manchester United","Stoke","Tottenham","Wigan","A","D","9.47","6.08",57.5776,0
2012-01-31,"Manchester United","Stoke","Tottenham","Wigan","D","A","4.9","14.51",71.099,0
2012-01-31,"Manchester United","Stoke","Tottenham","Wigan","A","A","9.47","14.51",137.4097,0
2012-01-31,"Manchester United","Stoke","Wolves","Liverpool","D","H","4.9","4.85",23.765,0
2012-01-31,"Manchester United","Stoke","Wolves","Liverpool","A","H","9.47","4.85",45.9295,0
2012-01-31,"Manchester United","Stoke","Wolves","Liverpool","A","D","9.47","3.57",33.8079,0
2012-01-31,"Swansea","Chelsea","Tottenham","Wigan","H","D","4.15","6.08",25.232,0
2012-01-31,"Swansea","Chelsea","Tottenham","Wigan","D","D","3.31","6.08",20.1248,0
2012-01-31,"Swansea","Chelsea","Tottenham","Wigan","H","A","4.15","14.51",60.2165,0
2012-01-31,"Swansea","Chelsea","Tottenham","Wigan","D","A","3.31","14.51",48.0281,0
2012-01-31,"Swansea","Chelsea","Tottenham","Wigan","A","A","1.93","14.51",28.0043,0
2012-01-31,"Swansea","Chelsea","Wolves","Liverpool","H","H","4.15","4.85",20.1275,1
2012-01-31,"Tottenham","Wigan","Wolves","Liverpool","D","H","6.08","4.85",29.488,0
2012-01-31,"Tottenham","Wigan","Wolves","Liverpool","A","H","14.51","4.85",70.3735,0
2012-01-31,"Tottenham","Wigan","Wolves","Liverpool","D","D","6.08","3.57",21.7056,0
2012-01-31,"Tottenham","Wigan","Wolves","Liverpool","A","D","14.51","3.57",51.8007,0
2012-01-31,"Tottenham","Wigan","Wolves","Liverpool","A","A","14.51","1.75",25.3925,0
2012-02-01,"Aston Villa","QPR","Bolton","Arsenal","A","H","4.44","5.39",23.9316,0
2012-02-01,"Aston Villa","QPR","Sunderland","Norwich","A","A","4.44","4.91",21.8004,0
2012-02-01,"Bolton","Arsenal","Fulham","West Brom","H","A","5.39","4.48",24.1472,0
2012-02-01,"Bolton","Arsenal","Sunderland","Norwich","H","A","5.39","4.91",26.4649,0
2012-02-01,"Fulham","West Brom","Sunderland","Norwich","A","A","4.48","4.91",21.9968,0
2012-02-04,"Arsenal","Blackburn","Manchester City","Fulham","D","D","5.43","5.12",27.8016,0
2012-02-04,"Arsenal","Blackburn","Manchester City","Fulham","A","D","10.87","5.12",55.6544,0
2012-02-04,"Arsenal","Blackburn","Manchester City","Fulham","D","A","5.43","10.06",54.6258,0
2012-02-04,"Arsenal","Blackburn","Manchester City","Fulham","A","A","10.87","10.06",109.3522,0
2012-02-04,"Arsenal","Blackburn","Norwich","Bolton","A","H","10.87","2.04",22.1748,0
2012-02-04,"Arsenal","Blackburn","Norwich","Bolton","A","D","10.87","3.4",36.958,0
2012-02-04,"Arsenal","Blackburn","Norwich","Bolton","A","A","10.87","3.65",39.6755,0
2012-02-04,"Arsenal","Blackburn","QPR","Wolves","A","H","10.87","1.97",21.4139,0
2012-02-04,"Arsenal","Blackburn","QPR","Wolves","A","D","10.87","3.4",36.958,0
2012-02-04,"Arsenal","Blackburn","QPR","Wolves","D","A","5.43","3.9",21.177,0
2012-02-04,"Arsenal","Blackburn","QPR","Wolves","A","A","10.87","3.9",42.393,0
2012-02-04,"Arsenal","Blackburn","Stoke","Sunderland","A","H","10.87","2.25",24.4575,0
2012-02-04,"Arsenal","Blackburn","Stoke","Sunderland","A","D","10.87","3.24",35.2188,0
2012-02-04,"Arsenal","Blackburn","Stoke","Sunderland","A","A","10.87","3.27",35.5449,0
2012-02-04,"Arsenal","Blackburn","West Brom","Swansea","A","H","10.87","2.09",22.7183,0
2012-02-04,"Arsenal","Blackburn","West Brom","Swansea","A","D","10.87","3.29",35.7623,0
2012-02-04,"Arsenal","Blackburn","West Brom","Swansea","A","A","10.87","3.61",39.2407,0
2012-02-04,"Arsenal","Blackburn","Wigan","Everton","D","H","5.43","3.85",20.9055,0
2012-02-04,"Arsenal","Blackburn","Wigan","Everton","A","H","10.87","3.85",41.8495,0
2012-02-04,"Arsenal","Blackburn","Wigan","Everton","A","D","10.87","3.35",36.4145,0
2012-02-04,"Arsenal","Blackburn","Wigan","Everton","A","A","10.87","2",21.74,0
2012-02-04,"Manchester City","Fulham","Norwich","Bolton","A","H","10.06","2.04",20.5224,0
2012-02-04,"Manchester City","Fulham","Norwich","Bolton","A","D","10.06","3.4",34.204,0
2012-02-04,"Manchester City","Fulham","Norwich","Bolton","A","A","10.06","3.65",36.719,0
2012-02-04,"Manchester City","Fulham","QPR","Wolves","A","D","10.06","3.4",34.204,0
2012-02-04,"Manchester City","Fulham","QPR","Wolves","A","A","10.06","3.9",39.234,0
2012-02-04,"Manchester City","Fulham","Stoke","Sunderland","A","H","10.06","2.25",22.635,0
2012-02-04,"Manchester City","Fulham","Stoke","Sunderland","A","D","10.06","3.24",32.5944,0
2012-02-04,"Manchester City","Fulham","Stoke","Sunderland","A","A","10.06","3.27",32.8962,0
2012-02-04,"Manchester City","Fulham","West Brom","Swansea","A","H","10.06","2.09",21.0254,0
2012-02-04,"Manchester City","Fulham","West Brom","Swansea","A","D","10.06","3.29",33.0974,0
2012-02-04,"Manchester City","Fulham","West Brom","Swansea","A","A","10.06","3.61",36.3166,0
2012-02-04,"Manchester City","Fulham","Wigan","Everton","A","H","10.06","3.85",38.731,0
2012-02-04,"Manchester City","Fulham","Wigan","Everton","A","D","10.06","3.35",33.701,0
2012-02-04,"Manchester City","Fulham","Wigan","Everton","A","A","10.06","2",20.12,0
2012-02-11,"Blackburn","QPR","Tottenham","Newcastle","D","A","3.33","6.58",21.9114,0
2012-02-11,"Blackburn","QPR","Tottenham","Newcastle","A","A","3.28","6.58",21.5824,0
2012-02-11,"Bolton","Wigan","Tottenham","Newcastle","D","A","3.34","6.58",21.9772,0
2012-02-11,"Bolton","Wigan","Tottenham","Newcastle","A","A","3.65","6.58",24.017,0
2012-02-11,"Everton","Chelsea","Tottenham","Newcastle","H","A","3.14","6.58",20.6612,1
2012-02-11,"Everton","Chelsea","Tottenham","Newcastle","D","A","3.22","6.58",21.1876,0
2012-02-11,"Fulham","Stoke","Tottenham","Newcastle","D","A","3.36","6.58",22.1088,0
2012-02-11,"Fulham","Stoke","Tottenham","Newcastle","A","A","4.02","6.58",26.4516,0
2012-02-11,"Manchester United","Liverpool","Tottenham","Newcastle","D","A","3.34","6.58",21.9772,0
2012-02-11,"Manchester United","Liverpool","Tottenham","Newcastle","A","A","3.99","6.58",26.2542,0
2012-02-11,"Sunderland","Arsenal","Tottenham","Newcastle","H","A","3.55","6.58",23.359,1
2012-02-11,"Sunderland","Arsenal","Tottenham","Newcastle","D","A","3.32","6.58",21.8456,0
2012-02-11,"Swansea","Norwich","Tottenham","Newcastle","D","A","3.55","6.58",23.359,0
2012-02-11,"Swansea","Norwich","Tottenham","Newcastle","A","A","4.55","6.58",29.939,0
2012-02-25,"Chelsea","Bolton","Manchester City","Blackburn","D","D","5.56","7.7",42.812,0
2012-02-25,"Chelsea","Bolton","Manchester City","Blackburn","A","D","11.74","7.7",90.398,0
2012-02-25,"Chelsea","Bolton","Manchester City","Blackburn","H","A","1.26","18.39",23.1714,0
2012-02-25,"Chelsea","Bolton","Manchester City","Blackburn","D","A","5.56","18.39",102.2484,0
2012-02-25,"Chelsea","Bolton","Newcastle","Wolves","D","D","5.56","4.07",22.6292,0
2012-02-25,"Chelsea","Bolton","Newcastle","Wolves","A","D","11.74","4.07",47.7818,0
2012-02-25,"Chelsea","Bolton","Newcastle","Wolves","D","A","5.56","6.57",36.5292,0
2012-02-25,"Chelsea","Bolton","Newcastle","Wolves","A","A","11.74","6.57",77.1318,0
2012-02-25,"Chelsea","Bolton","QPR","Fulham","A","H","11.74","2.67",31.3458,0
2012-02-25,"Chelsea","Bolton","QPR","Fulham","A","D","11.74","3.25",38.155,0
2012-02-25,"Chelsea","Bolton","QPR","Fulham","A","A","11.74","2.65",31.111,0
2012-02-25,"Chelsea","Bolton","West Brom","Sunderland","A","H","11.74","2.37",27.8238,0
2012-02-25,"Chelsea","Bolton","West Brom","Sunderland","A","D","11.74","3.3",38.742,0
2012-02-25,"Chelsea","Bolton","West Brom","Sunderland","A","A","11.74","3",35.22,0
2012-02-25,"Chelsea","Bolton","Wigan","Aston Villa","A","H","11.74","2.73",32.0502,0
2012-02-25,"Chelsea","Bolton","Wigan","Aston Villa","A","D","11.74","3.23",37.9202,0
2012-02-25,"Chelsea","Bolton","Wigan","Aston Villa","A","A","11.74","2.6",30.524,0
2012-02-25,"Manchester City","Blackburn","Newcastle","Wolves","A","H","18.39","1.51",27.7689,0
2012-02-25,"Manchester City","Blackburn","Newcastle","Wolves","D","D","7.7","4.07",31.339,0
2012-02-25,"Manchester City","Blackburn","Newcastle","Wolves","A","D","18.39","4.07",74.8473,0
2012-02-25,"Manchester City","Blackburn","Newcastle","Wolves","D","A","7.7","6.57",50.589,0
2012-02-25,"Manchester City","Blackburn","Newcastle","Wolves","A","A","18.39","6.57",120.8223,0
2012-02-25,"Manchester City","Blackburn","QPR","Fulham","D","H","7.7","2.67",20.559,0
2012-02-25,"Manchester City","Blackburn","QPR","Fulham","A","H","18.39","2.67",49.1013,0
2012-02-25,"Manchester City","Blackburn","QPR","Fulham","D","D","7.7","3.25",25.025,0
2012-02-25,"Manchester City","Blackburn","QPR","Fulham","A","D","18.39","3.25",59.7675,0
2012-02-25,"Manchester City","Blackburn","QPR","Fulham","D","A","7.7","2.65",20.405,0
2012-02-25,"Manchester City","Blackburn","QPR","Fulham","A","A","18.39","2.65",48.7335,0
2012-02-25,"Manchester City","Blackburn","West Brom","Sunderland","A","H","18.39","2.37",43.5843,0
2012-02-25,"Manchester City","Blackburn","West Brom","Sunderland","D","D","7.7","3.3",25.41,0
2012-02-25,"Manchester City","Blackburn","West Brom","Sunderland","A","D","18.39","3.3",60.687,0
2012-02-25,"Manchester City","Blackburn","West Brom","Sunderland","D","A","7.7","3",23.1,0
2012-02-25,"Manchester City","Blackburn","West Brom","Sunderland","A","A","18.39","3",55.17,0
2012-02-25,"Manchester City","Blackburn","Wigan","Aston Villa","D","H","7.7","2.73",21.021,0
2012-02-25,"Manchester City","Blackburn","Wigan","Aston Villa","A","H","18.39","2.73",50.2047,0
2012-02-25,"Manchester City","Blackburn","Wigan","Aston Villa","D","D","7.7","3.23",24.871,0
2012-02-25,"Manchester City","Blackburn","Wigan","Aston Villa","A","D","18.39","3.23",59.3997,0
2012-02-25,"Manchester City","Blackburn","Wigan","Aston Villa","A","A","18.39","2.6",47.814,0
2012-02-25,"Newcastle","Wolves","QPR","Fulham","A","D","6.57","3.25",21.3525,0
2012-02-25,"Newcastle","Wolves","West Brom","Sunderland","A","D","6.57","3.3",21.681,0
2012-02-25,"Newcastle","Wolves","Wigan","Aston Villa","A","D","6.57","3.23",21.2211,0
2012-02-26,"Arsenal","Tottenham","Norwich","Manchester United","D","H","3.31","6.52",21.5812,0
2012-02-26,"Norwich","Manchester United","Stoke","Swansea","H","D","6.52","3.36",21.9072,0
2012-02-26,"Norwich","Manchester United","Stoke","Swansea","H","A","6.52","3.88",25.2976,1
2012-03-03,"Blackburn","Aston Villa","Manchester City","Bolton","D","D","3.3","7.65",25.245,0
2012-03-03,"Blackburn","Aston Villa","Manchester City","Bolton","A","D","2.94","7.65",22.491,0
2012-03-03,"Blackburn","Aston Villa","Manchester City","Bolton","H","A","2.39","19.6",46.844,0
2012-03-03,"Blackburn","Aston Villa","Manchester City","Bolton","D","A","3.3","19.6",64.68,1
2012-03-03,"Blackburn","Aston Villa","Manchester City","Bolton","A","A","2.94","19.6",57.624,0
2012-03-03,"Liverpool","Arsenal","Manchester City","Bolton","D","D","3.38","7.65",25.857,0
2012-03-03,"Liverpool","Arsenal","Manchester City","Bolton","A","D","3.64","7.65",27.846,0
2012-03-03,"Liverpool","Arsenal","Manchester City","Bolton","H","A","2.05","19.6",40.18,0
2012-03-03,"Liverpool","Arsenal","Manchester City","Bolton","D","A","3.38","19.6",66.248,1
2012-03-03,"Liverpool","Arsenal","Manchester City","Bolton","A","A","3.64","19.6",71.344,0
2012-03-03,"Manchester City","Bolton","QPR","Everton","D","H","7.65","2.96",22.644,0
2012-03-03,"Manchester City","Bolton","QPR","Everton","A","H","19.6","2.96",58.016,0
2012-03-03,"Manchester City","Bolton","QPR","Everton","D","D","7.65","3.24",24.786,0
2012-03-03,"Manchester City","Bolton","QPR","Everton","A","D","19.6","3.24",63.504,0
2012-03-03,"Manchester City","Bolton","QPR","Everton","A","A","19.6","2.42",47.432,0
2012-03-03,"Manchester City","Bolton","Stoke","Norwich","A","H","19.6","1.89",37.044,0
2012-03-03,"Manchester City","Bolton","Stoke","Norwich","D","D","7.65","3.41",26.0865,0
2012-03-03,"Manchester City","Bolton","Stoke","Norwich","A","D","19.6","3.41",66.836,0
2012-03-03,"Manchester City","Bolton","Stoke","Norwich","D","A","7.65","4.22",32.283,1
2012-03-03,"Manchester City","Bolton","Stoke","Norwich","A","A","19.6","4.22",82.712,0
2012-03-03,"Manchester City","Bolton","West Brom","Chelsea","D","H","7.65","3.86",29.529,0
2012-03-03,"Manchester City","Bolton","West Brom","Chelsea","A","H","19.6","3.86",75.656,0
2012-03-03,"Manchester City","Bolton","West Brom","Chelsea","D","D","7.65","3.4",26.01,0
2012-03-03,"Manchester City","Bolton","West Brom","Chelsea","A","D","19.6","3.4",66.64,0
2012-03-03,"Manchester City","Bolton","West Brom","Chelsea","A","A","19.6","1.97",38.612,0
2012-03-03,"Manchester City","Bolton","Wigan","Swansea","A","H","19.6","2.54",49.784,0
2012-03-03,"Manchester City","Bolton","Wigan","Swansea","D","D","7.65","3.21",24.5565,0
2012-03-03,"Manchester City","Bolton","Wigan","Swansea","A","D","19.6","3.21",62.916,0
2012-03-03,"Manchester City","Bolton","Wigan","Swansea","D","A","7.65","2.81",21.4965,1
2012-03-03,"Manchester City","Bolton","Wigan","Swansea","A","A","19.6","2.81",55.076,0
2012-03-10,"Aston Villa","Fulham","Chelsea","Stoke","H","A","2.51","9.33",23.4183,0
2012-03-10,"Aston Villa","Fulham","Chelsea","Stoke","D","A","3.24","9.33",30.2292,0
2012-03-10,"Aston Villa","Fulham","Chelsea","Stoke","A","A","2.84","9.33",26.4972,0
2012-03-10,"Bolton","QPR","Chelsea","Stoke","H","A","2.49","9.33",23.2317,0
2012-03-10,"Bolton","QPR","Chelsea","Stoke","D","A","3.26","9.33",30.4158,0
2012-03-10,"Bolton","QPR","Chelsea","Stoke","A","A","2.87","9.33",26.7771,0
2012-03-10,"Chelsea","Stoke","Everton","Tottenham","A","H","9.33","2.77",25.8441,0
2012-03-10,"Chelsea","Stoke","Everton","Tottenham","A","D","9.33","3.26",30.4158,0
2012-03-10,"Chelsea","Stoke","Everton","Tottenham","A","A","9.33","2.56",23.8848,0
2012-03-10,"Chelsea","Stoke","Sunderland","Liverpool","A","H","9.33","4.17",38.9061,0
2012-03-10,"Chelsea","Stoke","Sunderland","Liverpool","A","D","9.33","3.44",32.0952,0
2012-03-10,"Chelsea","Stoke","Wolves","Blackburn","A","H","9.33","2.33",21.7389,0
2012-03-10,"Chelsea","Stoke","Wolves","Blackburn","A","D","9.33","3.33",31.0689,0
2012-03-10,"Chelsea","Stoke","Wolves","Blackburn","A","A","9.33","3.03",28.2699,0
2012-03-11,"Manchester United","West Brom","Norwich","Wigan","A","D","9.66","3.46",33.4236,0
2012-03-11,"Manchester United","West Brom","Norwich","Wigan","D","A","5.29","4.07",21.5303,0
2012-03-11,"Manchester United","West Brom","Norwich","Wigan","A","A","9.66","4.07",39.3162,0
2012-03-11,"Manchester United","West Brom","Swansea","Manchester City","D","H","5.29","5.11",27.0319,0
2012-03-11,"Manchester United","West Brom","Swansea","Manchester City","A","H","9.66","5.11",49.3626,0
2012-03-11,"Manchester United","West Brom","Swansea","Manchester City","A","D","9.66","3.52",34.0032,0
