"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2014-12-26,"Arsenal","QPR","Chelsea","West Ham","A","A","11.38","10.03",114.1414,0
2014-12-26,"Arsenal","QPR","Crystal Palace","Southampton","A","H","11.38","3.71",42.2198,0
2014-12-26,"Arsenal","QPR","Crystal Palace","Southampton","A","D","11.38","3.25",36.985,0
2014-12-26,"Arsenal","QPR","Crystal Palace","Southampton","A","A","11.38","2.11",24.0118,0
2014-12-26,"Arsenal","QPR","Everton","Stoke","A","D","11.38","3.53",40.1714,0
2014-12-26,"Arsenal","QPR","Everton","Stoke","D","A","5.94","4.46",26.4924,0
2014-12-26,"Arsenal","QPR","Everton","Stoke","A","A","11.38","4.46",50.7548,0
2014-12-26,"Arsenal","QPR","Leicester","Tottenham","A","H","11.38","3.32",37.7816,0
2014-12-26,"Arsenal","QPR","Leicester","Tottenham","A","D","11.38","3.39",38.5782,0
2014-12-26,"Arsenal","QPR","Leicester","Tottenham","A","A","11.38","2.2",25.036,0
2014-12-26,"Arsenal","QPR","Manchester United","Newcastle","D","D","5.94","5.02",29.8188,0
2014-12-26,"Arsenal","QPR","Manchester United","Newcastle","A","D","11.38","5.02",57.1276,0
2014-12-26,"Arsenal","QPR","Manchester United","Newcastle","D","A","5.94","9.01",53.5194,0
2014-12-26,"Arsenal","QPR","Manchester United","Newcastle","A","A","11.38","9.01",102.5338,0
2014-12-26,"Arsenal","QPR","Sunderland","Hull City","A","H","11.38","1.99",22.6462,0
2014-12-26,"Arsenal","QPR","Sunderland","Hull City","A","D","11.38","3.22",36.6436,0
2014-12-26,"Arsenal","QPR","Sunderland","Hull City","D","A","5.94","4.23",25.1262,0
2014-12-26,"Arsenal","QPR","Sunderland","Hull City","A","A","11.38","4.23",48.1374,0
2014-12-26,"Arsenal","QPR","Swansea","Aston Villa","A","D","11.38","3.65",41.537,0
2014-12-26,"Arsenal","QPR","Swansea","Aston Villa","D","A","5.94","5.36",31.8384,0
2014-12-26,"Arsenal","QPR","Swansea","Aston Villa","A","A","11.38","5.36",60.9968,0
2014-12-26,"Arsenal","QPR","West Brom","Manchester City","D","H","5.94","5.71",33.9174,0
2014-12-26,"Arsenal","QPR","West Brom","Manchester City","A","H","11.38","5.71",64.9798,0
2014-12-26,"Arsenal","QPR","West Brom","Manchester City","D","D","5.94","4.07",24.1758,0
2014-12-26,"Arsenal","QPR","West Brom","Manchester City","A","D","11.38","4.07",46.3166,0
2014-12-26,"Burnley","Liverpool","Chelsea","West Ham","H","D","5.15","5.45",28.0675,0
2014-12-26,"Burnley","Liverpool","Chelsea","West Ham","H","A","5.15","10.03",51.6545,1
2014-12-26,"Burnley","Liverpool","Chelsea","West Ham","D","A","3.81","10.03",38.2143,0
2014-12-26,"Burnley","Liverpool","Everton","Stoke","H","A","5.15","4.46",22.969,1
2014-12-26,"Burnley","Liverpool","Manchester United","Newcastle","H","D","5.15","5.02",25.853,0
2014-12-26,"Burnley","Liverpool","Manchester United","Newcastle","H","A","5.15","9.01",46.4015,1
2014-12-26,"Burnley","Liverpool","Manchester United","Newcastle","D","A","3.81","9.01",34.3281,0
2014-12-26,"Burnley","Liverpool","Swansea","Aston Villa","H","A","5.15","5.36",27.604,1
2014-12-26,"Burnley","Liverpool","West Brom","Manchester City","H","H","5.15","5.71",29.4065,0
2014-12-26,"Chelsea","West Ham","Crystal Palace","Southampton","A","H","10.03","3.71",37.2113,0
2014-12-26,"Chelsea","West Ham","Crystal Palace","Southampton","A","D","10.03","3.25",32.5975,0
2014-12-26,"Chelsea","West Ham","Everton","Stoke","A","D","10.03","3.53",35.4059,0
2014-12-26,"Chelsea","West Ham","Everton","Stoke","D","A","5.45","4.46",24.307,0
2014-12-26,"Chelsea","West Ham","Everton","Stoke","A","A","10.03","4.46",44.7338,0
2014-12-26,"Chelsea","West Ham","Leicester","Tottenham","A","H","10.03","3.32",33.2996,0
2014-12-26,"Chelsea","West Ham","Leicester","Tottenham","A","D","10.03","3.39",34.0017,0
2014-12-26,"Chelsea","West Ham","Manchester United","Newcastle","D","D","5.45","5.02",27.359,0
2014-12-26,"Chelsea","West Ham","Manchester United","Newcastle","A","D","10.03","5.02",50.3506,0
2014-12-26,"Chelsea","West Ham","Manchester United","Newcastle","D","A","5.45","9.01",49.1045,0
2014-12-26,"Chelsea","West Ham","Manchester United","Newcastle","A","A","10.03","9.01",90.3703,0
2014-12-26,"Chelsea","West Ham","Sunderland","Hull City","A","D","10.03","3.22",32.2966,0
2014-12-26,"Chelsea","West Ham","Sunderland","Hull City","D","A","5.45","4.23",23.0535,0
2014-12-26,"Chelsea","West Ham","Sunderland","Hull City","A","A","10.03","4.23",42.4269,0
2014-12-26,"Chelsea","West Ham","Swansea","Aston Villa","A","D","10.03","3.65",36.6095,0
2014-12-26,"Chelsea","West Ham","Swansea","Aston Villa","D","A","5.45","5.36",29.212,0
2014-12-26,"Chelsea","West Ham","Swansea","Aston Villa","A","A","10.03","5.36",53.7608,0
2014-12-26,"Chelsea","West Ham","West Brom","Manchester City","D","H","5.45","5.71",31.1195,0
2014-12-26,"Chelsea","West Ham","West Brom","Manchester City","A","H","10.03","5.71",57.2713,0
2014-12-26,"Chelsea","West Ham","West Brom","Manchester City","A","D","10.03","4.07",40.8221,0
2014-12-26,"Crystal Palace","Southampton","Manchester United","Newcastle","H","A","3.71","9.01",33.4271,1
2014-12-26,"Crystal Palace","Southampton","Manchester United","Newcastle","D","A","3.25","9.01",29.2825,0
2014-12-26,"Everton","Stoke","Manchester United","Newcastle","A","D","4.46","5.02",22.3892,0
2014-12-26,"Everton","Stoke","Manchester United","Newcastle","D","A","3.53","9.01",31.8053,0
2014-12-26,"Everton","Stoke","Manchester United","Newcastle","A","A","4.46","9.01",40.1846,0
2014-12-26,"Everton","Stoke","Swansea","Aston Villa","A","A","4.46","5.36",23.9056,0
2014-12-26,"Everton","Stoke","West Brom","Manchester City","A","H","4.46","5.71",25.4666,0
2014-12-26,"Leicester","Tottenham","Manchester United","Newcastle","H","A","3.32","9.01",29.9132,1
2014-12-26,"Leicester","Tottenham","Manchester United","Newcastle","D","A","3.39","9.01",30.5439,0
2014-12-26,"Manchester United","Newcastle","Sunderland","Hull City","A","D","9.01","3.22",29.0122,0
2014-12-26,"Manchester United","Newcastle","Sunderland","Hull City","A","A","9.01","4.23",38.1123,0
2014-12-26,"Manchester United","Newcastle","Swansea","Aston Villa","A","D","9.01","3.65",32.8865,0
2014-12-26,"Manchester United","Newcastle","Swansea","Aston Villa","D","A","5.02","5.36",26.9072,0
2014-12-26,"Manchester United","Newcastle","Swansea","Aston Villa","A","A","9.01","5.36",48.2936,0
2014-12-26,"Manchester United","Newcastle","West Brom","Manchester City","D","H","5.02","5.71",28.6642,0
2014-12-26,"Manchester United","Newcastle","West Brom","Manchester City","A","H","9.01","5.71",51.4471,0
2014-12-26,"Manchester United","Newcastle","West Brom","Manchester City","A","D","9.01","4.07",36.6707,0
2014-12-26,"Sunderland","Hull City","Swansea","Aston Villa","A","A","4.23","5.36",22.6728,0
2014-12-26,"Sunderland","Hull City","West Brom","Manchester City","A","H","4.23","5.71",24.1533,0
2014-12-26,"Swansea","Aston Villa","West Brom","Manchester City","A","H","5.36","5.71",30.6056,0
2014-12-28,"Aston Villa","Sunderland","Manchester City","Burnley","A","D","3.58","6.94",24.8452,0
2014-12-28,"Aston Villa","Sunderland","Manchester City","Burnley","H","A","2.19","15.3",33.507,0
2014-12-28,"Aston Villa","Sunderland","Manchester City","Burnley","D","A","3.19","15.3",48.807,1
2014-12-28,"Aston Villa","Sunderland","Manchester City","Burnley","A","A","3.58","15.3",54.774,0
2014-12-28,"Hull City","Leicester","Manchester City","Burnley","D","D","3.2","6.94",22.208,0
2014-12-28,"Hull City","Leicester","Manchester City","Burnley","H","A","2.49","15.3",38.097,0
2014-12-28,"Hull City","Leicester","Manchester City","Burnley","D","A","3.2","15.3",48.96,1
2014-12-28,"Hull City","Leicester","Manchester City","Burnley","A","A","2.99","15.3",45.747,0
2014-12-28,"Manchester City","Burnley","Newcastle","Everton","A","H","15.3","2.56",39.168,0
2014-12-28,"Manchester City","Burnley","Newcastle","Everton","D","D","6.94","3.3",22.902,0
2014-12-28,"Manchester City","Burnley","Newcastle","Everton","A","D","15.3","3.3",50.49,0
2014-12-28,"Manchester City","Burnley","Newcastle","Everton","A","A","15.3","2.8",42.84,0
2014-12-28,"Manchester City","Burnley","QPR","Crystal Palace","A","H","15.3","2.48",37.944,0
2014-12-28,"Manchester City","Burnley","QPR","Crystal Palace","D","D","6.94","3.23",22.4162,0
2014-12-28,"Manchester City","Burnley","QPR","Crystal Palace","A","D","15.3","3.23",49.419,0
2014-12-28,"Manchester City","Burnley","QPR","Crystal Palace","A","A","15.3","2.98",45.594,0
2014-12-28,"Manchester City","Burnley","Southampton","Chelsea","D","H","6.94","4.26",29.5644,0
2014-12-28,"Manchester City","Burnley","Southampton","Chelsea","A","H","15.3","4.26",65.178,0
2014-12-28,"Manchester City","Burnley","Southampton","Chelsea","D","D","6.94","3.43",23.8042,0
2014-12-28,"Manchester City","Burnley","Southampton","Chelsea","A","D","15.3","3.43",52.479,0
2014-12-28,"Manchester City","Burnley","Southampton","Chelsea","A","A","15.3","1.91",29.223,0
2014-12-28,"Manchester City","Burnley","Stoke","West Brom","A","H","15.3","2.01",30.753,0
2014-12-28,"Manchester City","Burnley","Stoke","West Brom","D","D","6.94","3.28",22.7632,0
2014-12-28,"Manchester City","Burnley","Stoke","West Brom","A","D","15.3","3.28",50.184,0
2014-12-28,"Manchester City","Burnley","Stoke","West Brom","D","A","6.94","4.08",28.3152,1
2014-12-28,"Manchester City","Burnley","Stoke","West Brom","A","A","15.3","4.08",62.424,0
2014-12-28,"Manchester City","Burnley","Tottenham","Manchester United","A","H","15.3","3.01",46.053,0
2014-12-28,"Manchester City","Burnley","Tottenham","Manchester United","D","D","6.94","3.41",23.6654,0
2014-12-28,"Manchester City","Burnley","Tottenham","Manchester United","A","D","15.3","3.41",52.173,0
2014-12-28,"Manchester City","Burnley","Tottenham","Manchester United","A","A","15.3","2.37",36.261,0
2014-12-28,"Manchester City","Burnley","West Ham","Arsenal","D","H","6.94","3.67",25.4698,0
2014-12-28,"Manchester City","Burnley","West Ham","Arsenal","A","H","15.3","3.67",56.151,0
2014-12-28,"Manchester City","Burnley","West Ham","Arsenal","D","D","6.94","3.56",24.7064,0
2014-12-28,"Manchester City","Burnley","West Ham","Arsenal","A","D","15.3","3.56",54.468,0
2014-12-28,"Manchester City","Burnley","West Ham","Arsenal","A","A","15.3","2.02",30.906,0
2015-01-01,"Aston Villa","Crystal Palace","Liverpool","Leicester","D","A","3.17","8.44",26.7548,0
2015-01-01,"Aston Villa","Crystal Palace","Liverpool","Leicester","A","A","3.36","8.44",28.3584,0
2015-01-01,"Aston Villa","Crystal Palace","Manchester City","Sunderland","H","A","2.3","13.17",30.291,0
2015-01-01,"Aston Villa","Crystal Palace","Manchester City","Sunderland","D","A","3.17","13.17",41.7489,0
2015-01-01,"Aston Villa","Crystal Palace","Manchester City","Sunderland","A","A","3.36","13.17",44.2512,0
2015-01-01,"Hull City","Everton","Liverpool","Leicester","H","A","3.13","8.44",26.4172,0
2015-01-01,"Hull City","Everton","Liverpool","Leicester","D","A","3.21","8.44",27.0924,0
2015-01-01,"Hull City","Everton","Manchester City","Sunderland","H","A","3.13","13.17",41.2221,0
2015-01-01,"Hull City","Everton","Manchester City","Sunderland","D","A","3.21","13.17",42.2757,0
2015-01-01,"Hull City","Everton","Manchester City","Sunderland","A","A","2.4","13.17",31.608,0
2015-01-01,"Liverpool","Leicester","Manchester City","Sunderland","D","D","4.81","6.43",30.9283,0
2015-01-01,"Liverpool","Leicester","Manchester City","Sunderland","A","D","8.44","6.43",54.2692,0
2015-01-01,"Liverpool","Leicester","Manchester City","Sunderland","D","A","4.81","13.17",63.3477,0
2015-01-01,"Liverpool","Leicester","Manchester City","Sunderland","A","A","8.44","13.17",111.1548,0
2015-01-01,"Liverpool","Leicester","Newcastle","Burnley","A","D","8.44","3.49",29.4556,0
2015-01-01,"Liverpool","Leicester","Newcastle","Burnley","A","A","8.44","4.46",37.6424,0
2015-01-01,"Liverpool","Leicester","QPR","Swansea","A","H","8.44","2.94",24.8136,0
2015-01-01,"Liverpool","Leicester","QPR","Swansea","A","D","8.44","3.34",28.1896,0
2015-01-01,"Liverpool","Leicester","Southampton","Arsenal","A","D","8.44","3.37",28.4428,0
2015-01-01,"Liverpool","Leicester","Southampton","Arsenal","A","A","8.44","2.7",22.788,0
2015-01-01,"Liverpool","Leicester","Stoke","Manchester United","A","H","8.44","4.31",36.3764,0
2015-01-01,"Liverpool","Leicester","Stoke","Manchester United","A","D","8.44","3.45",29.118,0
2015-01-01,"Liverpool","Leicester","Tottenham","Chelsea","D","H","4.81","5.51",26.5031,1
2015-01-01,"Liverpool","Leicester","Tottenham","Chelsea","A","H","8.44","5.51",46.5044,0
2015-01-01,"Liverpool","Leicester","Tottenham","Chelsea","A","D","8.44","3.88",32.7472,0
2015-01-01,"Liverpool","Leicester","West Ham","West Brom","A","D","8.44","3.63",30.6372,0
2015-01-01,"Liverpool","Leicester","West Ham","West Brom","A","A","8.44","4.49",37.8956,0
2015-01-01,"Manchester City","Sunderland","Newcastle","Burnley","A","H","13.17","1.86",24.4962,0
2015-01-01,"Manchester City","Sunderland","Newcastle","Burnley","D","D","6.43","3.49",22.4407,0
2015-01-01,"Manchester City","Sunderland","Newcastle","Burnley","A","D","13.17","3.49",45.9633,0
2015-01-01,"Manchester City","Sunderland","Newcastle","Burnley","D","A","6.43","4.46",28.6778,0
2015-01-01,"Manchester City","Sunderland","Newcastle","Burnley","A","A","13.17","4.46",58.7382,0
2015-01-01,"Manchester City","Sunderland","QPR","Swansea","A","H","13.17","2.94",38.7198,0
2015-01-01,"Manchester City","Sunderland","QPR","Swansea","A","D","13.17","3.34",43.9878,0
2015-01-01,"Manchester City","Sunderland","QPR","Swansea","A","A","13.17","2.44",32.1348,0
2015-01-01,"Manchester City","Sunderland","Southampton","Arsenal","A","H","13.17","2.62",34.5054,0
2015-01-01,"Manchester City","Sunderland","Southampton","Arsenal","A","D","13.17","3.37",44.3829,0
2015-01-01,"Manchester City","Sunderland","Southampton","Arsenal","A","A","13.17","2.7",35.559,0
2015-01-01,"Manchester City","Sunderland","Stoke","Manchester United","D","H","6.43","4.31",27.7133,1
2015-01-01,"Manchester City","Sunderland","Stoke","Manchester United","A","H","13.17","4.31",56.7627,0
2015-01-01,"Manchester City","Sunderland","Stoke","Manchester United","A","D","13.17","3.45",45.4365,0
2015-01-01,"Manchester City","Sunderland","Stoke","Manchester United","A","A","13.17","1.9",25.023,0
2015-01-01,"Manchester City","Sunderland","Tottenham","Chelsea","D","H","6.43","5.51",35.4293,1
2015-01-01,"Manchester City","Sunderland","Tottenham","Chelsea","A","H","13.17","5.51",72.5667,0
2015-01-01,"Manchester City","Sunderland","Tottenham","Chelsea","D","D","6.43","3.88",24.9484,0
2015-01-01,"Manchester City","Sunderland","Tottenham","Chelsea","A","D","13.17","3.88",51.0996,0
2015-01-01,"Manchester City","Sunderland","West Ham","West Brom","A","H","13.17","1.82",23.9694,0
2015-01-01,"Manchester City","Sunderland","West Ham","West Brom","D","D","6.43","3.63",23.3409,0
2015-01-01,"Manchester City","Sunderland","West Ham","West Brom","A","D","13.17","3.63",47.8071,0
2015-01-01,"Manchester City","Sunderland","West Ham","West Brom","D","A","6.43","4.49",28.8707,0
2015-01-01,"Manchester City","Sunderland","West Ham","West Brom","A","A","13.17","4.49",59.1333,0
2015-01-01,"Newcastle","Burnley","Tottenham","Chelsea","A","H","4.46","5.51",24.5746,0
2015-01-01,"Stoke","Manchester United","Tottenham","Chelsea","H","H","4.31","5.51",23.7481,0
2015-01-01,"Tottenham","Chelsea","West Ham","West Brom","H","A","5.51","4.49",24.7399,0
2015-01-10,"Burnley","QPR","Chelsea","Newcastle","D","D","3.38","6.82",23.0516,0
2015-01-10,"Burnley","QPR","Chelsea","Newcastle","A","D","3.63","6.82",24.7566,0
2015-01-10,"Burnley","QPR","Chelsea","Newcastle","H","A","2.09","15.07",31.4963,0
2015-01-10,"Burnley","QPR","Chelsea","Newcastle","D","A","3.38","15.07",50.9366,0
2015-01-10,"Burnley","QPR","Chelsea","Newcastle","A","A","3.63","15.07",54.7041,0
2015-01-10,"Chelsea","Newcastle","Crystal Palace","Tottenham","D","H","6.82","3.38",23.0516,0
2015-01-10,"Chelsea","Newcastle","Crystal Palace","Tottenham","A","H","15.07","3.38",50.9366,0
2015-01-10,"Chelsea","Newcastle","Crystal Palace","Tottenham","D","D","6.82","3.32",22.6424,0
2015-01-10,"Chelsea","Newcastle","Crystal Palace","Tottenham","A","D","15.07","3.32",50.0324,0
2015-01-10,"Chelsea","Newcastle","Crystal Palace","Tottenham","A","A","15.07","2.22",33.4554,0
2015-01-10,"Chelsea","Newcastle","Everton","Manchester City","D","H","6.82","4.33",29.5306,0
2015-01-10,"Chelsea","Newcastle","Everton","Manchester City","A","H","15.07","4.33",65.2531,0
2015-01-10,"Chelsea","Newcastle","Everton","Manchester City","D","D","6.82","3.76",25.6432,0
2015-01-10,"Chelsea","Newcastle","Everton","Manchester City","A","D","15.07","3.76",56.6632,0
2015-01-10,"Chelsea","Newcastle","Everton","Manchester City","A","A","15.07","1.82",27.4274,0
2015-01-10,"Chelsea","Newcastle","Leicester","Aston Villa","A","H","15.07","2.18",32.8526,0
2015-01-10,"Chelsea","Newcastle","Leicester","Aston Villa","D","D","6.82","3.27",22.3014,0
2015-01-10,"Chelsea","Newcastle","Leicester","Aston Villa","A","D","15.07","3.27",49.2789,0
2015-01-10,"Chelsea","Newcastle","Leicester","Aston Villa","D","A","6.82","3.51",23.9382,0
2015-01-10,"Chelsea","Newcastle","Leicester","Aston Villa","A","A","15.07","3.51",52.8957,0
2015-01-10,"Chelsea","Newcastle","Sunderland","Liverpool","D","H","6.82","3.68",25.0976,0
2015-01-10,"Chelsea","Newcastle","Sunderland","Liverpool","A","H","15.07","3.68",55.4576,0
2015-01-10,"Chelsea","Newcastle","Sunderland","Liverpool","D","D","6.82","3.32",22.6424,0
2015-01-10,"Chelsea","Newcastle","Sunderland","Liverpool","A","D","15.07","3.32",50.0324,0
2015-01-10,"Chelsea","Newcastle","Sunderland","Liverpool","A","A","15.07","2.1",31.647,0
2015-01-10,"Chelsea","Newcastle","Swansea","West Ham","A","H","15.07","2.16",32.5512,0
2015-01-10,"Chelsea","Newcastle","Swansea","West Ham","D","D","6.82","3.36",22.9152,0
2015-01-10,"Chelsea","Newcastle","Swansea","West Ham","A","D","15.07","3.36",50.6352,0
2015-01-10,"Chelsea","Newcastle","Swansea","West Ham","D","A","6.82","3.45",23.529,0
2015-01-10,"Chelsea","Newcastle","Swansea","West Ham","A","A","15.07","3.45",51.9915,0
2015-01-10,"Chelsea","Newcastle","West Brom","Hull City","A","H","15.07","2.01",30.2907,0
2015-01-10,"Chelsea","Newcastle","West Brom","Hull City","A","D","15.07","3.24",48.8268,0
2015-01-10,"Chelsea","Newcastle","West Brom","Hull City","D","A","6.82","4.13",28.1666,0
2015-01-10,"Chelsea","Newcastle","West Brom","Hull City","A","A","15.07","4.13",62.2391,0
2015-01-11,"Arsenal","Stoke","Manchester United","Southampton","A","D","7.14","3.57",25.4898,0
2015-01-11,"Arsenal","Stoke","Manchester United","Southampton","A","A","7.14","4.61",32.9154,0
2015-01-17,"Aston Villa","Liverpool","QPR","Manchester United","H","H","4.41","5.67",25.0047,0
2015-01-17,"Aston Villa","Liverpool","Swansea","Chelsea","H","H","4.41","6.68",29.4588,0
2015-01-17,"Aston Villa","Liverpool","Swansea","Chelsea","D","H","3.52","6.68",23.5136,0
2015-01-17,"Aston Villa","Liverpool","Tottenham","Sunderland","H","A","4.41","6.08",26.8128,0
2015-01-17,"QPR","Manchester United","Swansea","Chelsea","H","H","5.67","6.68",37.8756,0
2015-01-17,"QPR","Manchester United","Swansea","Chelsea","D","H","4.09","6.68",27.3212,0
2015-01-17,"QPR","Manchester United","Swansea","Chelsea","H","D","5.67","4.1",23.247,0
2015-01-17,"QPR","Manchester United","Tottenham","Sunderland","H","D","5.67","4.08",23.1336,0
2015-01-17,"QPR","Manchester United","Tottenham","Sunderland","H","A","5.67","6.08",34.4736,0
2015-01-17,"QPR","Manchester United","Tottenham","Sunderland","D","A","4.09","6.08",24.8672,0
2015-01-17,"Swansea","Chelsea","Tottenham","Sunderland","H","D","6.68","4.08",27.2544,0
2015-01-17,"Swansea","Chelsea","Tottenham","Sunderland","H","A","6.68","6.08",40.6144,0
2015-01-17,"Swansea","Chelsea","Tottenham","Sunderland","D","A","4.1","6.08",24.928,0
2015-01-18,"Manchester City","Arsenal","West Ham","Hull City","A","A","4.39","5.22",22.9158,0
2015-01-31,"Chelsea","Manchester City","Manchester United","Leicester","D","A","3.34","8.86",29.5924,1
2015-01-31,"Chelsea","Manchester City","Manchester United","Leicester","A","A","3.63","8.86",32.1618,0
2015-01-31,"Crystal Palace","Everton","Manchester United","Leicester","H","A","2.54","8.86",22.5044,0
2015-01-31,"Crystal Palace","Everton","Manchester United","Leicester","D","A","3.21","8.86",28.4406,1
2015-01-31,"Crystal Palace","Everton","Manchester United","Leicester","A","A","2.91","8.86",25.7826,0
2015-01-31,"Hull City","Newcastle","Manchester United","Leicester","H","A","2.6","8.86",23.036,0
2015-01-31,"Hull City","Newcastle","Manchester United","Leicester","D","A","3.13","8.86",27.7318,1
2015-01-31,"Hull City","Newcastle","Manchester United","Leicester","A","A","2.92","8.86",25.8712,0
2015-01-31,"Liverpool","West Ham","Manchester United","Leicester","A","D","5.56","5.01",27.8556,0
2015-01-31,"Liverpool","West Ham","Manchester United","Leicester","D","A","3.99","8.86",35.3514,1
2015-01-31,"Liverpool","West Ham","Manchester United","Leicester","A","A","5.56","8.86",49.2616,0
2015-01-31,"Liverpool","West Ham","Stoke","QPR","A","A","5.56","4.92",27.3552,0
2015-01-31,"Manchester United","Leicester","Stoke","QPR","A","D","8.86","3.59",31.8074,0
2015-01-31,"Manchester United","Leicester","Stoke","QPR","D","A","5.01","4.92",24.6492,1
2015-01-31,"Manchester United","Leicester","Stoke","QPR","A","A","8.86","4.92",43.5912,0
2015-01-31,"Manchester United","Leicester","Sunderland","Burnley","A","D","8.86","3.21",28.4406,0
2015-01-31,"Manchester United","Leicester","Sunderland","Burnley","A","A","8.86","3.36",29.7696,0
2015-01-31,"Manchester United","Leicester","West Brom","Tottenham","A","H","8.86","2.83",25.0738,0
2015-01-31,"Manchester United","Leicester","West Brom","Tottenham","A","D","8.86","3.2",28.352,0
2015-01-31,"Manchester United","Leicester","West Brom","Tottenham","A","A","8.86","2.62",23.2132,0
2015-02-01,"Arsenal","Aston Villa","Southampton","Swansea","A","D","11.61","3.76",43.6536,0
2015-02-01,"Arsenal","Aston Villa","Southampton","Swansea","D","A","5.67","5.78",32.7726,0
2015-02-01,"Arsenal","Aston Villa","Southampton","Swansea","A","A","11.61","5.78",67.1058,0
2015-02-07,"Aston Villa","Chelsea","Everton","Liverpool","H","H","8.13","3.32",26.9916,0
2015-02-07,"Aston Villa","Chelsea","Everton","Liverpool","H","D","8.13","3.3",26.829,0
2015-02-07,"Aston Villa","Chelsea","Leicester","Crystal Palace","H","D","8.13","3.21",26.0973,0
2015-02-07,"Aston Villa","Chelsea","Leicester","Crystal Palace","H","A","8.13","3.18",25.8534,0
2015-02-07,"Aston Villa","Chelsea","Manchester City","Hull City","H","D","8.13","6.63",53.9019,0
2015-02-07,"Aston Villa","Chelsea","Manchester City","Hull City","D","D","4.53","6.63",30.0339,0
2015-02-07,"Aston Villa","Chelsea","Manchester City","Hull City","H","A","8.13","15.06",122.4378,0
2015-02-07,"Aston Villa","Chelsea","Manchester City","Hull City","D","A","4.53","15.06",68.2218,0
2015-02-07,"Aston Villa","Chelsea","QPR","Southampton","H","H","8.13","4.26",34.6338,0
2015-02-07,"Aston Villa","Chelsea","QPR","Southampton","H","D","8.13","3.53",28.6989,0
2015-02-07,"Aston Villa","Chelsea","Swansea","Sunderland","H","D","8.13","3.36",27.3168,0
2015-02-07,"Aston Villa","Chelsea","Swansea","Sunderland","H","A","8.13","4.19",34.0647,0
2015-02-07,"Aston Villa","Chelsea","Tottenham","Arsenal","H","H","8.13","3.22",26.1786,0
2015-02-07,"Aston Villa","Chelsea","Tottenham","Arsenal","H","D","8.13","3.43",27.8859,0
2015-02-07,"Everton","Liverpool","Manchester City","Hull City","H","A","3.32","15.06",49.9992,0
2015-02-07,"Everton","Liverpool","Manchester City","Hull City","D","A","3.3","15.06",49.698,0
2015-02-07,"Everton","Liverpool","Manchester City","Hull City","A","A","2.27","15.06",34.1862,0
2015-02-07,"Leicester","Crystal Palace","Manchester City","Hull City","H","A","2.37","15.06",35.6922,0
2015-02-07,"Leicester","Crystal Palace","Manchester City","Hull City","D","A","3.21","15.06",48.3426,0
2015-02-07,"Leicester","Crystal Palace","Manchester City","Hull City","A","A","3.18","15.06",47.8908,0
2015-02-07,"Manchester City","Hull City","QPR","Southampton","D","H","6.63","4.26",28.2438,0
2015-02-07,"Manchester City","Hull City","QPR","Southampton","A","H","15.06","4.26",64.1556,0
2015-02-07,"Manchester City","Hull City","QPR","Southampton","D","D","6.63","3.53",23.4039,0
2015-02-07,"Manchester City","Hull City","QPR","Southampton","A","D","15.06","3.53",53.1618,1
2015-02-07,"Manchester City","Hull City","QPR","Southampton","A","A","15.06","1.88",28.3128,0
2015-02-07,"Manchester City","Hull City","Swansea","Sunderland","A","H","15.06","1.95",29.367,0
2015-02-07,"Manchester City","Hull City","Swansea","Sunderland","D","D","6.63","3.36",22.2768,0
2015-02-07,"Manchester City","Hull City","Swansea","Sunderland","A","D","15.06","3.36",50.6016,1
2015-02-07,"Manchester City","Hull City","Swansea","Sunderland","D","A","6.63","4.19",27.7797,0
2015-02-07,"Manchester City","Hull City","Swansea","Sunderland","A","A","15.06","4.19",63.1014,0
2015-02-07,"Manchester City","Hull City","Tottenham","Arsenal","A","H","15.06","3.22",48.4932,0
2015-02-07,"Manchester City","Hull City","Tottenham","Arsenal","D","D","6.63","3.43",22.7409,0
2015-02-07,"Manchester City","Hull City","Tottenham","Arsenal","A","D","15.06","3.43",51.6558,1
2015-02-07,"Manchester City","Hull City","Tottenham","Arsenal","A","A","15.06","2.26",34.0356,0
2015-02-10,"Arsenal","Leicester","Hull City","Aston Villa","A","H","10.83","2.2",23.826,0
2015-02-10,"Arsenal","Leicester","Hull City","Aston Villa","A","D","10.83","3.12",33.7896,0
2015-02-10,"Arsenal","Leicester","Hull City","Aston Villa","A","A","10.83","3.65",39.5295,0
2015-02-10,"Arsenal","Leicester","Liverpool","Tottenham","A","D","10.83","3.62",39.2046,0
2015-02-10,"Arsenal","Leicester","Liverpool","Tottenham","D","A","5.65","4.11",23.2215,0
2015-02-10,"Arsenal","Leicester","Liverpool","Tottenham","A","A","10.83","4.11",44.5113,0
2015-02-10,"Arsenal","Leicester","Sunderland","QPR","A","D","10.83","3.48",37.6884,0
2015-02-10,"Arsenal","Leicester","Sunderland","QPR","D","A","5.65","4.33",24.4645,0
2015-02-10,"Arsenal","Leicester","Sunderland","QPR","A","A","10.83","4.33",46.8939,0
2015-02-11,"Chelsea","Everton","Crystal Palace","Newcastle","A","D","9.02","3.25",29.315,0
2015-02-11,"Chelsea","Everton","Crystal Palace","Newcastle","A","A","9.02","3.4",30.668,0
2015-02-11,"Chelsea","Everton","Manchester United","Burnley","D","D","4.92","5.48",26.9616,0
2015-02-11,"Chelsea","Everton","Manchester United","Burnley","A","D","9.02","5.48",49.4296,0
