"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2008-12-26,"Liverpool","Bolton","Stoke","Manchester United","D","H","4.38","10.91",47.7858,1
2008-12-26,"Liverpool","Bolton","Stoke","Manchester United","A","H","9.2","10.91",100.372,0
2008-12-26,"Liverpool","Bolton","Stoke","Manchester United","A","D","9.2","4.85",44.62,0
2008-12-26,"Liverpool","Bolton","Sunderland","Blackburn","A","D","9.2","3.24",29.808,0
2008-12-26,"Liverpool","Bolton","Sunderland","Blackburn","A","A","9.2","3.19",29.348,0
2008-12-26,"Liverpool","Bolton","Tottenham","Fulham","A","D","9.2","3.45",31.74,0
2008-12-26,"Liverpool","Bolton","Tottenham","Fulham","A","A","9.2","4.69",43.148,0
2008-12-26,"Liverpool","Bolton","Wigan","Newcastle","A","D","9.2","3.31",30.452,0
2008-12-26,"Liverpool","Bolton","Wigan","Newcastle","A","A","9.2","3.27",30.084,0
2008-12-26,"Manchester City","Hull City","Stoke","Manchester United","D","H","3.58","10.91",39.0578,1
2008-12-26,"Manchester City","Hull City","Stoke","Manchester United","A","H","4.6","10.91",50.186,0
2008-12-26,"Middlesbrough","Everton","Stoke","Manchester United","H","H","2.59","10.91",28.2569,0
2008-12-26,"Middlesbrough","Everton","Stoke","Manchester United","D","H","3.22","10.91",35.1302,1
2008-12-26,"Middlesbrough","Everton","Stoke","Manchester United","A","H","2.71","10.91",29.5661,0
2008-12-26,"Portsmouth","West Ham","Stoke","Manchester United","H","H","2.21","10.91",24.1111,0
2008-12-26,"Portsmouth","West Ham","Stoke","Manchester United","D","H","3.26","10.91",35.5666,1
2008-12-26,"Portsmouth","West Ham","Stoke","Manchester United","A","H","3.22","10.91",35.1302,0
2008-12-26,"Stoke","Manchester United","Sunderland","Blackburn","H","H","10.91","2.26",24.6566,0
2008-12-26,"Stoke","Manchester United","Sunderland","Blackburn","H","D","10.91","3.24",35.3484,0
2008-12-26,"Stoke","Manchester United","Sunderland","Blackburn","H","A","10.91","3.19",34.8029,0
2008-12-26,"Stoke","Manchester United","Tottenham","Fulham","H","D","10.91","3.45",37.6395,0
2008-12-26,"Stoke","Manchester United","Tottenham","Fulham","H","A","10.91","4.69",51.1679,0
2008-12-26,"Stoke","Manchester United","Wigan","Newcastle","H","H","10.91","2.17",23.6747,0
2008-12-26,"Stoke","Manchester United","Wigan","Newcastle","H","D","10.91","3.31",36.1121,0
2008-12-26,"Stoke","Manchester United","Wigan","Newcastle","H","A","10.91","3.27",35.6757,0
2008-12-28,"Arsenal","Portsmouth","Blackburn","Manchester City","A","H","9.7","2.57",24.929,0
2008-12-28,"Arsenal","Portsmouth","Blackburn","Manchester City","A","D","9.7","3.29",31.913,0
2008-12-28,"Arsenal","Portsmouth","Blackburn","Manchester City","A","A","9.7","2.71",26.287,0
2008-12-28,"Arsenal","Portsmouth","Bolton","Wigan","A","D","9.7","3.23",31.331,0
2008-12-28,"Arsenal","Portsmouth","Bolton","Wigan","A","A","9.7","3.11",30.167,0
2008-12-28,"Arsenal","Portsmouth","Everton","Sunderland","A","D","9.7","3.46",33.562,0
2008-12-28,"Arsenal","Portsmouth","Everton","Sunderland","A","A","9.7","4.87",47.239,0
2008-12-28,"Arsenal","Portsmouth","Fulham","Chelsea","D","H","4.61","6.42",29.5962,0
2008-12-28,"Arsenal","Portsmouth","Fulham","Chelsea","A","H","9.7","6.42",62.274,0
2008-12-28,"Arsenal","Portsmouth","Fulham","Chelsea","A","D","9.7","3.76",36.472,0
2008-12-28,"Arsenal","Portsmouth","Newcastle","Liverpool","A","H","9.7","4.85",47.045,0
2008-12-28,"Arsenal","Portsmouth","Newcastle","Liverpool","A","D","9.7","3.48",33.756,0
2008-12-28,"Arsenal","Portsmouth","West Brom","Tottenham","A","H","9.7","3.36",32.592,0
2008-12-28,"Arsenal","Portsmouth","West Brom","Tottenham","A","D","9.7","3.29",31.913,0
2008-12-28,"Arsenal","Portsmouth","West Ham","Stoke","A","D","9.7","3.48",33.756,0
2008-12-28,"Arsenal","Portsmouth","West Ham","Stoke","D","A","4.61","5.03",23.1883,0
2008-12-28,"Arsenal","Portsmouth","West Ham","Stoke","A","A","9.7","5.03",48.791,0
2008-12-28,"Everton","Sunderland","Fulham","Chelsea","A","H","4.87","6.42",31.2654,0
2008-12-28,"Everton","Sunderland","Newcastle","Liverpool","A","H","4.87","4.85",23.6195,0
2008-12-28,"Everton","Sunderland","West Ham","Stoke","A","A","4.87","5.03",24.4961,0
2008-12-28,"Fulham","Chelsea","Newcastle","Liverpool","H","H","6.42","4.85",31.137,0
2008-12-28,"Fulham","Chelsea","West Ham","Stoke","H","A","6.42","5.03",32.2926,0
2008-12-28,"Newcastle","Liverpool","West Ham","Stoke","H","A","4.85","5.03",24.3955,0
2009-01-10,"Arsenal","Bolton","Aston Villa","West Brom","A","D","10.05","3.98",39.999,0
2009-01-10,"Arsenal","Bolton","Aston Villa","West Brom","D","A","4.57","7.51",34.3207,0
2009-01-10,"Arsenal","Bolton","Aston Villa","West Brom","A","A","10.05","7.51",75.4755,0
2009-01-10,"Arsenal","Bolton","Everton","Hull City","A","D","10.05","3.71",37.2855,0
2009-01-10,"Arsenal","Bolton","Everton","Hull City","D","A","4.57","6.29",28.7453,0
2009-01-10,"Arsenal","Bolton","Everton","Hull City","A","A","10.05","6.29",63.2145,0
2009-01-10,"Arsenal","Bolton","Middlesbrough","Sunderland","A","D","10.05","3.22",32.361,0
2009-01-10,"Arsenal","Bolton","Middlesbrough","Sunderland","A","A","10.05","3.21",32.2605,0
2009-01-10,"Arsenal","Bolton","Newcastle","West Ham","A","H","10.05","2.31",23.2155,0
2009-01-10,"Arsenal","Bolton","Newcastle","West Ham","A","D","10.05","3.22",32.361,0
2009-01-10,"Arsenal","Bolton","Newcastle","West Ham","A","A","10.05","3.1",31.155,0
2009-01-10,"Arsenal","Bolton","Stoke","Liverpool","D","H","4.57","8.87",40.5359,0
2009-01-10,"Arsenal","Bolton","Stoke","Liverpool","A","H","10.05","8.87",89.1435,0
2009-01-10,"Arsenal","Bolton","Stoke","Liverpool","A","D","10.05","4.39",44.1195,0
2009-01-10,"Aston Villa","West Brom","Everton","Hull City","A","D","7.51","3.71",27.8621,0
2009-01-10,"Aston Villa","West Brom","Everton","Hull City","D","A","3.98","6.29",25.0342,0
2009-01-10,"Aston Villa","West Brom","Everton","Hull City","A","A","7.51","6.29",47.2379,0
2009-01-10,"Aston Villa","West Brom","Middlesbrough","Sunderland","A","D","7.51","3.22",24.1822,0
2009-01-10,"Aston Villa","West Brom","Middlesbrough","Sunderland","A","A","7.51","3.21",24.1071,0
2009-01-10,"Aston Villa","West Brom","Newcastle","West Ham","A","D","7.51","3.22",24.1822,0
2009-01-10,"Aston Villa","West Brom","Newcastle","West Ham","A","A","7.51","3.1",23.281,0
2009-01-10,"Aston Villa","West Brom","Stoke","Liverpool","D","H","3.98","8.87",35.3026,0
2009-01-10,"Aston Villa","West Brom","Stoke","Liverpool","A","H","7.51","8.87",66.6137,0
2009-01-10,"Aston Villa","West Brom","Stoke","Liverpool","A","D","7.51","4.39",32.9689,0
2009-01-10,"Everton","Hull City","Stoke","Liverpool","D","H","3.71","8.87",32.9077,0
2009-01-10,"Everton","Hull City","Stoke","Liverpool","A","H","6.29","8.87",55.7923,0
2009-01-10,"Everton","Hull City","Stoke","Liverpool","A","D","6.29","4.39",27.6131,0
2009-01-10,"Middlesbrough","Sunderland","Stoke","Liverpool","D","H","3.22","8.87",28.5614,0
2009-01-10,"Middlesbrough","Sunderland","Stoke","Liverpool","A","H","3.21","8.87",28.4727,0
2009-01-10,"Newcastle","West Ham","Stoke","Liverpool","D","H","3.22","8.87",28.5614,0
2009-01-10,"Newcastle","West Ham","Stoke","Liverpool","A","H","3.1","8.87",27.497,0
2009-01-17,"Blackburn","Newcastle","Bolton","Manchester United","D","H","3.45","8.36",28.842,0
2009-01-17,"Blackburn","Newcastle","Bolton","Manchester United","A","H","4.39","8.36",36.7004,0
2009-01-17,"Blackburn","Newcastle","Chelsea","Stoke","A","D","4.39","6.13",26.9107,0
2009-01-17,"Blackburn","Newcastle","Chelsea","Stoke","H","A","1.82","15.35",27.937,1
2009-01-17,"Blackburn","Newcastle","Chelsea","Stoke","D","A","3.45","15.35",52.9575,0
2009-01-17,"Blackburn","Newcastle","Chelsea","Stoke","A","A","4.39","15.35",67.3865,0
2009-01-17,"Blackburn","Newcastle","Hull City","Arsenal","A","H","4.39","5.76",25.2864,0
2009-01-17,"Bolton","Manchester United","Chelsea","Stoke","H","D","8.36","6.13",51.2468,0
2009-01-17,"Bolton","Manchester United","Chelsea","Stoke","D","D","3.89","6.13",23.8457,0
2009-01-17,"Bolton","Manchester United","Chelsea","Stoke","D","A","3.89","15.35",59.7115,0
2009-01-17,"Bolton","Manchester United","Hull City","Arsenal","H","H","8.36","5.76",48.1536,0
2009-01-17,"Bolton","Manchester United","Hull City","Arsenal","H","D","8.36","3.7",30.932,0
2009-01-17,"Bolton","Manchester United","Manchester City","Wigan","H","D","8.36","3.29",27.5044,0
2009-01-17,"Bolton","Manchester United","Manchester City","Wigan","H","A","8.36","3.48",29.0928,1
2009-01-17,"Bolton","Manchester United","Sunderland","Aston Villa","H","H","8.36","3.19",26.6684,0
2009-01-17,"Bolton","Manchester United","Sunderland","Aston Villa","H","D","8.36","3.24",27.0864,0
2009-01-17,"Bolton","Manchester United","West Brom","Middlesbrough","H","D","8.36","3.32",27.7552,0
2009-01-17,"Bolton","Manchester United","West Brom","Middlesbrough","H","A","8.36","3.21",26.8356,1
2009-01-17,"Chelsea","Stoke","Hull City","Arsenal","D","H","6.13","5.76",35.3088,0
2009-01-17,"Chelsea","Stoke","Hull City","Arsenal","A","H","15.35","5.76",88.416,0
2009-01-17,"Chelsea","Stoke","Hull City","Arsenal","A","D","15.35","3.7",56.795,0
2009-01-17,"Chelsea","Stoke","Hull City","Arsenal","A","A","15.35","1.61",24.7135,0
2009-01-17,"Chelsea","Stoke","Manchester City","Wigan","A","H","15.35","2.1",32.235,0
2009-01-17,"Chelsea","Stoke","Manchester City","Wigan","A","D","15.35","3.29",50.5015,0
2009-01-17,"Chelsea","Stoke","Manchester City","Wigan","A","A","15.35","3.48",53.418,0
2009-01-17,"Chelsea","Stoke","Sunderland","Aston Villa","A","H","15.35","3.19",48.9665,0
2009-01-17,"Chelsea","Stoke","Sunderland","Aston Villa","A","D","15.35","3.24",49.734,0
2009-01-17,"Chelsea","Stoke","Sunderland","Aston Villa","A","A","15.35","2.24",34.384,0
2009-01-17,"Chelsea","Stoke","West Brom","Middlesbrough","A","H","15.35","2.2",33.77,0
2009-01-17,"Chelsea","Stoke","West Brom","Middlesbrough","A","D","15.35","3.32",50.962,0
2009-01-17,"Chelsea","Stoke","West Brom","Middlesbrough","A","A","15.35","3.21",49.2735,0
2009-01-27,"Portsmouth","Aston Villa","West Brom","Manchester United","H","H","3.11","9.37",29.1407,0
2009-01-27,"Portsmouth","Aston Villa","West Brom","Manchester United","D","H","3.22","9.37",30.1714,0
2009-01-27,"Sunderland","Fulham","West Brom","Manchester United","D","H","3.18","9.37",29.7966,0
2009-01-27,"Sunderland","Fulham","West Brom","Manchester United","A","H","3.26","9.37",30.5462,1
2009-01-27,"Tottenham","Stoke","West Brom","Manchester United","D","H","3.7","9.37",34.669,0
2009-01-27,"Tottenham","Stoke","West Brom","Manchester United","A","H","6.3","9.37",59.031,1
2009-01-27,"Tottenham","Stoke","West Brom","Manchester United","A","D","6.3","4.48",28.224,0
2009-01-28,"Blackburn","Bolton","Chelsea","Middlesbrough","A","D","4.11","5.95",24.4545,0
2009-01-28,"Blackburn","Bolton","Chelsea","Middlesbrough","H","A","1.95","14.66",28.587,0
2009-01-28,"Blackburn","Bolton","Chelsea","Middlesbrough","D","A","3.22","14.66",47.2052,0
2009-01-28,"Blackburn","Bolton","Chelsea","Middlesbrough","A","A","4.11","14.66",60.2526,0
2009-01-28,"Blackburn","Bolton","Manchester City","Newcastle","A","A","4.11","5.59",22.9749,0
2009-01-28,"Chelsea","Middlesbrough","Everton","Arsenal","A","H","14.66","2.9",42.514,0
2009-01-28,"Chelsea","Middlesbrough","Everton","Arsenal","A","D","14.66","3.19",46.7654,0
2009-01-28,"Chelsea","Middlesbrough","Everton","Arsenal","A","A","14.66","2.43",35.6238,0
2009-01-28,"Chelsea","Middlesbrough","Manchester City","Newcastle","A","H","14.66","1.63",23.8958,0
2009-01-28,"Chelsea","Middlesbrough","Manchester City","Newcastle","A","D","14.66","3.66",53.6556,0
2009-01-28,"Chelsea","Middlesbrough","Manchester City","Newcastle","D","A","5.95","5.59",33.2605,0
2009-01-28,"Chelsea","Middlesbrough","Manchester City","Newcastle","A","A","14.66","5.59",81.9494,0
2009-01-28,"Chelsea","Middlesbrough","West Ham","Hull City","A","H","14.66","1.73",25.3618,0
2009-01-28,"Chelsea","Middlesbrough","West Ham","Hull City","A","D","14.66","3.49",51.1634,0
2009-01-28,"Chelsea","Middlesbrough","West Ham","Hull City","D","A","5.95","4.95",29.4525,0
2009-01-28,"Chelsea","Middlesbrough","West Ham","Hull City","A","A","14.66","4.95",72.567,0
2009-01-28,"Chelsea","Middlesbrough","Wigan","Liverpool","D","H","5.95","5.2",30.94,1
2009-01-28,"Chelsea","Middlesbrough","Wigan","Liverpool","A","H","14.66","5.2",76.232,0
2009-01-28,"Chelsea","Middlesbrough","Wigan","Liverpool","A","D","14.66","3.45",50.577,0
2009-01-28,"Chelsea","Middlesbrough","Wigan","Liverpool","A","A","14.66","1.72",25.2152,0
2009-01-28,"Manchester City","Newcastle","West Ham","Hull City","A","A","5.59","4.95",27.6705,0
2009-01-28,"Manchester City","Newcastle","Wigan","Liverpool","A","H","5.59","5.2",29.068,0
2009-01-28,"West Ham","Hull City","Wigan","Liverpool","A","H","4.95","5.2",25.74,0
2009-01-31,"Arsenal","West Ham","Aston Villa","Wigan","A","D","7.23","3.46",25.0158,0
2009-01-31,"Arsenal","West Ham","Aston Villa","Wigan","A","A","7.23","5.25",37.9575,0
2009-01-31,"Arsenal","West Ham","Bolton","Tottenham","A","D","7.23","3.24",23.4252,0
2009-01-31,"Arsenal","West Ham","Fulham","Portsmouth","A","D","7.23","3.3",23.859,0
2009-01-31,"Arsenal","West Ham","Fulham","Portsmouth","A","A","7.23","4.01",28.9923,0
2009-01-31,"Arsenal","West Ham","Hull City","West Brom","A","D","7.23","3.23",23.3529,0
2009-01-31,"Arsenal","West Ham","Hull City","West Brom","A","A","7.23","3.36",24.2928,0
2009-01-31,"Arsenal","West Ham","Manchester United","Everton","A","D","7.23","4.37",31.5951,0
2009-01-31,"Arsenal","West Ham","Manchester United","Everton","D","A","4","9.95",39.8,0
2009-01-31,"Arsenal","West Ham","Manchester United","Everton","A","A","7.23","9.95",71.9385,0
2009-01-31,"Arsenal","West Ham","Middlesbrough","Blackburn","A","D","7.23","3.23",23.3529,0
2009-01-31,"Arsenal","West Ham","Stoke","Manchester City","A","H","7.23","3.39",24.5097,0
2009-01-31,"Arsenal","West Ham","Stoke","Manchester City","A","D","7.23","3.26",23.5698,0
2009-01-31,"Aston Villa","Wigan","Manchester United","Everton","A","D","5.25","4.37",22.9425,0
2009-01-31,"Aston Villa","Wigan","Manchester United","Everton","D","A","3.46","9.95",34.427,0
2009-01-31,"Aston Villa","Wigan","Manchester United","Everton","A","A","5.25","9.95",52.2375,0
2009-01-31,"Bolton","Tottenham","Manchester United","Everton","H","A","2.73","9.95",27.1635,0
2009-01-31,"Bolton","Tottenham","Manchester United","Everton","D","A","3.24","9.95",32.238,0
2009-01-31,"Bolton","Tottenham","Manchester United","Everton","A","A","2.55","9.95",25.3725,0
2009-01-31,"Fulham","Portsmouth","Manchester United","Everton","D","A","3.3","9.95",32.835,0
2009-01-31,"Fulham","Portsmouth","Manchester United","Everton","A","A","4.01","9.95",39.8995,0
2009-01-31,"Hull City","West Brom","Manchester United","Everton","D","A","3.23","9.95",32.1385,0
2009-01-31,"Hull City","West Brom","Manchester United","Everton","A","A","3.36","9.95",33.432,0
2009-01-31,"Manchester United","Everton","Middlesbrough","Blackburn","A","H","9.95","2.49",24.7755,0
2009-01-31,"Manchester United","Everton","Middlesbrough","Blackburn","A","D","9.95","3.23",32.1385,0
2009-01-31,"Manchester United","Everton","Middlesbrough","Blackburn","A","A","9.95","2.81",27.9595,0
2009-01-31,"Manchester United","Everton","Stoke","Manchester City","A","H","9.95","3.39",33.7305,0
2009-01-31,"Manchester United","Everton","Stoke","Manchester City","A","D","9.95","3.26",32.437,0
2009-02-07,"Blackburn","Aston Villa","Chelsea","Hull City","H","A","2.82","14.69",41.4258,0
2009-02-07,"Blackburn","Aston Villa","Chelsea","Hull City","D","A","3.23","14.69",47.4487,0
2009-02-07,"Blackburn","Aston Villa","Chelsea","Hull City","A","A","2.48","14.69",36.4312,0
2009-02-07,"Chelsea","Hull City","Everton","Bolton","A","H","14.69","1.71",25.1199,0
2009-02-07,"Chelsea","Hull City","Everton","Bolton","A","D","14.69","3.4",49.946,1
2009-02-07,"Chelsea","Hull City","Everton","Bolton","D","A","6.05","5.17",31.2785,0
2009-02-07,"Chelsea","Hull City","Everton","Bolton","A","A","14.69","5.17",75.9473,0
2009-02-07,"Chelsea","Hull City","Manchester City","Middlesbrough","A","H","14.69","1.58",23.2102,0
2009-02-07,"Chelsea","Hull City","Manchester City","Middlesbrough","A","D","14.69","3.66",53.7654,1
2009-02-07,"Chelsea","Hull City","Manchester City","Middlesbrough","D","A","6.05","6.11",36.9655,0
2009-02-07,"Chelsea","Hull City","Manchester City","Middlesbrough","A","A","14.69","6.11",89.7559,0
2009-02-07,"Chelsea","Hull City","Portsmouth","Liverpool","D","H","6.05","4.56",27.588,0
2009-02-07,"Chelsea","Hull City","Portsmouth","Liverpool","A","H","14.69","4.56",66.9864,0
2009-02-07,"Chelsea","Hull City","Portsmouth","Liverpool","A","D","14.69","3.29",48.3301,1
2009-02-07,"Chelsea","Hull City","Portsmouth","Liverpool","A","A","14.69","1.84",27.0296,0
2009-02-07,"Chelsea","Hull City","Sunderland","Stoke","A","H","14.69","1.79",26.2951,0
2009-02-07,"Chelsea","Hull City","Sunderland","Stoke","A","D","14.69","3.35",49.2115,1
2009-02-07,"Chelsea","Hull City","Sunderland","Stoke","D","A","6.05","4.67",28.2535,0
2009-02-07,"Chelsea","Hull City","Sunderland","Stoke","A","A","14.69","4.67",68.6023,0
2009-02-07,"Chelsea","Hull City","West Brom","Newcastle","A","H","14.69","2.07",30.4083,0
2009-02-07,"Chelsea","Hull City","West Brom","Newcastle","A","D","14.69","3.33",48.9177,1
2009-02-07,"Chelsea","Hull City","West Brom","Newcastle","A","A","14.69","3.5",51.415,0
2009-02-07,"Chelsea","Hull City","Wigan","Fulham","A","H","14.69","1.99",29.2331,0
2009-02-07,"Chelsea","Hull City","Wigan","Fulham","A","D","14.69","3.24",47.5956,1
2009-02-07,"Chelsea","Hull City","Wigan","Fulham","D","A","6.05","3.87",23.4135,0
2009-02-07,"Chelsea","Hull City","Wigan","Fulham","A","A","14.69","3.87",56.8503,0
2009-02-07,"Everton","Bolton","Manchester City","Middlesbrough","A","A","5.17","6.11",31.5887,0
2009-02-07,"Everton","Bolton","Portsmouth","Liverpool","A","H","5.17","4.56",23.5752,0
2009-02-07,"Everton","Bolton","Sunderland","Stoke","A","A","5.17","4.67",24.1439,0
2009-02-07,"Manchester City","Middlesbrough","Portsmouth","Liverpool","A","H","6.11","4.56",27.8616,0
2009-02-07,"Manchester City","Middlesbrough","Sunderland","Stoke","A","A","6.11","4.67",28.5337,0
2009-02-07,"Manchester City","Middlesbrough","Wigan","Fulham","A","A","6.11","3.87",23.6457,0
2009-02-21,"Arsenal","Sunderland","Aston Villa","Chelsea","A","H","9.94","3.32",33.0008,0
2009-02-21,"Arsenal","Sunderland","Aston Villa","Chelsea","A","D","9.94","3.24",32.2056,0
2009-02-21,"Arsenal","Sunderland","Bolton","West Ham","A","D","9.94","3.25",32.305,0
2009-02-21,"Arsenal","Sunderland","Bolton","West Ham","A","A","9.94","3.23",32.1062,0
2009-02-21,"Arsenal","Sunderland","Manchester United","Blackburn","D","D","4.41","5.36",23.6376,0
2009-02-21,"Arsenal","Sunderland","Manchester United","Blackburn","A","D","9.94","5.36",53.2784,0
2009-02-21,"Arsenal","Sunderland","Manchester United","Blackburn","D","A","4.41","13.11",57.8151,1
2009-02-21,"Arsenal","Sunderland","Middlesbrough","Wigan","A","H","9.94","2.42",24.0548,0
2009-02-21,"Arsenal","Sunderland","Middlesbrough","Wigan","A","D","9.94","3.22",32.0068,0
2009-02-21,"Arsenal","Sunderland","Middlesbrough","Wigan","A","A","9.94","2.92",29.0248,0
2009-02-21,"Arsenal","Sunderland","Stoke","Portsmouth","A","H","9.94","2.61",25.9434,0
2009-02-21,"Arsenal","Sunderland","Stoke","Portsmouth","A","D","9.94","3.2",31.808,0
2009-02-21,"Arsenal","Sunderland","Stoke","Portsmouth","A","A","9.94","2.72",27.0368,0
2009-02-21,"Aston Villa","Chelsea","Manchester United","Blackburn","H","A","3.32","13.11",43.5252,0
2009-02-21,"Aston Villa","Chelsea","Manchester United","Blackburn","D","A","3.24","13.11",42.4764,1
2009-02-21,"Aston Villa","Chelsea","Manchester United","Blackburn","A","A","2.22","13.11",29.1042,0
2009-02-21,"Bolton","West Ham","Manchester United","Blackburn","H","A","2.24","13.11",29.3664,0
2009-02-21,"Bolton","West Ham","Manchester United","Blackburn","D","A","3.25","13.11",42.6075,1
2009-02-21,"Bolton","West Ham","Manchester United","Blackburn","A","A","3.23","13.11",42.3453,0
2009-02-21,"Manchester United","Blackburn","Middlesbrough","Wigan","A","H","13.11","2.42",31.7262,0
2009-02-21,"Manchester United","Blackburn","Middlesbrough","Wigan","A","D","13.11","3.22",42.2142,0
2009-02-21,"Manchester United","Blackburn","Middlesbrough","Wigan","A","A","13.11","2.92",38.2812,0
2009-02-21,"Manchester United","Blackburn","Stoke","Portsmouth","A","H","13.11","2.61",34.2171,0
2009-02-21,"Manchester United","Blackburn","Stoke","Portsmouth","A","D","13.11","3.2",41.952,0
2009-02-21,"Manchester United","Blackburn","Stoke","Portsmouth","A","A","13.11","2.72",35.6592,0
2009-02-22,"Fulham","West Brom","Liverpool","Manchester City","A","A","4.41","6.43",28.3563,0
2009-02-28,"Arsenal","Fulham","Chelsea","Wigan","A","D","8.6","4.65",39.99,0
2009-02-28,"Arsenal","Fulham","Chelsea","Wigan","D","A","4.1","11.75",48.175,0
2009-02-28,"Arsenal","Fulham","Chelsea","Wigan","A","A","8.6","11.75",101.05,0
2009-02-28,"Arsenal","Fulham","Everton","West Brom","A","D","8.6","3.82",32.852,0
2009-02-28,"Arsenal","Fulham","Everton","West Brom","D","A","4.1","7.68",31.488,0
2009-02-28,"Arsenal","Fulham","Everton","West Brom","A","A","8.6","7.68",66.048,0
2009-02-28,"Arsenal","Fulham","Middlesbrough","Liverpool","A","H","8.6","4.91",42.226,0
2009-02-28,"Arsenal","Fulham","Middlesbrough","Liverpool","A","D","8.6","3.37",28.982,0
2009-02-28,"Chelsea","Wigan","Everton","West Brom","A","D","11.75","3.82",44.885,0
2009-02-28,"Chelsea","Wigan","Everton","West Brom","D","A","4.65","7.68",35.712,0
2009-02-28,"Chelsea","Wigan","Everton","West Brom","A","A","11.75","7.68",90.24,0
2009-02-28,"Chelsea","Wigan","Middlesbrough","Liverpool","D","H","4.65","4.91",22.8315,1
2009-02-28,"Chelsea","Wigan","Middlesbrough","Liverpool","A","H","11.75","4.91",57.6925,0
2009-02-28,"Chelsea","Wigan","Middlesbrough","Liverpool","A","D","11.75","3.37",39.5975,0
2009-02-28,"Everton","West Brom","Middlesbrough","Liverpool","A","H","7.68","4.91",37.7088,0
2009-02-28,"Everton","West Brom","Middlesbrough","Liverpool","A","D","7.68","3.37",25.8816,0
2009-03-01,"Aston Villa","Stoke","Bolton","Newcastle","A","D","8.89","3.28",29.1592,0
2009-03-01,"Aston Villa","Stoke","Bolton","Newcastle","A","A","8.89","3.75",33.3375,0
2009-03-01,"Aston Villa","Stoke","Hull City","Blackburn","A","H","8.89","2.79",24.8031,0
2009-03-01,"Aston Villa","Stoke","Hull City","Blackburn","A","D","8.89","3.23",28.7147,0
2009-03-01,"Aston Villa","Stoke","West Ham","Manchester City","A","D","8.89","3.25",28.8925,0
2009-03-01,"Aston Villa","Stoke","West Ham","Manchester City","A","A","8.89","2.84",25.2476,0
2009-03-03,"Liverpool","Sunderland","Portsmouth","Chelsea","D","H","4.02","6.6",26.532,0
2009-03-03,"Liverpool","Sunderland","Portsmouth","Chelsea","A","H","8.52","6.6",56.232,0
2009-03-03,"Liverpool","Sunderland","Portsmouth","Chelsea","A","D","8.52","3.65",31.098,0
2009-03-03,"Liverpool","Sunderland","West Brom","Arsenal","D","H","4.02","5.99",24.0798,0
2009-03-03,"Liverpool","Sunderland","West Brom","Arsenal","A","H","8.52","5.99",51.0348,0
2009-03-03,"Liverpool","Sunderland","West Brom","Arsenal","A","D","8.52","3.57",30.4164,0
2009-03-03,"Portsmouth","Chelsea","West Brom","Arsenal","H","H","6.6","5.99",39.534,0
2009-03-03,"Portsmouth","Chelsea","West Brom","Arsenal","H","D","6.6","3.57",23.562,0
2009-03-04,"Blackburn","Everton","Newcastle","Manchester United","H","H","2.64","8.67",22.8888,0
2009-03-04,"Blackburn","Everton","Newcastle","Manchester United","D","H","3.18","8.67",27.5706,0
2009-03-04,"Blackburn","Everton","Newcastle","Manchester United","A","H","2.71","8.67",23.4957,0
2009-03-04,"Fulham","Hull City","Newcastle","Manchester United","D","H","3.49","8.67",30.2583,0
2009-03-04,"Fulham","Hull City","Newcastle","Manchester United","A","H","5.4","8.67",46.818,0
2009-03-04,"Fulham","Hull City","Tottenham","Middlesbrough","A","A","5.4","5.04",27.216,0
2009-03-04,"Manchester City","Aston Villa","Newcastle","Manchester United","H","H","2.77","8.67",24.0159,0
2009-03-04,"Manchester City","Aston Villa","Newcastle","Manchester United","D","H","3.22","8.67",27.9174,0
2009-03-04,"Newcastle","Manchester United","Stoke","Bolton","H","D","8.67","3.19",27.6573,0
2009-03-04,"Newcastle","Manchester United","Stoke","Bolton","H","A","8.67","2.89",25.0563,0
2009-03-04,"Newcastle","Manchester United","Tottenham","Middlesbrough","H","D","8.67","3.47",30.0849,0
2009-03-04,"Newcastle","Manchester United","Tottenham","Middlesbrough","H","A","8.67","5.04",43.6968,0
2009-03-04,"Newcastle","Manchester United","Wigan","West Ham","H","D","8.67","3.25",28.1775,0
2009-03-04,"Newcastle","Manchester United","Wigan","West Ham","H","A","8.67","3.72",32.2524,0
2009-03-14,"Arsenal","Blackburn","Bolton","Fulham","A","D","8.19","3.22",26.3718,0
2009-03-14,"Arsenal","Blackburn","Bolton","Fulham","A","A","8.19","3.59",29.4021,0
2009-03-14,"Arsenal","Blackburn","Everton","Stoke","A","D","8.19","3.82",31.2858,0
2009-03-14,"Arsenal","Blackburn","Everton","Stoke","D","A","4.02","7.48",30.0696,0
2009-03-14,"Arsenal","Blackburn","Everton","Stoke","A","A","8.19","7.48",61.2612,0
2009-03-14,"Arsenal","Blackburn","Hull City","Newcastle","A","D","8.19","3.24",26.5356,0
2009-03-14,"Arsenal","Blackburn","Hull City","Newcastle","A","A","8.19","2.8",22.932,0
2009-03-14,"Arsenal","Blackburn","Manchester United","Liverpool","A","D","8.19","3.2",26.208,0
2009-03-14,"Arsenal","Blackburn","Manchester United","Liverpool","A","A","8.19","4.29",35.1351,0
2009-03-14,"Arsenal","Blackburn","Middlesbrough","Portsmouth","A","D","8.19","3.2",26.208,0
