"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2009-11-28,"Portsmouth","Manchester United","West Ham","Burnley","H","A","8.67","4.6",39.882,0
2009-11-28,"Portsmouth","Manchester United","Wigan","Sunderland","H","H","8.67","2.46",21.3282,0
2009-11-28,"Portsmouth","Manchester United","Wigan","Sunderland","H","D","8.67","3.25",28.1775,0
2009-11-28,"Portsmouth","Manchester United","Wigan","Sunderland","H","A","8.67","2.86",24.7962,0
2009-12-05,"Arsenal","Stoke","Aston Villa","Hull City","D","D","5.43","4.17",22.6431,0
2009-12-05,"Arsenal","Stoke","Aston Villa","Hull City","A","D","12.48","4.17",52.0416,0
2009-12-05,"Arsenal","Stoke","Aston Villa","Hull City","D","A","5.43","7.73",41.9739,0
2009-12-05,"Arsenal","Stoke","Aston Villa","Hull City","A","A","12.48","7.73",96.4704,0
2009-12-05,"Arsenal","Stoke","Blackburn","Liverpool","D","H","5.43","5.13",27.8559,0
2009-12-05,"Arsenal","Stoke","Blackburn","Liverpool","A","H","12.48","5.13",64.0224,0
2009-12-05,"Arsenal","Stoke","Blackburn","Liverpool","A","D","12.48","3.62",45.1776,0
2009-12-05,"Arsenal","Stoke","Manchester City","Chelsea","D","H","5.43","4.25",23.0775,0
2009-12-05,"Arsenal","Stoke","Manchester City","Chelsea","A","H","12.48","4.25",53.04,0
2009-12-05,"Arsenal","Stoke","Manchester City","Chelsea","A","D","12.48","3.42",42.6816,0
2009-12-05,"Arsenal","Stoke","Manchester City","Chelsea","A","A","12.48","1.87",23.3376,0
2009-12-05,"Arsenal","Stoke","Portsmouth","Burnley","A","H","12.48","1.88",23.4624,0
2009-12-05,"Arsenal","Stoke","Portsmouth","Burnley","A","D","12.48","3.42",42.6816,0
2009-12-05,"Arsenal","Stoke","Portsmouth","Burnley","D","A","5.43","4.14",22.4802,0
2009-12-05,"Arsenal","Stoke","Portsmouth","Burnley","A","A","12.48","4.14",51.6672,0
2009-12-05,"Arsenal","Stoke","West Ham","Manchester United","D","H","5.43","7.58",41.1594,0
2009-12-05,"Arsenal","Stoke","West Ham","Manchester United","A","H","12.48","7.58",94.5984,0
2009-12-05,"Arsenal","Stoke","West Ham","Manchester United","D","D","5.43","4.08",22.1544,0
2009-12-05,"Arsenal","Stoke","West Ham","Manchester United","A","D","12.48","4.08",50.9184,0
2009-12-05,"Arsenal","Stoke","Wigan","Birmingham","A","H","12.48","2.08",25.9584,0
2009-12-05,"Arsenal","Stoke","Wigan","Birmingham","A","D","12.48","3.27",40.8096,0
2009-12-05,"Arsenal","Stoke","Wigan","Birmingham","A","A","12.48","3.6",44.928,0
2009-12-05,"Arsenal","Stoke","Wolves","Bolton","A","H","12.48","2.35",29.328,0
2009-12-05,"Arsenal","Stoke","Wolves","Bolton","A","D","12.48","3.23",40.3104,0
2009-12-05,"Arsenal","Stoke","Wolves","Bolton","A","A","12.48","3.03",37.8144,0
2009-12-05,"Aston Villa","Hull City","Blackburn","Liverpool","D","H","4.17","5.13",21.3921,0
2009-12-05,"Aston Villa","Hull City","Blackburn","Liverpool","A","H","7.73","5.13",39.6549,0
2009-12-05,"Aston Villa","Hull City","Blackburn","Liverpool","A","D","7.73","3.62",27.9826,0
2009-12-05,"Aston Villa","Hull City","Manchester City","Chelsea","A","H","7.73","4.25",32.8525,0
2009-12-05,"Aston Villa","Hull City","Manchester City","Chelsea","A","D","7.73","3.42",26.4366,0
2009-12-05,"Aston Villa","Hull City","Portsmouth","Burnley","A","D","7.73","3.42",26.4366,0
2009-12-05,"Aston Villa","Hull City","Portsmouth","Burnley","A","A","7.73","4.14",32.0022,0
2009-12-05,"Aston Villa","Hull City","West Ham","Manchester United","D","H","4.17","7.58",31.6086,0
2009-12-05,"Aston Villa","Hull City","West Ham","Manchester United","A","H","7.73","7.58",58.5934,0
2009-12-05,"Aston Villa","Hull City","West Ham","Manchester United","A","D","7.73","4.08",31.5384,0
2009-12-05,"Aston Villa","Hull City","Wigan","Birmingham","A","D","7.73","3.27",25.2771,0
2009-12-05,"Aston Villa","Hull City","Wigan","Birmingham","A","A","7.73","3.6",27.828,0
2009-12-05,"Aston Villa","Hull City","Wolves","Bolton","A","D","7.73","3.23",24.9679,0
2009-12-05,"Aston Villa","Hull City","Wolves","Bolton","A","A","7.73","3.03",23.4219,0
2009-12-05,"Blackburn","Liverpool","Manchester City","Chelsea","H","H","5.13","4.25",21.8025,1
2009-12-05,"Blackburn","Liverpool","West Ham","Manchester United","H","H","5.13","7.58",38.8854,1
2009-12-05,"Blackburn","Liverpool","West Ham","Manchester United","D","H","3.62","7.58",27.4396,0
2009-12-05,"Manchester City","Chelsea","West Ham","Manchester United","H","H","4.25","7.58",32.215,1
2009-12-05,"Manchester City","Chelsea","West Ham","Manchester United","D","H","3.42","7.58",25.9236,0
2009-12-05,"Portsmouth","Burnley","West Ham","Manchester United","D","H","3.42","7.58",25.9236,0
2009-12-05,"Portsmouth","Burnley","West Ham","Manchester United","A","H","4.14","7.58",31.3812,0
2009-12-05,"West Ham","Manchester United","Wigan","Birmingham","H","D","7.58","3.27",24.7866,0
2009-12-05,"West Ham","Manchester United","Wigan","Birmingham","H","A","7.58","3.6",27.288,0
2009-12-05,"West Ham","Manchester United","Wolves","Bolton","H","D","7.58","3.23",24.4834,0
2009-12-05,"West Ham","Manchester United","Wolves","Bolton","H","A","7.58","3.03",22.9674,0
2009-12-12,"Birmingham","West Ham","Chelsea","Everton","H","A","2.12","13.48",28.5776,0
2009-12-12,"Birmingham","West Ham","Chelsea","Everton","D","A","3.28","13.48",44.2144,0
2009-12-12,"Birmingham","West Ham","Chelsea","Everton","A","A","3.46","13.48",46.6408,0
2009-12-12,"Birmingham","West Ham","Manchester United","Aston Villa","D","A","3.28","7.8",25.584,0
2009-12-12,"Birmingham","West Ham","Manchester United","Aston Villa","A","A","3.46","7.8",26.988,0
2009-12-12,"Birmingham","West Ham","Tottenham","Wolves","H","A","2.12","11.08",23.4896,0
2009-12-12,"Birmingham","West Ham","Tottenham","Wolves","D","A","3.28","11.08",36.3424,0
2009-12-12,"Birmingham","West Ham","Tottenham","Wolves","A","A","3.46","11.08",38.3368,0
2009-12-12,"Bolton","Manchester City","Chelsea","Everton","H","D","4.45","5.55",24.6975,1
2009-12-12,"Bolton","Manchester City","Chelsea","Everton","H","A","4.45","13.48",59.986,0
2009-12-12,"Bolton","Manchester City","Chelsea","Everton","D","A","3.54","13.48",47.7192,0
2009-12-12,"Bolton","Manchester City","Chelsea","Everton","A","A","1.79","13.48",24.1292,0
2009-12-12,"Bolton","Manchester City","Manchester United","Aston Villa","H","A","4.45","7.8",34.71,0
2009-12-12,"Bolton","Manchester City","Manchester United","Aston Villa","D","A","3.54","7.8",27.612,0
2009-12-12,"Bolton","Manchester City","Tottenham","Wolves","H","D","4.45","5.36",23.852,1
2009-12-12,"Bolton","Manchester City","Tottenham","Wolves","H","A","4.45","11.08",49.306,0
2009-12-12,"Bolton","Manchester City","Tottenham","Wolves","D","A","3.54","11.08",39.2232,0
2009-12-12,"Burnley","Fulham","Chelsea","Everton","H","A","2.52","13.48",33.9696,0
2009-12-12,"Burnley","Fulham","Chelsea","Everton","D","A","3.24","13.48",43.6752,0
2009-12-12,"Burnley","Fulham","Chelsea","Everton","A","A","2.8","13.48",37.744,0
2009-12-12,"Burnley","Fulham","Manchester United","Aston Villa","D","A","3.24","7.8",25.272,0
2009-12-12,"Burnley","Fulham","Manchester United","Aston Villa","A","A","2.8","7.8",21.84,0
2009-12-12,"Burnley","Fulham","Tottenham","Wolves","H","A","2.52","11.08",27.9216,0
2009-12-12,"Burnley","Fulham","Tottenham","Wolves","D","A","3.24","11.08",35.8992,0
2009-12-12,"Burnley","Fulham","Tottenham","Wolves","A","A","2.8","11.08",31.024,0
2009-12-12,"Chelsea","Everton","Hull City","Blackburn","A","H","13.48","2.8",37.744,0
2009-12-12,"Chelsea","Everton","Hull City","Blackburn","A","D","13.48","3.24",43.6752,0
2009-12-12,"Chelsea","Everton","Hull City","Blackburn","A","A","13.48","2.5",33.7,0
2009-12-12,"Chelsea","Everton","Manchester United","Aston Villa","D","D","5.55","4.31",23.9205,0
2009-12-12,"Chelsea","Everton","Manchester United","Aston Villa","A","D","13.48","4.31",58.0988,0
2009-12-12,"Chelsea","Everton","Manchester United","Aston Villa","D","A","5.55","7.8",43.29,0
2009-12-12,"Chelsea","Everton","Manchester United","Aston Villa","A","A","13.48","7.8",105.144,0
2009-12-12,"Chelsea","Everton","Stoke","Wigan","A","H","13.48","2.13",28.7124,0
2009-12-12,"Chelsea","Everton","Stoke","Wigan","A","D","13.48","3.27",44.0796,0
2009-12-12,"Chelsea","Everton","Stoke","Wigan","A","A","13.48","3.47",46.7756,0
2009-12-12,"Chelsea","Everton","Sunderland","Portsmouth","A","H","13.48","1.89",25.4772,0
2009-12-12,"Chelsea","Everton","Sunderland","Portsmouth","A","D","13.48","3.34",45.0232,0
2009-12-12,"Chelsea","Everton","Sunderland","Portsmouth","D","A","5.55","4.26",23.643,0
2009-12-12,"Chelsea","Everton","Sunderland","Portsmouth","A","A","13.48","4.26",57.4248,0
2009-12-12,"Chelsea","Everton","Tottenham","Wolves","D","D","5.55","5.36",29.748,0
2009-12-12,"Chelsea","Everton","Tottenham","Wolves","A","D","13.48","5.36",72.2528,0
2009-12-12,"Chelsea","Everton","Tottenham","Wolves","D","A","5.55","11.08",61.494,0
2009-12-12,"Hull City","Blackburn","Manchester United","Aston Villa","H","A","2.8","7.8",21.84,0
2009-12-12,"Hull City","Blackburn","Manchester United","Aston Villa","D","A","3.24","7.8",25.272,0
2009-12-12,"Hull City","Blackburn","Tottenham","Wolves","H","A","2.8","11.08",31.024,0
2009-12-12,"Hull City","Blackburn","Tottenham","Wolves","D","A","3.24","11.08",35.8992,0
2009-12-12,"Hull City","Blackburn","Tottenham","Wolves","A","A","2.5","11.08",27.7,0
2009-12-12,"Manchester United","Aston Villa","Stoke","Wigan","A","D","7.8","3.27",25.506,0
2009-12-12,"Manchester United","Aston Villa","Stoke","Wigan","A","A","7.8","3.47",27.066,0
2009-12-12,"Manchester United","Aston Villa","Sunderland","Portsmouth","A","D","7.8","3.34",26.052,0
2009-12-12,"Manchester United","Aston Villa","Sunderland","Portsmouth","A","A","7.8","4.26",33.228,0
2009-12-12,"Manchester United","Aston Villa","Tottenham","Wolves","D","D","4.31","5.36",23.1016,0
2009-12-12,"Manchester United","Aston Villa","Tottenham","Wolves","A","D","7.8","5.36",41.808,0
2009-12-12,"Manchester United","Aston Villa","Tottenham","Wolves","D","A","4.31","11.08",47.7548,0
2009-12-12,"Manchester United","Aston Villa","Tottenham","Wolves","A","A","7.8","11.08",86.424,0
2009-12-12,"Stoke","Wigan","Tottenham","Wolves","H","A","2.13","11.08",23.6004,0
2009-12-12,"Stoke","Wigan","Tottenham","Wolves","D","A","3.27","11.08",36.2316,0
2009-12-12,"Stoke","Wigan","Tottenham","Wolves","A","A","3.47","11.08",38.4476,0
2009-12-12,"Sunderland","Portsmouth","Tottenham","Wolves","A","D","4.26","5.36",22.8336,0
2009-12-12,"Sunderland","Portsmouth","Tottenham","Wolves","D","A","3.34","11.08",37.0072,0
2009-12-12,"Sunderland","Portsmouth","Tottenham","Wolves","A","A","4.26","11.08",47.2008,0
2009-12-15,"Birmingham","Blackburn","Manchester United","Wolves","D","D","3.22","7.22",23.2484,0
2009-12-15,"Birmingham","Blackburn","Manchester United","Wolves","A","D","3.31","7.22",23.8982,0
2009-12-15,"Birmingham","Blackburn","Manchester United","Wolves","H","A","2.21","17.99",39.7579,0
2009-12-15,"Birmingham","Blackburn","Manchester United","Wolves","D","A","3.22","17.99",57.9278,0
2009-12-15,"Birmingham","Blackburn","Manchester United","Wolves","A","A","3.31","17.99",59.5469,0
2009-12-15,"Bolton","West Ham","Manchester United","Wolves","D","D","3.3","7.22",23.826,0
2009-12-15,"Bolton","West Ham","Manchester United","Wolves","A","D","3.44","7.22",24.8368,0
2009-12-15,"Bolton","West Ham","Manchester United","Wolves","H","A","2.11","17.99",37.9589,0
2009-12-15,"Bolton","West Ham","Manchester United","Wolves","D","A","3.3","17.99",59.367,0
2009-12-15,"Bolton","West Ham","Manchester United","Wolves","A","A","3.44","17.99",61.8856,0
2009-12-15,"Manchester United","Wolves","Sunderland","Aston Villa","A","H","17.99","2.73",49.1127,0
2009-12-15,"Manchester United","Wolves","Sunderland","Aston Villa","D","D","7.22","3.24",23.3928,0
2009-12-15,"Manchester United","Wolves","Sunderland","Aston Villa","A","D","17.99","3.24",58.2876,0
2009-12-15,"Manchester United","Wolves","Sunderland","Aston Villa","A","A","17.99","2.57",46.2343,0
2009-12-16,"Burnley","Arsenal","Chelsea","Portsmouth","H","D","7.12","6.89",49.0568,0
2009-12-16,"Burnley","Arsenal","Chelsea","Portsmouth","D","D","4.21","6.89",29.0069,0
2009-12-16,"Burnley","Arsenal","Chelsea","Portsmouth","H","A","7.12","18.52",131.8624,0
2009-12-16,"Burnley","Arsenal","Chelsea","Portsmouth","D","A","4.21","18.52",77.9692,0
2009-12-16,"Burnley","Arsenal","Chelsea","Portsmouth","A","A","1.46","18.52",27.0392,0
2009-12-16,"Burnley","Arsenal","Liverpool","Wigan","H","D","7.12","4.8",34.176,0
2009-12-16,"Burnley","Arsenal","Liverpool","Wigan","H","A","7.12","10.21",72.6952,0
2009-12-16,"Burnley","Arsenal","Liverpool","Wigan","D","A","4.21","10.21",42.9841,0
2009-12-16,"Burnley","Arsenal","Tottenham","Manchester City","H","D","7.12","3.37",23.9944,0
2009-12-16,"Burnley","Arsenal","Tottenham","Manchester City","H","A","7.12","3.36",23.9232,0
2009-12-16,"Chelsea","Portsmouth","Liverpool","Wigan","A","H","18.52","1.31",24.2612,0
2009-12-16,"Chelsea","Portsmouth","Liverpool","Wigan","D","D","6.89","4.8",33.072,0
2009-12-16,"Chelsea","Portsmouth","Liverpool","Wigan","A","D","18.52","4.8",88.896,0
2009-12-16,"Chelsea","Portsmouth","Liverpool","Wigan","D","A","6.89","10.21",70.3469,0
2009-12-16,"Chelsea","Portsmouth","Tottenham","Manchester City","A","H","18.52","2.12",39.2624,0
2009-12-16,"Chelsea","Portsmouth","Tottenham","Manchester City","D","D","6.89","3.37",23.2193,0
2009-12-16,"Chelsea","Portsmouth","Tottenham","Manchester City","A","D","18.52","3.37",62.4124,0
2009-12-16,"Chelsea","Portsmouth","Tottenham","Manchester City","D","A","6.89","3.36",23.1504,0
2009-12-16,"Chelsea","Portsmouth","Tottenham","Manchester City","A","A","18.52","3.36",62.2272,0
2009-12-16,"Liverpool","Wigan","Tottenham","Manchester City","A","H","10.21","2.12",21.6452,0
2009-12-16,"Liverpool","Wigan","Tottenham","Manchester City","A","D","10.21","3.37",34.4077,0
2009-12-16,"Liverpool","Wigan","Tottenham","Manchester City","A","A","10.21","3.36",34.3056,0
2009-12-19,"Arsenal","Hull City","Aston Villa","Stoke","A","H","14.88","1.46",21.7248,0
2009-12-19,"Arsenal","Hull City","Aston Villa","Stoke","D","D","6.37","4.01",25.5437,0
2009-12-19,"Arsenal","Hull City","Aston Villa","Stoke","A","D","14.88","4.01",59.6688,0
2009-12-19,"Arsenal","Hull City","Aston Villa","Stoke","D","A","6.37","7.57",48.2209,0
2009-12-19,"Arsenal","Hull City","Aston Villa","Stoke","A","A","14.88","7.57",112.6416,0
2009-12-19,"Arsenal","Hull City","Blackburn","Tottenham","D","H","6.37","3.5",22.295,0
2009-12-19,"Arsenal","Hull City","Blackburn","Tottenham","A","H","14.88","3.5",52.08,0
2009-12-19,"Arsenal","Hull City","Blackburn","Tottenham","D","D","6.37","3.37",21.4669,0
2009-12-19,"Arsenal","Hull City","Blackburn","Tottenham","A","D","14.88","3.37",50.1456,0
2009-12-19,"Arsenal","Hull City","Blackburn","Tottenham","A","A","14.88","2.07",30.8016,0
2009-12-19,"Arsenal","Hull City","Fulham","Manchester United","D","H","6.37","5.18",32.9966,0
2009-12-19,"Arsenal","Hull City","Fulham","Manchester United","A","H","14.88","5.18",77.0784,0
2009-12-19,"Arsenal","Hull City","Fulham","Manchester United","D","D","6.37","3.49",22.2313,0
2009-12-19,"Arsenal","Hull City","Fulham","Manchester United","A","D","14.88","3.49",51.9312,0
2009-12-19,"Arsenal","Hull City","Fulham","Manchester United","A","A","14.88","1.71",25.4448,0
2009-12-19,"Arsenal","Hull City","Manchester City","Sunderland","A","H","14.88","1.57",23.3616,0
2009-12-19,"Arsenal","Hull City","Manchester City","Sunderland","D","D","6.37","3.77",24.0149,0
2009-12-19,"Arsenal","Hull City","Manchester City","Sunderland","A","D","14.88","3.77",56.0976,0
2009-12-19,"Arsenal","Hull City","Manchester City","Sunderland","D","A","6.37","6.09",38.7933,0
2009-12-19,"Arsenal","Hull City","Manchester City","Sunderland","A","A","14.88","6.09",90.6192,0
2009-12-19,"Arsenal","Hull City","Portsmouth","Liverpool","D","H","6.37","5.78",36.8186,0
2009-12-19,"Arsenal","Hull City","Portsmouth","Liverpool","A","H","14.88","5.78",86.0064,0
2009-12-19,"Arsenal","Hull City","Portsmouth","Liverpool","D","D","6.37","3.7",23.569,0
2009-12-19,"Arsenal","Hull City","Portsmouth","Liverpool","A","D","14.88","3.7",55.056,0
2009-12-19,"Arsenal","Hull City","Portsmouth","Liverpool","A","A","14.88","1.61",23.9568,0
2009-12-19,"Aston Villa","Stoke","Blackburn","Tottenham","A","H","7.57","3.5",26.495,0
2009-12-19,"Aston Villa","Stoke","Blackburn","Tottenham","A","D","7.57","3.37",25.5109,0
2009-12-19,"Aston Villa","Stoke","Fulham","Manchester United","A","H","7.57","5.18",39.2126,0
2009-12-19,"Aston Villa","Stoke","Fulham","Manchester United","A","D","7.57","3.49",26.4193,0
2009-12-19,"Aston Villa","Stoke","Manchester City","Sunderland","A","D","7.57","3.77",28.5389,0
2009-12-19,"Aston Villa","Stoke","Manchester City","Sunderland","D","A","4.01","6.09",24.4209,0
2009-12-19,"Aston Villa","Stoke","Manchester City","Sunderland","A","A","7.57","6.09",46.1013,0
2009-12-19,"Aston Villa","Stoke","Portsmouth","Liverpool","D","H","4.01","5.78",23.1778,0
2009-12-19,"Aston Villa","Stoke","Portsmouth","Liverpool","A","H","7.57","5.78",43.7546,0
2009-12-19,"Aston Villa","Stoke","Portsmouth","Liverpool","A","D","7.57","3.7",28.009,0
2009-12-19,"Blackburn","Tottenham","Manchester City","Sunderland","H","A","3.5","6.09",21.315,0
2009-12-19,"Fulham","Manchester United","Manchester City","Sunderland","H","A","5.18","6.09",31.5462,0
2009-12-19,"Fulham","Manchester United","Portsmouth","Liverpool","H","H","5.18","5.78",29.9404,1
2009-12-19,"Manchester City","Sunderland","Portsmouth","Liverpool","D","H","3.77","5.78",21.7906,0
2009-12-19,"Manchester City","Sunderland","Portsmouth","Liverpool","A","H","6.09","5.78",35.2002,0
2009-12-19,"Manchester City","Sunderland","Portsmouth","Liverpool","A","D","6.09","3.7",22.533,0
2009-12-20,"Everton","Birmingham","West Ham","Chelsea","D","H","3.42","8.51",29.1042,0
2009-12-20,"Everton","Birmingham","West Ham","Chelsea","A","H","4.14","8.51",35.2314,0
2009-12-20,"West Ham","Chelsea","Wolves","Burnley","H","D","8.51","3.31",28.1681,0
2009-12-20,"West Ham","Chelsea","Wolves","Burnley","H","A","8.51","3.52",29.9552,0
2009-12-26,"Birmingham","Chelsea","Burnley","Bolton","H","D","6.78","3.26",22.1028,0
2009-12-26,"Birmingham","Chelsea","Fulham","Tottenham","H","D","6.78","3.28",22.2384,0
2009-12-26,"Birmingham","Chelsea","Liverpool","Wolves","H","D","6.78","5.4",36.612,0
2009-12-26,"Birmingham","Chelsea","Liverpool","Wolves","H","A","6.78","11.13",75.4614,0
2009-12-26,"Birmingham","Chelsea","Liverpool","Wolves","D","A","3.79","11.13",42.1827,0
2009-12-26,"Birmingham","Chelsea","Manchester City","Stoke","H","D","6.78","4.02",27.2556,0
2009-12-26,"Birmingham","Chelsea","Manchester City","Stoke","H","A","6.78","7.78",52.7484,0
2009-12-26,"Birmingham","Chelsea","Manchester City","Stoke","D","A","3.79","7.78",29.4862,0
2009-12-26,"Birmingham","Chelsea","Sunderland","Everton","H","D","6.78","3.25",22.035,0
2009-12-26,"Birmingham","Chelsea","West Ham","Portsmouth","H","D","6.78","3.27",22.1706,0
2009-12-26,"Birmingham","Chelsea","West Ham","Portsmouth","H","A","6.78","3.51",23.7978,0
2009-12-26,"Birmingham","Chelsea","Wigan","Blackburn","H","D","6.78","3.27",22.1706,0
2009-12-26,"Birmingham","Chelsea","Wigan","Blackburn","H","A","6.78","3.22",21.8316,0
2009-12-26,"Burnley","Bolton","Liverpool","Wolves","H","A","2.38","11.13",26.4894,0
2009-12-26,"Burnley","Bolton","Liverpool","Wolves","D","A","3.26","11.13",36.2838,0
2009-12-26,"Burnley","Bolton","Liverpool","Wolves","A","A","2.95","11.13",32.8335,0
2009-12-26,"Burnley","Bolton","Manchester City","Stoke","D","A","3.26","7.78",25.3628,0
2009-12-26,"Burnley","Bolton","Manchester City","Stoke","A","A","2.95","7.78",22.951,0
2009-12-26,"Fulham","Tottenham","Liverpool","Wolves","H","A","2.79","11.13",31.0527,0
2009-12-26,"Fulham","Tottenham","Liverpool","Wolves","D","A","3.28","11.13",36.5064,0
2009-12-26,"Fulham","Tottenham","Liverpool","Wolves","A","A","2.5","11.13",27.825,0
2009-12-26,"Fulham","Tottenham","Manchester City","Stoke","H","A","2.79","7.78",21.7062,0
2009-12-26,"Fulham","Tottenham","Manchester City","Stoke","D","A","3.28","7.78",25.5184,0
2009-12-26,"Liverpool","Wolves","Manchester City","Stoke","D","D","5.4","4.02",21.708,1
2009-12-26,"Liverpool","Wolves","Manchester City","Stoke","A","D","11.13","4.02",44.7426,0
2009-12-26,"Liverpool","Wolves","Manchester City","Stoke","D","A","5.4","7.78",42.012,0
2009-12-26,"Liverpool","Wolves","Manchester City","Stoke","A","A","11.13","7.78",86.5914,0
2009-12-26,"Liverpool","Wolves","Sunderland","Everton","A","H","11.13","2.37",26.3781,0
2009-12-26,"Liverpool","Wolves","Sunderland","Everton","A","D","11.13","3.25",36.1725,0
2009-12-26,"Liverpool","Wolves","Sunderland","Everton","A","A","11.13","3",33.39,0
2009-12-26,"Liverpool","Wolves","West Ham","Portsmouth","A","H","11.13","2.12",23.5956,0
2009-12-26,"Liverpool","Wolves","West Ham","Portsmouth","A","D","11.13","3.27",36.3951,0
2009-12-26,"Liverpool","Wolves","West Ham","Portsmouth","A","A","11.13","3.51",39.0663,0
2009-12-26,"Liverpool","Wolves","Wigan","Blackburn","A","H","11.13","2.22",24.7086,0
2009-12-26,"Liverpool","Wolves","Wigan","Blackburn","A","D","11.13","3.27",36.3951,0
2009-12-26,"Liverpool","Wolves","Wigan","Blackburn","A","A","11.13","3.22",35.8386,0
2009-12-26,"Manchester City","Stoke","Sunderland","Everton","A","D","7.78","3.25",25.285,0
2009-12-26,"Manchester City","Stoke","Sunderland","Everton","A","A","7.78","3",23.34,0
2009-12-26,"Manchester City","Stoke","West Ham","Portsmouth","A","D","7.78","3.27",25.4406,0
2009-12-26,"Manchester City","Stoke","West Ham","Portsmouth","A","A","7.78","3.51",27.3078,0
2009-12-26,"Manchester City","Stoke","Wigan","Blackburn","A","D","7.78","3.27",25.4406,0
2009-12-26,"Manchester City","Stoke","Wigan","Blackburn","A","A","7.78","3.22",25.0516,0
2009-12-27,"Arsenal","Aston Villa","Hull City","Manchester United","D","H","3.66","9.64",35.2824,0
2009-12-27,"Arsenal","Aston Villa","Hull City","Manchester United","A","H","5.08","9.64",48.9712,0
2009-12-27,"Arsenal","Aston Villa","Hull City","Manchester United","A","D","5.08","4.71",23.9268,0
2009-12-28,"Blackburn","Sunderland","Chelsea","Fulham","D","A","3.28","9.19",30.1432,0
2009-12-28,"Blackburn","Sunderland","Chelsea","Fulham","A","A","3.7","9.19",34.003,0
2009-12-28,"Blackburn","Sunderland","Everton","Burnley","A","A","3.7","6.04",22.348,0
2009-12-28,"Blackburn","Sunderland","Tottenham","West Ham","D","A","3.28","7.82",25.6496,0
2009-12-28,"Blackburn","Sunderland","Tottenham","West Ham","A","A","3.7","7.82",28.934,0
2009-12-28,"Chelsea","Fulham","Everton","Burnley","A","D","9.19","3.76",34.5544,0
2009-12-28,"Chelsea","Fulham","Everton","Burnley","D","A","4.57","6.04",27.6028,0
2009-12-28,"Chelsea","Fulham","Everton","Burnley","A","A","9.19","6.04",55.5076,0
2009-12-28,"Chelsea","Fulham","Stoke","Birmingham","A","H","9.19","2.41",22.1479,0
2009-12-28,"Chelsea","Fulham","Stoke","Birmingham","A","D","9.19","3.2",29.408,0
2009-12-28,"Chelsea","Fulham","Stoke","Birmingham","A","A","9.19","2.99",27.4781,0
2009-12-28,"Chelsea","Fulham","Tottenham","West Ham","A","D","9.19","4.23",38.8737,0
2009-12-28,"Chelsea","Fulham","Tottenham","West Ham","D","A","4.57","7.82",35.7374,0
2009-12-28,"Chelsea","Fulham","Tottenham","West Ham","A","A","9.19","7.82",71.8658,0
2009-12-28,"Chelsea","Fulham","Wolves","Manchester City","A","H","9.19","4.42",40.6198,0
2009-12-28,"Chelsea","Fulham","Wolves","Manchester City","A","D","9.19","3.49",32.0731,0
2009-12-28,"Everton","Burnley","Tottenham","West Ham","A","D","6.04","4.23",25.5492,0
2009-12-28,"Everton","Burnley","Tottenham","West Ham","D","A","3.76","7.82",29.4032,0
2009-12-28,"Everton","Burnley","Tottenham","West Ham","A","A","6.04","7.82",47.2328,0
2009-12-28,"Everton","Burnley","Wolves","Manchester City","A","H","6.04","4.42",26.6968,0
2009-12-28,"Stoke","Birmingham","Tottenham","West Ham","D","A","3.2","7.82",25.024,0
2009-12-28,"Stoke","Birmingham","Tottenham","West Ham","A","A","2.99","7.82",23.3818,0
2009-12-28,"Tottenham","West Ham","Wolves","Manchester City","A","H","7.82","4.42",34.5644,0
2009-12-28,"Tottenham","West Ham","Wolves","Manchester City","A","D","7.82","3.49",27.2918,0
2009-12-30,"Manchester United","Wigan","Portsmouth","Arsenal","D","H","6.13","6.56",40.2128,0
2009-12-30,"Manchester United","Wigan","Portsmouth","Arsenal","A","H","15.42","6.56",101.1552,0
2009-12-30,"Manchester United","Wigan","Portsmouth","Arsenal","D","D","6.13","3.94",24.1522,0
2009-12-30,"Manchester United","Wigan","Portsmouth","Arsenal","A","D","15.42","3.94",60.7548,0
2009-12-30,"Manchester United","Wigan","Portsmouth","Arsenal","A","A","15.42","1.53",23.5926,0
2010-01-09,"Arsenal","Everton","Birmingham","Manchester United","D","H","4.52","6.02",27.2104,0
2010-01-09,"Arsenal","Everton","Birmingham","Manchester United","A","H","8.76","6.02",52.7352,0
2010-01-09,"Arsenal","Everton","Birmingham","Manchester United","A","D","8.76","3.68",32.2368,0
2010-01-16,"Chelsea","Sunderland","Everton","Manchester City","A","H","13.34","2.7",36.018,0
2010-01-16,"Chelsea","Sunderland","Everton","Manchester City","A","D","13.34","3.27",43.6218,0
2010-01-16,"Chelsea","Sunderland","Everton","Manchester City","A","A","13.34","2.57",34.2838,0
2010-01-16,"Chelsea","Sunderland","Manchester United","Burnley","D","D","5.91","7.22",42.6702,0
2010-01-16,"Chelsea","Sunderland","Manchester United","Burnley","A","D","13.34","7.22",96.3148,0
2010-01-16,"Chelsea","Sunderland","Manchester United","Burnley","D","A","5.91","17.2",101.652,0
2010-01-16,"Chelsea","Sunderland","Stoke","Liverpool","A","H","13.34","3.47",46.2898,0
2010-01-16,"Chelsea","Sunderland","Stoke","Liverpool","A","D","13.34","3.21",42.8214,0
2010-01-16,"Chelsea","Sunderland","Stoke","Liverpool","A","A","13.34","2.16",28.8144,0
