"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-12-23,"Brighton","Watford","WestHam","Newcastle","A","D","2.86","3.35",9.581,0
2017-12-23,"Brighton","Watford","WestHam","Newcastle","H","A","2.66","4.27",11.3582,1
2017-12-23,"Brighton","Watford","WestHam","Newcastle","A","A","2.86","4.27",12.2122,0
2017-12-23,"Burnley","Tottenham","Everton","Chelsea","A","H","1.54","6.46",9.9484,0
2017-12-23,"Burnley","Tottenham","Everton","Chelsea","H","A","6.51","1.57",10.2207,0
2017-12-23,"Burnley","Tottenham","Leicester","ManchesterUnited","H","A","6.51","1.92",12.4992,0
2017-12-23,"Burnley","Tottenham","Leicester","ManchesterUnited","D","A","4.15","1.92",7.968,0
2017-12-23,"Burnley","Tottenham","Southampton","Huddersfield","H","H","6.51","1.64",10.6764,0
2017-12-23,"Burnley","Tottenham","Southampton","Huddersfield","A","A","1.54","5.95",9.163,0
2017-12-23,"Burnley","Tottenham","Stoke","WestBrom","D","H","4.15","2.34",9.711,0
2017-12-23,"Burnley","Tottenham","Stoke","WestBrom","D","D","4.15","3.15",13.0725,0
2017-12-23,"Burnley","Tottenham","Swansea","CrystalPalace","D","A","4.15","2.38",9.877,0
2017-12-23,"Burnley","Tottenham","WestHam","Newcastle","H","H","6.51","1.97",12.8247,0
2017-12-23,"Burnley","Tottenham","WestHam","Newcastle","D","H","4.15","1.97",8.1755,0
2017-12-23,"Everton","Chelsea","Leicester","ManchesterUnited","H","A","6.46","1.92",12.4032,0
2017-12-23,"Everton","Chelsea","Leicester","ManchesterUnited","D","A","3.99","1.92",7.6608,0
2017-12-23,"Everton","Chelsea","Southampton","Huddersfield","H","H","6.46","1.64",10.5944,0
2017-12-23,"Everton","Chelsea","Southampton","Huddersfield","A","A","1.57","5.95",9.3415,0
2017-12-23,"Everton","Chelsea","Stoke","WestBrom","D","H","3.99","2.34",9.3366,1
2017-12-23,"Everton","Chelsea","Stoke","WestBrom","D","D","3.99","3.15",12.5685,0
2017-12-23,"Everton","Chelsea","Swansea","CrystalPalace","D","H","3.99","3.27",13.0473,0
2017-12-23,"Everton","Chelsea","Swansea","CrystalPalace","D","D","3.99","3.16",12.6084,1
2017-12-23,"Everton","Chelsea","Swansea","CrystalPalace","D","A","3.99","2.38",9.4962,0
2017-12-23,"Everton","Chelsea","WestHam","Newcastle","H","H","6.46","1.97",12.7262,0
2017-12-23,"Everton","Chelsea","WestHam","Newcastle","D","H","3.99","1.97",7.8603,0
2017-12-23,"Leicester","ManchesterUnited","Southampton","Huddersfield","A","D","1.92","3.79",7.2768,0
2017-12-23,"Leicester","ManchesterUnited","Southampton","Huddersfield","A","A","1.92","5.95",11.424,0
2017-12-23,"Leicester","ManchesterUnited","Stoke","WestBrom","H","H","4.09","2.34",9.5706,0
2017-12-23,"Leicester","ManchesterUnited","Stoke","WestBrom","D","H","3.6","2.34",8.424,1
2017-12-23,"Leicester","ManchesterUnited","Stoke","WestBrom","H","D","4.09","3.15",12.8835,0
2017-12-23,"Leicester","ManchesterUnited","Stoke","WestBrom","D","D","3.6","3.15",11.34,0
2017-12-23,"Leicester","ManchesterUnited","Stoke","WestBrom","D","A","3.6","3.37",12.132,0
2017-12-23,"Leicester","ManchesterUnited","Swansea","CrystalPalace","D","H","3.6","3.27",11.772,0
2017-12-23,"Leicester","ManchesterUnited","Swansea","CrystalPalace","H","D","4.09","3.16",12.9244,0
2017-12-23,"Leicester","ManchesterUnited","Swansea","CrystalPalace","D","D","3.6","3.16",11.376,1
2017-12-23,"Leicester","ManchesterUnited","Swansea","CrystalPalace","H","A","4.09","2.38",9.7342,0
2017-12-23,"Leicester","ManchesterUnited","Swansea","CrystalPalace","D","A","3.6","2.38",8.568,0
2017-12-23,"Leicester","ManchesterUnited","WestHam","Newcastle","H","H","4.09","1.97",8.0573,0
2017-12-23,"Leicester","ManchesterUnited","WestHam","Newcastle","D","D","3.6","3.35",12.06,0
2017-12-23,"Leicester","ManchesterUnited","WestHam","Newcastle","A","A","1.92","4.27",8.1984,0
2017-12-23,"Southampton","Huddersfield","Stoke","WestBrom","D","H","3.79","2.34",8.8686,1
2017-12-23,"Southampton","Huddersfield","Stoke","WestBrom","D","D","3.79","3.15",11.9385,0
2017-12-23,"Southampton","Huddersfield","Stoke","WestBrom","D","A","3.79","3.37",12.7723,0
2017-12-23,"Southampton","Huddersfield","Swansea","CrystalPalace","D","H","3.79","3.27",12.3933,0
2017-12-23,"Southampton","Huddersfield","Swansea","CrystalPalace","D","D","3.79","3.16",11.9764,1
2017-12-23,"Southampton","Huddersfield","Swansea","CrystalPalace","D","A","3.79","2.38",9.0202,0
2017-12-23,"Southampton","Huddersfield","WestHam","Newcastle","D","H","3.79","1.97",7.4663,0
2017-12-23,"Southampton","Huddersfield","WestHam","Newcastle","A","H","5.95","1.97",11.7215,0
2017-12-23,"Southampton","Huddersfield","WestHam","Newcastle","D","D","3.79","3.35",12.6965,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","H","H","2.34","3.27",7.6518,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","D","H","3.15","3.27",10.3005,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","A","H","3.37","3.27",11.0199,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","H","D","2.34","3.16",7.3944,1
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","D","D","3.15","3.16",9.954,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","A","D","3.37","3.16",10.6492,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","D","A","3.15","2.38",7.497,0
2017-12-23,"Stoke","WestBrom","Swansea","CrystalPalace","A","A","3.37","2.38",8.0206,0
2017-12-23,"Stoke","WestBrom","WestHam","Newcastle","H","D","2.34","3.35",7.839,0
2017-12-23,"Stoke","WestBrom","WestHam","Newcastle","D","D","3.15","3.35",10.5525,0
2017-12-23,"Stoke","WestBrom","WestHam","Newcastle","A","D","3.37","3.35",11.2895,0
2017-12-23,"Stoke","WestBrom","WestHam","Newcastle","H","A","2.34","4.27",9.9918,1
2017-12-23,"Swansea","CrystalPalace","WestHam","Newcastle","H","D","3.27","3.35",10.9545,0
2017-12-23,"Swansea","CrystalPalace","WestHam","Newcastle","D","D","3.16","3.35",10.586,0
2017-12-23,"Swansea","CrystalPalace","WestHam","Newcastle","A","D","2.38","3.35",7.973,0
2017-12-23,"Swansea","CrystalPalace","WestHam","Newcastle","A","A","2.38","4.27",10.1626,0
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","D","H","3.18","2.34",7.4412,0
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","H","D","2.53","3.13",7.9189,0
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","D","D","3.18","3.13",9.9534,1
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","A","D","2.99","3.13",9.3587,0
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","H","A","2.53","3.35",8.4755,0
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","D","A","3.18","3.35",10.653,0
2017-12-26,"Bournemouth","WestHam","Huddersfield","Stoke","A","A","2.99","3.35",10.0165,0
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","D","H","3.18","2.62",8.3316,1
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","A","H","2.99","2.62",7.8338,0
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","H","D","2.53","3.38",8.5514,0
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","D","D","3.18","3.38",10.7484,0
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","A","D","2.99","3.38",10.1062,0
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","D","A","3.18","2.72",8.6496,0
2017-12-26,"Bournemouth","WestHam","Watford","Leicester","A","A","2.99","2.72",8.1328,0
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","D","H","3.18","2.27",7.2186,0
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","H","D","2.53","3.07",7.7671,0
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","D","D","3.18","3.07",9.7626,1
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","A","D","2.99","3.07",9.1793,0
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","H","A","2.53","3.6",9.108,0
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","D","A","3.18","3.6",11.448,0
2017-12-26,"Bournemouth","WestHam","WestBrom","Everton","A","A","2.99","3.6",10.764,0
2017-12-26,"Chelsea","Brighton","Liverpool","Swansea","D","H","7.51","1.14",8.5614,0
2017-12-26,"Chelsea","Brighton","Liverpool","Swansea","H","D","1.16","8.86",10.2776,0
2017-12-26,"Chelsea","Brighton","ManchesterUnited","Burnley","D","H","7.51","1.25",9.3875,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","D","H","7.51","1.33",9.9883,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","H","A","1.16","9.43",10.9388,0
2017-12-26,"Huddersfield","Stoke","Tottenham","Southampton","H","D","2.34","5.27",12.3318,0
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","D","H","3.13","2.62",8.2006,1
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","A","H","3.35","2.62",8.777,0
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","H","D","2.34","3.38",7.9092,0
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","D","D","3.13","3.38",10.5794,0
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","A","D","3.35","3.38",11.323,0
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","D","A","3.13","2.72",8.5136,0
2017-12-26,"Huddersfield","Stoke","Watford","Leicester","A","A","3.35","2.72",9.112,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","D","H","3.13","2.27",7.1051,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","A","H","3.35","2.27",7.6045,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","H","D","2.34","3.07",7.1838,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","D","D","3.13","3.07",9.6091,1
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","A","D","3.35","3.07",10.2845,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","H","A","2.34","3.6",8.424,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","D","A","3.13","3.6",11.268,0
2017-12-26,"Huddersfield","Stoke","WestBrom","Everton","A","A","3.35","3.6",12.06,0
2017-12-26,"Liverpool","Swansea","ManchesterUnited","Burnley","D","H","8.86","1.25",11.075,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","D","H","8.86","1.33",11.7838,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","H","A","1.14","9.43",10.7502,0
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","D","H","5.92","1.33",7.8736,1
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","H","A","1.25","9.43",11.7875,0
2017-12-26,"Tottenham","Southampton","WestBrom","Everton","D","H","5.27","2.27",11.9629,0
2017-12-26,"Watford","Leicester","WestBrom","Everton","D","H","3.38","2.27",7.6726,0
2017-12-26,"Watford","Leicester","WestBrom","Everton","H","D","2.62","3.07",8.0434,1
2017-12-26,"Watford","Leicester","WestBrom","Everton","D","D","3.38","3.07",10.3766,0
2017-12-26,"Watford","Leicester","WestBrom","Everton","A","D","2.72","3.07",8.3504,0
2017-12-26,"Watford","Leicester","WestBrom","Everton","H","A","2.62","3.6",9.432,0
2017-12-26,"Watford","Leicester","WestBrom","Everton","D","A","3.38","3.6",12.168,0
2017-12-26,"Watford","Leicester","WestBrom","Everton","A","A","2.72","3.6",9.792,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","D","H","3.14","2.39",7.5046,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","A","H","3.27","2.39",7.8153,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","D","D","3.14","2.95",9.263,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","A","D","3.27","2.95",9.6465,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","H","A","2.38","3.47",8.2586,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","D","A","3.14","3.47",10.8958,0
2017-12-30,"Bournemouth","Everton","Huddersfield","Burnley","A","A","3.27","3.47",11.3469,0
2017-12-30,"Bournemouth","Everton","ManchesterUnited","Southampton","H","D","2.38","5.15",12.257,1
2017-12-30,"Bournemouth","Everton","Newcastle","Brighton","H","D","2.38","3.19",7.5922,1
2017-12-30,"Bournemouth","Everton","Newcastle","Brighton","D","D","3.14","3.19",10.0166,0
2017-12-30,"Bournemouth","Everton","Newcastle","Brighton","A","D","3.27","3.19",10.4313,0
2017-12-30,"Bournemouth","Everton","Newcastle","Brighton","H","A","2.38","3.92",9.3296,0
2017-12-30,"Bournemouth","Everton","Newcastle","Brighton","D","A","3.14","3.92",12.3088,0
2017-12-30,"Bournemouth","Everton","Newcastle","Brighton","A","A","3.27","3.92",12.8184,0
2017-12-30,"Bournemouth","Everton","Watford","Swansea","H","D","2.38","3.51",8.3538,0
2017-12-30,"Bournemouth","Everton","Watford","Swansea","D","D","3.14","3.51",11.0214,0
2017-12-30,"Bournemouth","Everton","Watford","Swansea","A","D","3.27","3.51",11.4777,0
2017-12-30,"Bournemouth","Everton","Watford","Swansea","H","A","2.38","4.98",11.8524,1
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","D","H","8.72","1.26",10.9872,0
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","H","D","1.14","6.53",7.4442,0
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","H","A","1.14","10.12",11.5368,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","D","H","8.72","1.35",11.772,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","H","A","1.14","9.49",10.8186,0
2017-12-30,"Huddersfield","Burnley","ManchesterUnited","Southampton","H","D","2.39","5.15",12.3085,0
2017-12-30,"Huddersfield","Burnley","Newcastle","Brighton","A","H","3.47","2.1",7.287,0
2017-12-30,"Huddersfield","Burnley","Newcastle","Brighton","H","D","2.39","3.19",7.6241,0
2017-12-30,"Huddersfield","Burnley","Newcastle","Brighton","D","D","2.95","3.19",9.4105,1
2017-12-30,"Huddersfield","Burnley","Newcastle","Brighton","A","D","3.47","3.19",11.0693,0
2017-12-30,"Huddersfield","Burnley","Newcastle","Brighton","H","A","2.39","3.92",9.3688,0
2017-12-30,"Huddersfield","Burnley","Newcastle","Brighton","D","A","2.95","3.92",11.564,0
2017-12-30,"Huddersfield","Burnley","Watford","Swansea","H","D","2.39","3.51",8.3889,0
2017-12-30,"Huddersfield","Burnley","Watford","Swansea","D","D","2.95","3.51",10.3545,0
2017-12-30,"Huddersfield","Burnley","Watford","Swansea","A","D","3.47","3.51",12.1797,0
2017-12-30,"Huddersfield","Burnley","Watford","Swansea","H","A","2.39","4.98",11.9022,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","D","H","6.53","1.35",8.8155,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","H","A","1.26","9.49",11.9574,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","D","H","6.53","1.79",11.6887,0
2017-12-30,"ManchesterUnited","Southampton","Newcastle","Brighton","D","H","5.15","2.1",10.815,0
2017-12-30,"ManchesterUnited","Southampton","Watford","Swansea","D","H","5.15","1.79",9.2185,0
2017-12-30,"Newcastle","Brighton","Watford","Swansea","H","D","2.1","3.51",7.371,0
2017-12-30,"Newcastle","Brighton","Watford","Swansea","D","D","3.19","3.51",11.1969,0
2017-12-30,"Newcastle","Brighton","Watford","Swansea","H","A","2.1","4.98",10.458,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","A","H","1.31","5.46",7.1526,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","D","A","5.71","1.63",9.3073,0
2018-01-01,"Brighton","Bournemouth","Burnley","Liverpool","H","D","2.41","3.75",9.0375,0
2018-01-01,"Brighton","Bournemouth","Burnley","Liverpool","D","D","3.05","3.75",11.4375,0
2018-01-01,"Brighton","Bournemouth","Burnley","Liverpool","A","D","3.31","3.75",12.4125,0
2018-01-01,"Brighton","Bournemouth","Everton","ManchesterUnited","H","D","2.41","3.7",8.917,0
2018-01-01,"Brighton","Bournemouth","Everton","ManchesterUnited","D","D","3.05","3.7",11.285,0
2018-01-01,"Brighton","Bournemouth","Everton","ManchesterUnited","A","D","3.31","3.7",12.247,0
2018-01-01,"Brighton","Bournemouth","Leicester","Huddersfield","H","D","2.41","3.5",8.435,0
2018-01-01,"Brighton","Bournemouth","Leicester","Huddersfield","D","D","3.05","3.5",10.675,0
2018-01-01,"Brighton","Bournemouth","Leicester","Huddersfield","A","D","3.31","3.5",11.585,0
2018-01-01,"Brighton","Bournemouth","Leicester","Huddersfield","H","A","2.41","5.04",12.1464,0
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","A","H","3.31","2.28",7.5468,0
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","H","D","2.41","3.26",7.8566,0
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","D","D","3.05","3.26",9.943,0
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","A","D","3.31","3.26",10.7906,0
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","H","A","2.41","3.36",8.0976,0
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","D","A","3.05","3.36",10.248,1
2018-01-01,"Brighton","Bournemouth","Stoke","Newcastle","A","A","3.31","3.36",11.1216,0
2018-01-01,"Burnley","Liverpool","Everton","ManchesterUnited","A","H","1.63","5.45",8.8835,0
2018-01-01,"Burnley","Liverpool","Everton","ManchesterUnited","H","A","6.01","1.7",10.217,0
2018-01-01,"Burnley","Liverpool","Leicester","Huddersfield","H","H","6.01","1.79",10.7579,0
2018-01-01,"Burnley","Liverpool","Leicester","Huddersfield","A","A","1.63","5.04",8.2152,0
2018-01-01,"Burnley","Liverpool","Stoke","Newcastle","D","H","3.75","2.28",8.55,0
2018-01-01,"Burnley","Liverpool","Stoke","Newcastle","D","D","3.75","3.26",12.225,0
2018-01-01,"Burnley","Liverpool","Stoke","Newcastle","D","A","3.75","3.36",12.6,0
2018-01-01,"Everton","ManchesterUnited","Leicester","Huddersfield","H","H","5.45","1.79",9.7555,0
2018-01-01,"Everton","ManchesterUnited","Leicester","Huddersfield","D","D","3.7","3.5",12.95,0
2018-01-01,"Everton","ManchesterUnited","Leicester","Huddersfield","A","A","1.7","5.04",8.568,0
2018-01-01,"Everton","ManchesterUnited","Stoke","Newcastle","H","H","5.45","2.28",12.426,0
2018-01-01,"Everton","ManchesterUnited","Stoke","Newcastle","D","H","3.7","2.28",8.436,0
2018-01-01,"Everton","ManchesterUnited","Stoke","Newcastle","D","D","3.7","3.26",12.062,0
2018-01-01,"Everton","ManchesterUnited","Stoke","Newcastle","D","A","3.7","3.36",12.432,0
2018-01-01,"Leicester","Huddersfield","Stoke","Newcastle","D","H","3.5","2.28",7.98,0
2018-01-01,"Leicester","Huddersfield","Stoke","Newcastle","A","H","5.04","2.28",11.4912,0
2018-01-01,"Leicester","Huddersfield","Stoke","Newcastle","D","D","3.5","3.26",11.41,0
2018-01-01,"Leicester","Huddersfield","Stoke","Newcastle","D","A","3.5","3.36",11.76,0
2018-01-02,"ManchesterCity","Watford","Swansea","Tottenham","H","H","1.12","7.81",8.7472,0
2018-01-02,"Southampton","CrystalPalace","Swansea","Tottenham","H","D","2.07","4.37",9.0459,0
2018-01-02,"Southampton","CrystalPalace","WestHam","WestBrom","A","H","3.86","2.13",8.2218,1
2018-01-02,"Southampton","CrystalPalace","WestHam","WestBrom","D","D","3.33","3.1",10.323,0
2018-01-02,"Southampton","CrystalPalace","WestHam","WestBrom","A","D","3.86","3.1",11.966,0
2018-01-02,"Southampton","CrystalPalace","WestHam","WestBrom","H","A","2.07","3.99",8.2593,0
2018-01-02,"Swansea","Tottenham","WestHam","WestBrom","D","H","4.37","2.13",9.3081,0
2018-01-13,"Chelsea","Leicester","CrystalPalace","Burnley","D","H","5.54","2.17",12.0218,1
2018-01-13,"Chelsea","Leicester","Newcastle","Swansea","D","H","5.54","1.74",9.6396,0
2018-01-13,"Chelsea","Leicester","Tottenham","Everton","H","D","1.29","5.85",7.5465,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","D","H","5.54","2.14",11.8556,1
2018-01-13,"CrystalPalace","Burnley","Huddersfield","WestHam","D","H","3.16","2.83",8.9428,0
2018-01-13,"CrystalPalace","Burnley","Huddersfield","WestHam","A","H","3.77","2.83",10.6691,0
2018-01-13,"CrystalPalace","Burnley","Huddersfield","WestHam","D","D","3.16","3.08",9.7328,0
2018-01-13,"CrystalPalace","Burnley","Huddersfield","WestHam","A","D","3.77","3.08",11.6116,0
2018-01-13,"CrystalPalace","Burnley","Huddersfield","WestHam","D","A","3.16","2.75",8.69,0
2018-01-13,"CrystalPalace","Burnley","Huddersfield","WestHam","A","A","3.77","2.75",10.3675,0
2018-01-13,"CrystalPalace","Burnley","Newcastle","Swansea","H","D","2.17","3.58",7.7686,1
2018-01-13,"CrystalPalace","Burnley","Newcastle","Swansea","D","D","3.16","3.58",11.3128,0
2018-01-13,"CrystalPalace","Burnley","Newcastle","Swansea","H","A","2.17","5.35",11.6095,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","H","D","2.17","5.85",12.6945,0
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","D","H","3.16","2.65",8.374,0
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","A","H","3.77","2.65",9.9905,0
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","H","D","2.17","3.3",7.161,1
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","D","D","3.16","3.3",10.428,0
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","A","D","3.77","3.3",12.441,0
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","D","A","3.16","2.76",8.7216,0
2018-01-13,"CrystalPalace","Burnley","Watford","Southampton","A","A","3.77","2.76",10.4052,0
2018-01-13,"CrystalPalace","Burnley","WestBrom","Brighton","A","H","3.77","2.14",8.0678,0
2018-01-13,"CrystalPalace","Burnley","WestBrom","Brighton","D","D","3.16","3.04",9.6064,0
2018-01-13,"CrystalPalace","Burnley","WestBrom","Brighton","A","D","3.77","3.04",11.4608,0
2018-01-13,"CrystalPalace","Burnley","WestBrom","Brighton","H","A","2.17","4.06",8.8102,0
2018-01-13,"CrystalPalace","Burnley","WestBrom","Brighton","D","A","3.16","4.06",12.8296,0
2018-01-13,"Huddersfield","WestHam","Newcastle","Swansea","H","D","2.83","3.58",10.1314,0
2018-01-13,"Huddersfield","WestHam","Newcastle","Swansea","D","D","3.08","3.58",11.0264,0
2018-01-13,"Huddersfield","WestHam","Newcastle","Swansea","A","D","2.75","3.58",9.845,1
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","H","H","2.83","2.65",7.4995,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","D","H","3.08","2.65",8.162,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","A","H","2.75","2.65",7.2875,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","H","D","2.83","3.3",9.339,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","D","D","3.08","3.3",10.164,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","A","D","2.75","3.3",9.075,1
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","H","A","2.83","2.76",7.8108,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","D","A","3.08","2.76",8.5008,0
2018-01-13,"Huddersfield","WestHam","Watford","Southampton","A","A","2.75","2.76",7.59,0
2018-01-13,"Huddersfield","WestHam","WestBrom","Brighton","H","D","2.83","3.04",8.6032,0
2018-01-13,"Huddersfield","WestHam","WestBrom","Brighton","D","D","3.08","3.04",9.3632,0
2018-01-13,"Huddersfield","WestHam","WestBrom","Brighton","A","D","2.75","3.04",8.36,0
2018-01-13,"Huddersfield","WestHam","WestBrom","Brighton","H","A","2.83","4.06",11.4898,0
2018-01-13,"Huddersfield","WestHam","WestBrom","Brighton","D","A","3.08","4.06",12.5048,0
2018-01-13,"Huddersfield","WestHam","WestBrom","Brighton","A","A","2.75","4.06",11.165,0
2018-01-13,"Newcastle","Swansea","Tottenham","Everton","H","D","1.74","5.85",10.179,0
2018-01-13,"Newcastle","Swansea","Watford","Southampton","D","H","3.58","2.65",9.487,0
2018-01-13,"Newcastle","Swansea","Watford","Southampton","D","D","3.58","3.3",11.814,1
2018-01-13,"Newcastle","Swansea","Watford","Southampton","D","A","3.58","2.76",9.8808,0
2018-01-13,"Newcastle","Swansea","WestBrom","Brighton","D","H","3.58","2.14",7.6612,1
2018-01-13,"Newcastle","Swansea","WestBrom","Brighton","A","H","5.35","2.14",11.449,0
2018-01-13,"Newcastle","Swansea","WestBrom","Brighton","D","D","3.58","3.04",10.8832,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","D","H","5.85","2.14",12.519,0
2018-01-13,"Watford","Southampton","WestBrom","Brighton","H","D","2.65","3.04",8.056,0
2018-01-13,"Watford","Southampton","WestBrom","Brighton","D","D","3.3","3.04",10.032,0
2018-01-13,"Watford","Southampton","WestBrom","Brighton","A","D","2.76","3.04",8.3904,0
2018-01-13,"Watford","Southampton","WestBrom","Brighton","H","A","2.65","4.06",10.759,0
2018-01-13,"Watford","Southampton","WestBrom","Brighton","A","A","2.76","4.06",11.2056,0
2018-01-14,"Bournemouth","Arsenal","Liverpool","ManchesterCity","H","H","3.72","3.05",11.346,1
2018-01-14,"Bournemouth","Arsenal","Liverpool","ManchesterCity","D","H","3.62","3.05",11.041,0
2018-01-14,"Bournemouth","Arsenal","Liverpool","ManchesterCity","D","D","3.62","3.59",12.9958,0
2018-01-14,"Bournemouth","Arsenal","Liverpool","ManchesterCity","A","D","2.01","3.59",7.2159,0
2018-01-14,"Bournemouth","Arsenal","Liverpool","ManchesterCity","H","A","3.72","2.3",8.556,0
2018-01-14,"Bournemouth","Arsenal","Liverpool","ManchesterCity","D","A","3.62","2.3",8.326,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","H","H","1.46","6.43",9.3878,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","D","A","4.62","1.62",7.4844,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","A","A","7.11","1.62",11.5182,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","H","H","1.46","7.09",10.3514,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","D","A","4.62","1.55",7.161,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","A","A","7.11","1.55",11.0205,0
2018-01-20,"Arsenal","CrystalPalace","Everton","WestBrom","D","H","4.62","2.44",11.2728,0
2018-01-20,"Arsenal","CrystalPalace","Leicester","Watford","D","H","4.62","1.76",8.1312,0
2018-01-20,"Arsenal","CrystalPalace","Leicester","Watford","A","H","7.11","1.76",12.5136,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","A","H","7.11","1.12",7.9632,0
2018-01-20,"Arsenal","CrystalPalace","Stoke","Huddersfield","D","H","4.62","2.02",9.3324,0
