"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-11-25,"Newcastle","Watford","Tottenham","WestBrom","D","A","3.32","13.7",45.484,0
2017-11-25,"Newcastle","Watford","Tottenham","WestBrom","A","A","3.23","13.7",44.251,0
2017-11-25,"Swansea","Bournemouth","Tottenham","WestBrom","H","A","2.89","13.7",39.593,0
2017-11-25,"Swansea","Bournemouth","Tottenham","WestBrom","D","A","3.19","13.7",43.703,0
2017-11-25,"Swansea","Bournemouth","Tottenham","WestBrom","A","A","2.58","13.7",35.346,0
2017-11-26,"Burnley","Arsenal","Huddersfield","ManchesterCity","D","H","4.1","16.74",68.634,0
2017-11-26,"Burnley","Arsenal","Huddersfield","ManchesterCity","H","D","5.79","7.6",44.004,0
2017-11-26,"Huddersfield","ManchesterCity","Southampton","Everton","H","D","16.74","3.51",58.7574,0
2017-11-26,"Huddersfield","ManchesterCity","Southampton","Everton","D","A","7.6","4.65",35.34,0
2017-11-29,"Arsenal","Huddersfield","Bournemouth","Burnley","A","H","15.8","2.17",34.286,0
2017-11-29,"Arsenal","Huddersfield","Bournemouth","Burnley","A","D","15.8","3.18",50.244,0
2017-11-29,"Arsenal","Huddersfield","Bournemouth","Burnley","A","A","15.8","3.73",58.934,0
2017-11-29,"Arsenal","Huddersfield","Chelsea","Swansea","D","D","7.33","7.09",51.9697,0
2017-11-29,"Arsenal","Huddersfield","Everton","WestHam","A","H","15.8","2.43",38.394,0
2017-11-29,"Arsenal","Huddersfield","Everton","WestHam","A","D","15.8","3.2",50.56,0
2017-11-29,"Arsenal","Huddersfield","Everton","WestHam","A","A","15.8","3.11",49.138,0
2017-11-29,"Arsenal","Huddersfield","ManchesterCity","Southampton","D","D","7.33","6.38",46.7654,0
2017-11-29,"Arsenal","Huddersfield","Stoke","Liverpool","D","H","7.33","5.81",42.5873,0
2017-11-29,"Arsenal","Huddersfield","Stoke","Liverpool","A","D","15.8","4.31",68.098,0
2017-11-29,"Bournemouth","Burnley","Chelsea","Swansea","H","A","2.17","16.03",34.7851,1
2017-11-29,"Bournemouth","Burnley","Chelsea","Swansea","D","A","3.18","16.03",50.9754,0
2017-11-29,"Bournemouth","Burnley","Chelsea","Swansea","A","A","3.73","16.03",59.7919,0
2017-11-29,"Bournemouth","Burnley","ManchesterCity","Southampton","D","A","3.18","12.67",40.2906,0
2017-11-29,"Bournemouth","Burnley","ManchesterCity","Southampton","A","A","3.73","12.67",47.2591,0
2017-11-29,"Chelsea","Swansea","Everton","WestHam","A","H","16.03","2.43",38.9529,0
2017-11-29,"Chelsea","Swansea","Everton","WestHam","A","D","16.03","3.2",51.296,0
2017-11-29,"Chelsea","Swansea","Everton","WestHam","A","A","16.03","3.11",49.8533,0
2017-11-29,"Chelsea","Swansea","ManchesterCity","Southampton","D","D","7.09","6.38",45.2342,0
2017-11-29,"Chelsea","Swansea","Stoke","Liverpool","D","H","7.09","5.81",41.1929,0
2017-11-29,"Chelsea","Swansea","Stoke","Liverpool","A","D","16.03","4.31",69.0893,0
2017-11-29,"Everton","WestHam","ManchesterCity","Southampton","D","A","3.2","12.67",40.544,0
2017-11-29,"Everton","WestHam","ManchesterCity","Southampton","A","A","3.11","12.67",39.4037,0
2017-11-29,"ManchesterCity","Southampton","Stoke","Liverpool","D","H","6.38","5.81",37.0678,0
2017-11-29,"ManchesterCity","Southampton","Stoke","Liverpool","A","H","12.67","5.81",73.6127,0
2017-11-29,"ManchesterCity","Southampton","Stoke","Liverpool","A","D","12.67","4.31",54.6077,0
2017-12-02,"Arsenal","ManchesterUnited","Chelsea","Newcastle","D","A","3.32","13.45",44.654,0
2017-12-02,"Arsenal","ManchesterUnited","Chelsea","Newcastle","A","A","3.18","13.45",42.771,1
2017-12-02,"Brighton","Liverpool","Chelsea","Newcastle","H","D","6.65","6.2",41.23,0
2017-12-02,"Brighton","Liverpool","Chelsea","Newcastle","D","A","4.3","13.45",57.835,0
2017-12-02,"Brighton","Liverpool","Watford","Tottenham","H","H","6.65","5.04",33.516,0
2017-12-02,"Chelsea","Newcastle","Everton","Huddersfield","A","D","13.45","3.46",46.537,0
2017-12-02,"Chelsea","Newcastle","Everton","Huddersfield","A","A","13.45","4.67",62.8115,1
2017-12-02,"Chelsea","Newcastle","Leicester","Burnley","A","D","13.45","3.32",44.654,0
2017-12-02,"Chelsea","Newcastle","Leicester","Burnley","A","A","13.45","4.15",55.8175,1
2017-12-02,"Chelsea","Newcastle","Stoke","Swansea","A","D","13.45","3.54",47.613,0
2017-12-02,"Chelsea","Newcastle","Stoke","Swansea","A","A","13.45","4.73",63.6185,1
2017-12-02,"Chelsea","Newcastle","Watford","Tottenham","A","H","13.45","5.04",67.788,0
2017-12-02,"Chelsea","Newcastle","Watford","Tottenham","A","D","13.45","4.19",56.3555,0
2017-12-02,"Chelsea","Newcastle","WestBrom","CrystalPalace","A","H","13.45","2.64",35.508,0
2017-12-02,"Chelsea","Newcastle","WestBrom","CrystalPalace","A","D","13.45","3.06",41.157,0
2017-12-02,"Chelsea","Newcastle","WestBrom","CrystalPalace","A","A","13.45","2.95",39.6775,1
2017-12-03,"Bournemouth","Southampton","ManchesterCity","WestHam","H","D","3.27","10.53",34.4331,0
2017-12-03,"Bournemouth","Southampton","ManchesterCity","WestHam","D","D","3.23","10.53",34.0119,0
2017-12-03,"Bournemouth","Southampton","ManchesterCity","WestHam","H","A","3.27","22.25",72.7575,0
2017-12-03,"Bournemouth","Southampton","ManchesterCity","WestHam","D","A","3.23","22.25",71.8675,0
2017-12-03,"Bournemouth","Southampton","ManchesterCity","WestHam","A","A","2.34","22.25",52.065,0
2017-12-09,"Burnley","Watford","Tottenham","Stoke","D","A","3.15","10.72",33.768,0
2017-12-09,"CrystalPalace","Bournemouth","Tottenham","Stoke","D","A","3.58","10.72",38.3776,0
2017-12-09,"CrystalPalace","Bournemouth","Tottenham","Stoke","A","A","4.16","10.72",44.5952,0
2017-12-09,"Newcastle","Leicester","Tottenham","Stoke","D","A","3.22","10.72",34.5184,0
2017-12-09,"Tottenham","Stoke","WestHam","Chelsea","D","H","5.88","6.97",40.9836,0
2017-12-09,"Tottenham","Stoke","WestHam","Chelsea","A","H","10.72","6.97",74.7184,0
2017-12-09,"Tottenham","Stoke","WestHam","Chelsea","A","D","10.72","4.44",47.5968,0
2017-12-10,"Liverpool","Everton","Southampton","Arsenal","A","H","9.18","4.09",37.5462,0
2017-12-10,"Liverpool","Everton","Southampton","Arsenal","A","D","9.18","3.7",33.966,0
2017-12-13,"Liverpool","WestBrom","ManchesterUnited","Bournemouth","D","D","7.16","6.02",43.1032,0
2017-12-13,"Liverpool","WestBrom","Newcastle","Everton","A","D","14.6","3.24",47.304,0
2017-12-13,"Liverpool","WestBrom","Newcastle","Everton","A","A","14.6","3.54",51.684,0
2017-12-13,"Liverpool","WestBrom","Southampton","Leicester","A","D","14.6","3.45",50.37,0
2017-12-13,"Liverpool","WestBrom","Southampton","Leicester","A","A","14.6","4.16",60.736,0
2017-12-13,"Liverpool","WestBrom","Swansea","ManchesterCity","D","D","7.16","6.39",45.7524,0
2017-12-13,"Liverpool","WestBrom","Tottenham","Brighton","D","D","7.16","6.86",49.1176,0
2017-12-13,"Liverpool","WestBrom","WestHam","Arsenal","D","H","7.16","5.2",37.232,1
2017-12-13,"Liverpool","WestBrom","WestHam","Arsenal","A","D","14.6","4.2",61.32,0
2017-12-13,"ManchesterUnited","Bournemouth","Newcastle","Everton","A","D","10.95","3.24",35.478,0
2017-12-13,"ManchesterUnited","Bournemouth","Newcastle","Everton","A","A","10.95","3.54",38.763,0
2017-12-13,"ManchesterUnited","Bournemouth","Southampton","Leicester","A","D","10.95","3.45",37.7775,0
2017-12-13,"ManchesterUnited","Bournemouth","Southampton","Leicester","A","A","10.95","4.16",45.552,0
2017-12-13,"ManchesterUnited","Bournemouth","Swansea","ManchesterCity","D","H","6.02","12.55",75.551,1
2017-12-13,"ManchesterUnited","Bournemouth","Swansea","ManchesterCity","D","D","6.02","6.39",38.4678,0
2017-12-13,"ManchesterUnited","Bournemouth","Swansea","ManchesterCity","A","D","10.95","6.39",69.9705,0
2017-12-13,"ManchesterUnited","Bournemouth","Tottenham","Brighton","D","D","6.02","6.86",41.2972,0
2017-12-13,"ManchesterUnited","Bournemouth","Tottenham","Brighton","A","D","10.95","6.86",75.117,0
2017-12-13,"ManchesterUnited","Bournemouth","WestHam","Arsenal","A","H","10.95","5.2",56.94,0
2017-12-13,"ManchesterUnited","Bournemouth","WestHam","Arsenal","A","D","10.95","4.2",45.99,0
2017-12-13,"Newcastle","Everton","Swansea","ManchesterCity","D","H","3.24","12.55",40.662,1
2017-12-13,"Newcastle","Everton","Swansea","ManchesterCity","A","H","3.54","12.55",44.427,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","D","A","3.24","15.07",48.8268,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","A","A","3.54","15.07",53.3478,0
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","D","H","3.45","12.55",43.2975,1
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","A","H","4.16","12.55",52.208,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","D","A","3.45","15.07",51.9915,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","A","A","4.16","15.07",62.6912,0
2017-12-13,"Swansea","ManchesterCity","Tottenham","Brighton","D","D","6.39","6.86",43.8354,0
2017-12-13,"Swansea","ManchesterCity","WestHam","Arsenal","H","H","12.55","5.2",65.26,0
2017-12-13,"Swansea","ManchesterCity","WestHam","Arsenal","H","D","12.55","4.2",52.71,0
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","D","H","6.86","5.2",35.672,1
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","A","D","15.07","4.2",63.294,0
2017-12-16,"Arsenal","Newcastle","Brighton","Burnley","A","D","11.88","2.9",34.452,0
2017-12-16,"Arsenal","Newcastle","Brighton","Burnley","A","A","11.88","3.36",39.9168,0
2017-12-16,"Arsenal","Newcastle","Chelsea","Southampton","A","D","11.88","4.79",56.9052,0
2017-12-16,"Arsenal","Newcastle","Chelsea","Southampton","D","A","6.38","8.21",52.3798,0
2017-12-16,"Arsenal","Newcastle","Leicester","CrystalPalace","A","D","11.88","3.71",44.0748,0
2017-12-16,"Arsenal","Newcastle","Leicester","CrystalPalace","A","A","11.88","4.83",57.3804,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","A","D","11.88","4.37",51.9156,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","D","A","6.38","5.3",33.814,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","A","A","11.88","5.3",62.964,0
2017-12-16,"Arsenal","Newcastle","Stoke","WestHam","A","D","11.88","3.15",37.422,0
2017-12-16,"Arsenal","Newcastle","Stoke","WestHam","A","A","11.88","3.09",36.7092,0
2017-12-16,"Arsenal","Newcastle","Watford","Huddersfield","A","D","11.88","3.68",43.7184,0
2017-12-16,"Arsenal","Newcastle","Watford","Huddersfield","A","A","11.88","5.14",61.0632,0
2017-12-16,"Chelsea","Southampton","Leicester","CrystalPalace","A","A","8.21","4.83",39.6543,0
2017-12-16,"Chelsea","Southampton","ManchesterCity","Tottenham","A","D","8.21","4.37",35.8777,0
2017-12-16,"Chelsea","Southampton","ManchesterCity","Tottenham","A","A","8.21","5.3",43.513,0
2017-12-16,"Chelsea","Southampton","Watford","Huddersfield","A","A","8.21","5.14",42.1994,0
2017-12-17,"Bournemouth","Liverpool","WestBrom","ManchesterUnited","H","H","6.85","5.92",40.552,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","D","D","3.14","12.03",37.7742,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","A","D","2.86","12.03",34.4058,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","H","A","2.66","26.22",69.7452,1
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","A","A","2.86","26.22",74.9892,0
2017-12-23,"Burnley","Tottenham","Everton","Chelsea","H","H","6.51","6.46",42.0546,0
2017-12-23,"Burnley","Tottenham","ManchesterCity","Bournemouth","D","D","4.15","12.03",49.9245,0
2017-12-23,"Burnley","Tottenham","ManchesterCity","Bournemouth","A","A","1.54","26.22",40.3788,0
2017-12-23,"Burnley","Tottenham","Southampton","Huddersfield","H","A","6.51","5.95",38.7345,1
2017-12-23,"Everton","Chelsea","ManchesterCity","Bournemouth","D","D","3.99","12.03",47.9997,0
2017-12-23,"Everton","Chelsea","ManchesterCity","Bournemouth","A","A","1.57","26.22",41.1654,0
2017-12-23,"Everton","Chelsea","Southampton","Huddersfield","H","A","6.46","5.95",38.437,1
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","H","D","4.09","12.03",49.2027,0
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","D","D","3.6","12.03",43.308,0
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","A","A","1.92","26.22",50.3424,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","A","H","26.22","1.64",43.0008,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","D","D","12.03","3.79",45.5937,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","D","A","12.03","5.95",71.5785,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","A","H","26.22","2.34",61.3548,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","D","D","12.03","3.15",37.8945,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","D","A","12.03","3.37",40.5411,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","D","H","12.03","3.27",39.3381,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","D","D","12.03","3.16",38.0148,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","A","A","26.22","2.38",62.4036,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","A","H","26.22","1.97",51.6534,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","D","D","12.03","3.35",40.3005,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","D","A","12.03","4.27",51.3681,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","H","A","2.53","19.72",49.8916,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","D","A","3.18","19.72",62.7096,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","A","A","2.99","19.72",58.9628,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","H","A","2.53","18.8",47.564,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","D","A","3.18","18.8",59.784,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","A","A","2.99","18.8",56.212,0
2017-12-26,"Bournemouth","WestHam","ManchesterUnited","Burnley","D","A","3.18","13.13",41.7534,0
2017-12-26,"Bournemouth","WestHam","ManchesterUnited","Burnley","A","A","2.99","13.13",39.2587,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","A","H","19.72","2.34",46.1448,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","A","D","19.72","3.13",61.7236,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","A","A","19.72","3.35",66.062,0
2017-12-26,"Chelsea","Brighton","Liverpool","Swansea","D","D","7.51","8.86",66.5386,0
2017-12-26,"Chelsea","Brighton","ManchesterUnited","Burnley","D","D","7.51","5.92",44.4592,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","D","D","7.51","5.27",39.5777,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","D","A","7.51","9.43",70.8193,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","A","H","19.72","2.62",51.6664,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","A","D","19.72","3.38",66.6536,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","A","A","19.72","2.72",53.6384,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","A","H","19.72","2.27",44.7644,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","A","D","19.72","3.07",60.5404,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","A","A","19.72","3.6",70.992,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","H","A","2.34","18.8",43.992,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","D","A","3.13","18.8",58.844,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","A","A","3.35","18.8",62.98,0
2017-12-26,"Huddersfield","Stoke","ManchesterUnited","Burnley","D","A","3.13","13.13",41.0969,0
2017-12-26,"Huddersfield","Stoke","ManchesterUnited","Burnley","A","A","3.35","13.13",43.9855,0
2017-12-26,"Liverpool","Swansea","ManchesterUnited","Burnley","D","D","8.86","5.92",52.4512,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","D","D","8.86","5.27",46.6922,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","A","H","18.8","2.62",49.256,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","A","D","18.8","3.38",63.544,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","A","A","18.8","2.72",51.136,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","A","H","18.8","2.27",42.676,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","A","D","18.8","3.07",57.716,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","A","A","18.8","3.6",67.68,0
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","A","D","13.13","5.27",69.1951,0
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","D","A","5.92","9.43",55.8256,0
2017-12-26,"ManchesterUnited","Burnley","Watford","Leicester","A","H","13.13","2.62",34.4006,0
2017-12-26,"ManchesterUnited","Burnley","Watford","Leicester","A","D","13.13","3.38",44.3794,0
2017-12-26,"ManchesterUnited","Burnley","Watford","Leicester","A","A","13.13","2.72",35.7136,0
2017-12-26,"ManchesterUnited","Burnley","WestBrom","Everton","A","D","13.13","3.07",40.3091,0
2017-12-26,"ManchesterUnited","Burnley","WestBrom","Everton","A","A","13.13","3.6",47.268,0
2017-12-26,"Tottenham","Southampton","WestBrom","Everton","A","A","9.43","3.6",33.948,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","H","A","2.38","18.97",45.1486,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","D","A","3.14","18.97",59.5658,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","A","A","3.27","18.97",62.0319,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","A","H","18.97","2.39",45.3383,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","A","D","18.97","2.95",55.9615,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","A","A","18.97","3.47",65.8259,0
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","D","D","8.72","6.53",56.9416,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","D","D","8.72","5.15",44.908,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","A","H","18.97","2.1",39.837,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","A","D","18.97","3.19",60.5143,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","D","A","8.72","3.92",34.1824,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","A","A","18.97","3.92",74.3624,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","A","H","18.97","1.79",33.9563,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","A","D","18.97","3.51",66.5847,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","D","A","8.72","4.98",43.4256,0
2017-12-30,"Huddersfield","Burnley","Liverpool","Leicester","A","A","3.47","10.12",35.1164,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","D","D","6.53","5.15",33.6295,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","A","D","10.12","5.15",52.118,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","D","A","6.53","9.49",61.9697,0
2017-12-30,"Liverpool","Leicester","Newcastle","Brighton","A","A","10.12","3.92",39.6704,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","A","D","10.12","3.51",35.5212,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","A","A","10.12","4.98",50.3976,0
2017-12-30,"ManchesterUnited","Southampton","Newcastle","Brighton","A","A","9.49","3.92",37.2008,0
2017-12-30,"ManchesterUnited","Southampton","Watford","Swansea","A","A","9.49","4.98",47.2602,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","H","H","9.84","5.46",53.7264,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","H","D","9.84","4.07",40.0488,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","A","H","19.64","2.07",40.6548,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","A","D","19.64","3.33",65.4012,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","D","A","9.83","3.86",37.9438,0
2018-01-02,"ManchesterCity","Watford","Swansea","Tottenham","D","D","9.83","4.37",42.9571,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","A","H","19.64","2.13",41.8332,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","A","D","19.64","3.1",60.884,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","D","A","9.83","3.99",39.2217,0
2018-01-13,"Chelsea","Leicester","CrystalPalace","Burnley","A","D","11.17","3.16",35.2972,0
2018-01-13,"Chelsea","Leicester","CrystalPalace","Burnley","A","A","11.17","3.77",42.1109,0
2018-01-13,"Chelsea","Leicester","Huddersfield","WestHam","A","D","11.17","3.08",34.4036,0
2018-01-13,"Chelsea","Leicester","Newcastle","Swansea","A","D","11.17","3.58",39.9886,0
2018-01-13,"Chelsea","Leicester","Newcastle","Swansea","A","A","11.17","5.35",59.7595,0
2018-01-13,"Chelsea","Leicester","Tottenham","Everton","A","D","11.17","5.85",65.3445,0
2018-01-13,"Chelsea","Leicester","Tottenham","Everton","D","A","5.54","11.99",66.4246,0
2018-01-13,"Chelsea","Leicester","Watford","Southampton","A","D","11.17","3.3",36.861,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","A","D","11.17","3.04",33.9568,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","A","A","11.17","4.06",45.3502,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","D","A","3.16","11.99",37.8884,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","A","A","3.77","11.99",45.2023,0
2018-01-13,"Huddersfield","WestHam","Tottenham","Everton","H","A","2.83","11.99",33.9317,0
2018-01-13,"Huddersfield","WestHam","Tottenham","Everton","D","A","3.08","11.99",36.9292,0
2018-01-13,"Newcastle","Swansea","Tottenham","Everton","D","A","3.58","11.99",42.9242,0
2018-01-13,"Newcastle","Swansea","Tottenham","Everton","A","A","5.35","11.99",64.1465,0
2018-01-13,"Tottenham","Everton","Watford","Southampton","A","D","11.99","3.3",39.567,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","A","D","11.99","3.04",36.4496,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","A","A","11.99","4.06",48.6794,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","A","H","7.11","6.43",45.7173,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","A","H","7.11","7.09",50.4099,0
2018-01-20,"Arsenal","CrystalPalace","Leicester","Watford","A","A","7.11","4.72",33.5592,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","D","D","4.62","9.57",44.2134,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","A","D","7.11","9.57",68.0427,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","H","A","1.46","23.77",34.7042,1
2018-01-20,"Brighton","Chelsea","Burnley","ManchesterUnited","H","H","6.43","7.09",45.5887,0
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","H","D","6.43","9.57",61.5351,0
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","D","D","3.69","9.57",35.3133,0
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","A","A","1.62","23.77",38.5074,0
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","H","D","7.09","9.57",67.8513,0
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","D","D","3.93","9.57",37.6101,0
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","A","A","1.55","23.77",36.8435,0
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","H","A","2.44","23.77",57.9988,1
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","D","A","2.94","23.77",69.8838,0
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","D","D","3.8","9.57",36.366,0
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","A","D","4.72","9.57",45.1704,0
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","H","A","1.76","23.77",41.8352,1
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","A","H","23.77","2.02",48.0154,0
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","D","A","9.57","3.99",38.1843,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","A","H","23.77","2.27",53.9579,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","H","H","9.97","6.66",66.4002,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","D","H","5.3","6.66",35.298,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","H","D","9.97","4.22",42.0734,0
2018-01-31,"Chelsea","Bournemouth","ManchesterCity","WestBrom","D","D","5.05","8.67",43.7835,0
2018-01-31,"Chelsea","Bournemouth","Newcastle","Burnley","A","A","9.39","3.76",35.3064,0
2018-01-31,"Chelsea","Bournemouth","Southampton","Brighton","A","A","9.39","5.18",48.6402,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","H","A","2.72","19.75",53.72,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","D","A","3.09","19.75",61.0275,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","A","A","2.83","19.75",55.8925,0
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","A","H","19.75","2.2",43.45,1
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","A","D","19.75","3.08",60.83,0
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","A","A","19.75","3.76",74.26,0
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","A","H","19.75","1.8",35.55,1
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","A","D","19.75","3.4",67.15,0
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","D","A","8.67","5.18",44.9106,0
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","A","H","19.75","2.14",42.265,1
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","A","D","19.75","3.4",67.15,0
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","A","A","19.75","3.52",69.52,0
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","A","H","19.75","2.38",47.005,1
